Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
3.5,518.17702092,3.5294117647058822,11.284583335,24.674999999999997,647.5685007,0.001,0.087,1.8088187095000001,0.08333333333333333,Nov,3,12,6,20,Other,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.199,0.023,1.8088187095000001,0.08333333333333333,Mar,2,2,3,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,756.067083445,66.975,215.85616689999998,0.067,0.101,1.8088187095000001,0.08333333333333333,Sep,2,2,9,13,Returning_Visitor,True,True
0.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.003,0.025,1.8088187095000001,0.25,May,2,8,8,4,Returning_Visitor,True,False
6.5,13.28659028,0.7058823529411765,1184.881250175,31.725,2374.4178359,0.001,0.011,1.8088187095000001,0.08333333333333333,Nov,2,2,4,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.013000000000000001,0.101,1.8088187095000001,0.08333333333333333,Nov,2,2,2,2,Returning_Visitor,False,True
8.5,863.6283682000001,0.7058823529411765,11.284583335,123.375,2374.4178359,0.10500000000000001,0.063,1.8088187095000001,0.08333333333333333,May,2,1,1,2,Returning_Visitor,False,False
9.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.015,0.023,1.8088187095000001,0.08333333333333333,Nov,1,2,2,3,Returning_Visitor,False,False
0.5,13.28659028,7.764705882352942,11.284583335,3.525,647.5685007,0.015,0.047,1.8088187095000001,0.08333333333333333,May,6,2,5,2,Returning_Visitor,True,False
0.5,13.28659028,2.1176470588235294,11.284583335,3.525,215.85616689999998,0.001,0.101,5.4264561285,0.08333333333333333,May,2,2,2,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,2019.9404169650002,17.625,647.5685007,0.009000000000000001,0.005,1.8088187095000001,0.08333333333333333,Nov,2,2,4,3,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,11.284583335,17.625,2374.4178359,0.001,0.011,1.8088187095000001,0.08333333333333333,Mar,2,2,3,8,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,2374.4178359,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,1,2,6,3,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.183,0.007,1.8088187095000001,0.75,May,2,1,1,4,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,66.975,215.85616689999998,0.005,0.081,1.8088187095000001,0.08333333333333333,May,1,1,1,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.023,1.8088187095000001,0.08333333333333333,Dec,2,2,2,2,New_Visitor,True,False
0.5,13.28659028,6.352941176470589,11.284583335,3.525,647.5685007,0.015,0.047,1.8088187095000001,0.08333333333333333,May,6,2,5,2,Returning_Visitor,True,False
23.5,119.57931252,4.9411764705882355,11.284583335,17.625,215.85616689999998,0.001,0.199,1.8088187095000001,0.08333333333333333,Mar,1,2,1,2,New_Visitor,False,True
3.5,305.59157644000004,3.5294117647058822,11.284583335,24.674999999999997,647.5685007,0.001,0.045,1.8088187095000001,0.5833333333333333,Oct,8,13,5,1,Other,False,False
15.5,13.28659028,3.5294117647058822,11.284583335,24.674999999999997,647.5685007,0.001,0.045,1.8088187095000001,0.08333333333333333,Nov,2,6,6,10,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.019000000000000003,1.8088187095000001,0.08333333333333333,Mar,2,4,1,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.025,0.085,1.8088187095000001,0.25,May,2,8,8,2,Returning_Visitor,False,False
5.5,2564.31192404,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.199,0.199,1.8088187095000001,0.5833333333333333,Nov,3,2,3,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,74.025,215.85616689999998,0.028999999999999998,0.109,1.8088187095000001,0.41666666666666663,May,2,2,2,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.047,0.009000000000000001,197.1612393355,0.08333333333333333,Sep,3,2,1,10,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,33.853750005,123.375,215.85616689999998,0.199,0.069,19.8970058045,0.08333333333333333,May,2,7,8,13,New_Visitor,True,True
2.5,172.72567364000002,0.7058823529411765,1184.881250175,24.674999999999997,647.5685007,0.001,0.169,1.8088187095000001,0.08333333333333333,May,1,5,8,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.007,0.003,1.8088187095000001,0.08333333333333333,Mar,4,1,5,3,Other,False,False
0.5,13.28659028,20.47058823529412,56.422916675,10.575,1079.2808344999999,0.079,0.109,1.8088187095000001,0.08333333333333333,Mar,8,2,5,3,Other,True,False
4.5,13.28659028,0.7058823529411765,11.284583335,17.625,2374.4178359,0.001,0.011,1.8088187095000001,0.08333333333333333,Nov,2,2,3,10,Returning_Visitor,False,True
3.5,863.6283682000001,0.7058823529411765,124.130416685,45.825,3669.5548372999997,0.001,0.025,1.8088187095000001,0.08333333333333333,May,2,4,1,6,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.031,1.8088187095000001,0.08333333333333333,Aug,2,2,7,1,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.001,0.015,327.39618641950005,0.08333333333333333,May,2,2,3,4,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,101.56125001500001,81.07499999999999,647.5685007,0.001,0.017,1.8088187095000001,0.08333333333333333,Nov,3,2,3,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,81.07499999999999,2374.4178359,0.001,0.020999999999999998,5.4264561285,0.08333333333333333,Dec,1,1,6,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.199,0.181,1.8088187095000001,0.08333333333333333,Mar,2,2,3,5,New_Visitor,False,False
0.5,119.57931252,2.1176470588235294,33.853750005,24.674999999999997,1942.7055020999996,0.063,0.005,1.8088187095000001,0.08333333333333333,Nov,1,2,1,2,Returning_Visitor,False,False
1.5,93.00613196,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.017,1.8088187095000001,0.08333333333333333,June,3,1,3,1,Returning_Visitor,False,False
4.5,39.85977084,7.764705882352942,11.284583335,3.525,647.5685007,0.013000000000000001,0.019000000000000003,12.6617309665,0.08333333333333333,May,5,2,4,2,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.017,0.031,1.8088187095000001,0.08333333333333333,May,2,8,4,2,Returning_Visitor,True,False
0.5,93.00613196,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.025,70.5439296705,0.25,Sep,2,2,3,10,Returning_Visitor,False,False
0.5,252.44521532000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.041,5.4264561285,0.08333333333333333,Mar,3,2,1,1,Returning_Visitor,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.007,0.003,1.8088187095000001,0.08333333333333333,Mar,4,1,5,3,Returning_Visitor,False,False
22.5,305.59157644000004,9.176470588235293,11.284583335,38.775,215.85616689999998,0.009000000000000001,0.007,1.8088187095000001,0.08333333333333333,Nov,4,4,1,2,New_Visitor,True,True
15.5,13.28659028,3.5294117647058822,11.284583335,24.674999999999997,647.5685007,0.001,0.045,1.8088187095000001,0.08333333333333333,Nov,2,6,6,10,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.075,0.027000000000000003,1.8088187095000001,0.08333333333333333,Aug,1,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.023,1.8088187095000001,0.08333333333333333,Mar,2,2,3,3,Returning_Visitor,False,False
1.5,93.00613196,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Oct,3,1,2,1,Returning_Visitor,False,False
2.5,66.43295140000001,0.7058823529411765,11.284583335,102.225,1079.2808344999999,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,3,2,6,6,Returning_Visitor,False,False
8.5,13.28659028,0.7058823529411765,11.284583335,31.725,1079.2808344999999,0.001,0.020999999999999998,12.6617309665,0.08333333333333333,Mar,2,4,7,13,Returning_Visitor,False,False
16.5,119.57931252,0.7058823529411765,33.853750005,24.674999999999997,4101.267171099999,0.039,0.069,197.1612393355,0.08333333333333333,Sep,1,1,6,10,Returning_Visitor,False,False
7.5,13.28659028,3.5294117647058822,11.284583335,3.525,215.85616689999998,0.047,0.07100000000000001,1.8088187095000001,0.08333333333333333,Jul,8,2,5,3,Returning_Visitor,False,False
15.5,119.57931252,0.7058823529411765,11.284583335,200.925,1942.7055020999996,0.009000000000000001,0.057,1.8088187095000001,0.08333333333333333,Nov,2,1,1,3,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,56.422916675,10.575,1079.2808344999999,0.079,0.109,1.8088187095000001,0.08333333333333333,Mar,2,2,5,13,Returning_Visitor,True,False
0.5,66.43295140000001,0.7058823529411765,823.7745834550001,3.525,215.85616689999998,0.017,0.015,1.8088187095000001,0.08333333333333333,June,3,2,1,1,Returning_Visitor,False,False
4.5,39.85977084,0.7058823529411765,11.284583335,10.575,5828.116506299999,0.001,0.013000000000000001,12.6617309665,0.9166666666666666,Feb,1,2,7,6,Returning_Visitor,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.019000000000000003,1.8088187095000001,0.08333333333333333,Sep,3,1,1,13,Returning_Visitor,True,False
16.5,13.28659028,0.7058823529411765,11.284583335,109.275,647.5685007,0.001,0.075,1.8088187095000001,0.08333333333333333,Nov,2,2,1,20,Returning_Visitor,False,True
4.5,39.85977084,0.7058823529411765,11.284583335,3.525,647.5685007,0.013000000000000001,0.019000000000000003,1.8088187095000001,0.5833333333333333,May,2,2,2,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.14500000000000002,0.011,23.514643223500002,0.08333333333333333,Nov,2,2,1,20,Returning_Visitor,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.015,0.033,1.8088187095000001,0.08333333333333333,May,2,2,6,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,59.925,647.5685007,0.001,0.023,1.8088187095000001,0.08333333333333333,Dec,2,2,1,10,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,2200.4937503250003,10.575,215.85616689999998,0.001,0.199,1.8088187095000001,0.08333333333333333,Dec,2,1,2,2,Returning_Visitor,False,False
0.5,172.72567364000002,0.7058823529411765,11.284583335,17.625,2806.1301697,0.163,0.199,1.8088187095000001,0.08333333333333333,May,1,1,1,2,Returning_Visitor,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.015,9.044093547500001,0.5833333333333333,May,2,2,2,4,Returning_Visitor,False,False
2.5,199.2988542,0.7058823529411765,11.284583335,102.225,1510.9931683,0.005,0.199,56.0733799945,0.08333333333333333,Oct,1,2,1,13,New_Visitor,False,False
7.5,252.44521532000002,10.588235294117649,124.130416685,130.42499999999998,215.85616689999998,0.001,0.007,1.8088187095000001,0.75,Aug,5,1,5,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,33.853750005,17.625,36911.404539899995,0.001,0.007,1.8088187095000001,0.5833333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,10.575,1942.7055020999996,0.001,0.027000000000000003,9.044093547500001,0.08333333333333333,Aug,3,2,3,7,Returning_Visitor,True,False
10.5,13.28659028,0.7058823529411765,11.284583335,102.225,647.5685007,0.001,0.017,1.8088187095000001,0.08333333333333333,Mar,1,1,1,5,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,June,3,1,6,17,Returning_Visitor,True,False
0.5,13.28659028,2.1176470588235294,11.284583335,3.525,37343.1168737,0.015,0.047,1.8088187095000001,0.08333333333333333,May,4,2,5,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.101,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,True,False
3.5,863.6283682000001,0.7058823529411765,124.130416685,45.825,3669.5548372999997,0.001,0.025,1.8088187095000001,0.08333333333333333,May,2,4,1,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.171,0.197,34.3675554805,0.08333333333333333,May,1,1,8,2,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,11.284583335,10.575,647.5685007,0.005,0.009000000000000001,23.514643223500002,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,True,False
16.5,13.28659028,0.7058823529411765,11.284583335,38.775,647.5685007,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,6,20,Returning_Visitor,False,True
2.5,13.28659028,0.7058823529411765,33.853750005,694.425,215.85616689999998,0.199,0.011,37.98519289950001,0.25,May,3,2,8,2,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,1510.9931683,0.003,0.199,1.8088187095000001,0.08333333333333333,Mar,2,1,1,1,Returning_Visitor,False,True
5.5,2564.31192404,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.199,0.199,1.8088187095000001,0.5833333333333333,Nov,3,2,3,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.023,1.8088187095000001,0.08333333333333333,May,2,2,4,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,36911.404539899995,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,June,1,1,2,17,New_Visitor,True,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.005,0.011,1.8088187095000001,0.08333333333333333,May,1,2,6,2,Returning_Visitor,False,True
0.5,13.28659028,4.9411764705882355,11.284583335,10.575,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Mar,1,1,3,2,New_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.003,0.025,1.8088187095000001,0.25,May,2,8,8,4,Returning_Visitor,True,False
15.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.159,0.020999999999999998,327.39618641950005,0.08333333333333333,May,2,1,6,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,647.5685007,0.025,0.023,1.8088187095000001,0.08333333333333333,June,2,2,6,1,Returning_Visitor,False,False
16.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.031,338.2490986765,0.08333333333333333,Nov,1,1,1,2,Returning_Visitor,True,True
0.5,93.00613196,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.025,70.5439296705,0.25,Sep,2,2,3,10,Returning_Visitor,False,False
0.5,199.2988542,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.081,1.8088187095000001,0.08333333333333333,Dec,3,2,1,8,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.14500000000000002,0.011,23.514643223500002,0.08333333333333333,Nov,2,2,1,20,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.185,0.051000000000000004,1.8088187095000001,0.08333333333333333,May,1,1,1,4,Returning_Visitor,False,False
8.5,863.6283682000001,0.7058823529411765,11.284583335,123.375,2806.1301697,0.10500000000000001,0.063,1.8088187095000001,0.08333333333333333,May,2,1,1,2,Returning_Visitor,False,False
8.5,13.28659028,0.7058823529411765,11.284583335,31.725,1079.2808344999999,0.001,0.020999999999999998,12.6617309665,0.75,May,2,2,7,13,New_Visitor,False,False
3.5,13.28659028,3.5294117647058822,11.284583335,24.674999999999997,647.5685007,0.001,0.087,1.8088187095000001,0.5833333333333333,Nov,2,12,3,3,Other,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.001,0.015,1.8088187095000001,0.5833333333333333,May,2,2,2,4,Returning_Visitor,False,False
4.5,465.0306598,0.7058823529411765,11.284583335,3.525,5828.116506299999,0.001,0.013000000000000001,19.8970058045,0.08333333333333333,May,2,2,6,14,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.129,0.015,1.8088187095000001,0.5833333333333333,May,1,2,2,4,Returning_Visitor,False,False
16.5,146.15249308,3.5294117647058822,11.284583335,38.775,6259.828840099999,0.167,0.015,63.3086548325,0.08333333333333333,Aug,2,6,9,7,Returning_Visitor,False,True
3.5,146.15249308,0.7058823529411765,823.7745834550001,17.625,3237.8425034999996,0.109,0.045,1.8088187095000001,0.5833333333333333,Nov,1,2,3,1,Returning_Visitor,False,False
5.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.013000000000000001,0.017,12.6617309665,0.08333333333333333,Mar,2,2,7,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,2200.4937503250003,66.975,215.85616689999998,0.067,0.101,1.8088187095000001,0.08333333333333333,Mar,2,2,9,5,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,694.425,1510.9931683,0.003,0.175,1.8088187095000001,0.08333333333333333,Mar,4,4,1,2,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.037000000000000005,0.199,1.8088187095000001,0.08333333333333333,Nov,2,2,7,2,Returning_Visitor,False,False
8.5,13.28659028,0.7058823529411765,11.284583335,3.525,5396.4041725,0.001,0.055,1.8088187095000001,0.08333333333333333,May,2,1,4,1,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,31.725,4101.267171099999,0.001,0.079,1.8088187095000001,0.08333333333333333,Nov,3,10,1,20,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.017,0.009000000000000001,23.514643223500002,0.08333333333333333,Mar,3,2,1,1,Returning_Visitor,True,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.129,0.015,1.8088187095000001,0.5833333333333333,May,1,2,2,4,Returning_Visitor,False,False
