Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
2.5,890.20154876,9.176470588235293,191.83791669500002,95.175,39933.390876499994,0.137,0.185,66.9262922515,0.41666666666666663,Oct,8,13,2,13,New_Visitor,True,False
4.5,2511.16556292,13.411764705882355,485.237083405,306.67499999999995,1510.9931683,0.127,0.013000000000000001,276.7492625535,0.9166666666666666,Dec,4,7,3,9,New_Visitor,True,False
7.5,332.164757,12.0,936.6204168050001,504.075,41660.240211699995,0.117,0.07100000000000001,215.24942643050002,0.41666666666666663,Jul,3,2,2,2,Returning_Visitor,True,True
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
16.5,916.77472932,23.294117647058826,1771.6795835950002,74.025,37343.1168737,0.195,0.119,45.2204677375,0.9166666666666666,Mar,5,3,6,7,Other,True,True
14.5,1554.5310627600002,14.823529411764707,282.11458337500005,137.475,28277.157863899996,0.157,0.093,233.33761352550002,0.75,Oct,2,4,7,6,Other,False,True
22.5,438.45747924,2.1176470588235294,823.7745834550001,630.9749999999999,647.5685007,0.151,0.155,1.8088187095000001,0.75,May,7,2,7,12,New_Visitor,False,False
6.5,624.46974316,6.352941176470589,2132.786250315,616.875,2374.4178359,0.017,0.107,204.3965141735,0.5833333333333333,Sep,1,10,3,17,Other,True,True
12.5,1474.8115210800001,23.294117647058826,1658.8337502450001,285.525,24391.746859699997,0.177,0.025,85.0144793465,0.75,Jul,5,5,7,20,Returning_Visitor,False,True
2.5,2165.71421564,7.764705882352942,936.6204168050001,391.275,26550.3085287,0.007,0.085,229.7199761065,0.5833333333333333,Dec,4,11,9,17,New_Visitor,False,True
0.5,2617.45828516,14.823529411764707,1726.541250255,3.525,17052.6371851,0.10500000000000001,0.007,182.6906896595,0.25,Sep,4,2,3,4,Returning_Visitor,False,True
1.5,1209.07971548,0.7058823529411765,11.284583335,363.075,647.5685007,0.091,0.017,1.8088187095000001,0.08333333333333333,May,4,12,1,4,Returning_Visitor,False,False
5.5,783.90882652,10.588235294117649,349.82208338500004,609.825,35616.2675385,0.149,0.183,1.8088187095000001,0.25,Feb,2,1,3,11,New_Visitor,True,False
6.5,2032.84831284,23.294117647058826,1162.3120835050001,116.32499999999999,2374.4178359,0.179,0.07100000000000001,113.9555786985,0.5833333333333333,Jul,7,8,9,20,Other,True,False
20.5,225.87203476000002,12.0,1184.881250175,66.975,2806.1301697,0.129,0.14500000000000002,182.6906896595,0.08333333333333333,Nov,4,3,6,2,Returning_Visitor,False,False
25.5,1155.93335436,0.7058823529411765,1636.2645835750002,264.375,215.85616689999998,0.117,0.015,186.3083270785,0.08333333333333333,Mar,2,5,9,1,Returning_Visitor,True,False
4.5,2245.43375732,4.9411764705882355,191.83791669500002,433.575,14894.075516099998,0.10500000000000001,0.023,283.9845373915,0.41666666666666663,Oct,6,12,4,20,New_Visitor,True,True
4.5,1474.8115210800001,16.235294117647058,214.407083365,144.52499999999998,26118.596194899997,0.069,0.17300000000000001,276.7492625535,0.5833333333333333,Nov,1,3,4,9,Other,False,False
8.5,225.87203476000002,13.411764705882355,846.343750125,306.67499999999995,26550.3085287,0.183,0.089,255.04343803950002,0.9166666666666666,Mar,2,11,4,19,Other,False,True
22.5,2617.45828516,3.5294117647058822,1839.387083605,377.17499999999995,34321.13053709999,0.129,0.111,233.33761352550002,0.75,Nov,1,1,2,6,Other,True,True
7.5,969.92109044,0.7058823529411765,327.25291671499997,165.675,14894.075516099998,0.129,0.041,302.0727244865,0.25,Aug,2,1,1,11,Returning_Visitor,False,True
21.5,1368.51879884,0.7058823529411765,11.284583335,10.575,8418.390509099998,0.107,0.027000000000000003,74.16156708950001,0.08333333333333333,May,3,2,6,15,Returning_Visitor,False,False
16.5,13.28659028,0.7058823529411765,236.97625003500002,17.625,647.5685007,0.179,0.085,244.1905257825,0.08333333333333333,Nov,5,6,1,2,Returning_Visitor,False,False
23.5,2484.59238236,23.294117647058826,1861.956250275,123.375,23096.6098583,0.041,0.159,142.89667805050001,0.25,Sep,1,11,7,14,Other,False,False
0.5,13.28659028,10.588235294117649,11.284583335,426.525,6259.828840099999,0.109,0.109,1.8088187095000001,0.5833333333333333,Nov,2,2,1,6,Returning_Visitor,True,False
21.5,13.28659028,0.7058823529411765,530.375416745,10.575,20506.335855499998,0.091,0.005,1.8088187095000001,0.08333333333333333,Aug,2,2,1,3,Returning_Visitor,True,False
4.5,13.28659028,0.7058823529411765,507.80625007500004,497.025,34321.13053709999,0.091,0.07100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,False
18.5,2218.86057676,20.47058823529412,259.545416705,588.675,8418.390509099998,0.093,0.079,244.1905257825,0.25,Feb,6,11,4,17,Other,False,True
23.5,863.6283682000001,17.647058823529413,2019.9404169650002,264.375,1510.9931683,0.10300000000000001,0.177,208.0141515925,0.41666666666666663,Feb,5,5,5,5,New_Visitor,False,False
6.5,1767.11650724,0.7058823529411765,11.284583335,687.375,14894.075516099998,0.001,0.195,56.0733799945,0.08333333333333333,Dec,1,10,1,1,Returning_Visitor,True,True
0.5,2431.44602124,4.9411764705882355,56.422916675,292.575,39069.96620889999,0.155,0.117,106.72030386050001,0.75,June,5,5,5,18,Other,True,True
4.5,2511.16556292,13.411764705882355,485.237083405,306.67499999999995,1510.9931683,0.095,0.117,276.7492625535,0.75,Dec,4,7,3,9,Returning_Visitor,True,False
24.5,597.8965625999999,17.647058823529413,101.56125001500001,165.675,15325.7878499,0.065,0.079,341.8667360955001,0.25,Mar,2,4,8,13,Returning_Visitor,True,True
11.5,1554.5310627600002,0.7058823529411765,11.284583335,10.575,35184.555204699995,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,2,7,2,Returning_Visitor,False,False
4.5,2511.16556292,13.411764705882355,485.237083405,306.67499999999995,1510.9931683,0.127,0.013000000000000001,276.7492625535,0.9166666666666666,Dec,4,7,3,9,New_Visitor,True,False
9.5,2564.31192404,12.0,191.83791669500002,504.075,647.5685007,0.019000000000000003,0.003,233.33761352550002,0.41666666666666663,Oct,5,5,1,6,Returning_Visitor,True,False
5.5,199.2988542,12.0,733.497916775,680.325,31299.1442005,0.157,0.193,251.4258006205,0.5833333333333333,Jul,4,8,7,20,Other,True,True
14.5,1554.5310627600002,14.823529411764707,282.11458337500005,137.475,28277.157863899996,0.157,0.093,233.33761352550002,0.75,Oct,2,4,7,6,Other,False,True
4.5,2511.16556292,13.411764705882355,485.237083405,306.67499999999995,1510.9931683,0.127,0.013000000000000001,276.7492625535,0.9166666666666666,Dec,4,7,3,9,New_Visitor,True,False
11.5,39.85977084,0.7058823529411765,11.284583335,426.525,40796.8155441,0.001,0.005,1.8088187095000001,0.41666666666666663,Dec,2,13,4,15,Returning_Visitor,True,True
0.5,13.28659028,10.588235294117649,1636.2645835750002,38.775,23528.322192099997,0.193,0.085,1.8088187095000001,0.08333333333333333,Aug,3,5,1,12,New_Visitor,False,False
16.5,1076.21381268,16.235294117647058,214.407083365,165.675,215.85616689999998,0.001,0.121,1.8088187095000001,0.25,Mar,2,4,2,5,Other,False,True
6.5,1767.11650724,0.7058823529411765,11.284583335,17.625,14894.075516099998,0.001,0.195,56.0733799945,0.08333333333333333,Dec,1,10,1,1,Returning_Visitor,False,True
4.5,783.90882652,16.235294117647058,485.237083405,616.875,16189.212517499998,0.099,0.117,338.2490986765,0.41666666666666663,Dec,4,7,3,9,Other,True,False
14.5,358.73793756,0.7058823529411765,11.284583335,560.4749999999999,9713.5275105,0.127,0.183,345.4843735145,0.08333333333333333,Nov,3,7,6,12,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,123.375,647.5685007,0.001,0.003,1.8088187095000001,0.08333333333333333,May,2,2,3,2,Returning_Visitor,False,False
0.5,438.45747924,6.352941176470589,11.284583335,3.525,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,1,2,Returning_Visitor,False,False
1.5,2511.16556292,10.588235294117649,1365.434583535,356.025,28708.870197699995,0.095,0.14500000000000002,255.04343803950002,0.75,Sep,8,10,8,15,Returning_Visitor,True,True
5.5,1209.07971548,20.47058823529412,507.80625007500004,609.825,35616.2675385,0.059,0.183,1.8088187095000001,0.25,June,8,11,6,11,Returning_Visitor,True,False
20.5,571.3233820400001,14.823529411764707,1049.4662501550001,137.475,39933.390876499994,0.017,0.107,341.8667360955001,0.08333333333333333,Mar,2,4,1,8,New_Visitor,False,True
0.5,890.20154876,2.1176470588235294,11.284583335,609.825,8850.1028429,0.117,0.115,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,True
18.5,2537.7387434800003,0.7058823529411765,11.284583335,687.375,647.5685007,0.003,0.153,5.4264561285,0.75,Nov,3,6,4,1,Returning_Visitor,True,True
5.5,1155.93335436,16.235294117647058,11.284583335,130.42499999999998,7986.6781753,0.113,0.10300000000000001,146.51431546950002,0.41666666666666663,Sep,1,8,8,2,Other,False,False
22.5,2458.0192018,6.352941176470589,643.221250095,419.475,5396.4041725,0.089,0.163,316.5432741625,0.9166666666666666,Jul,7,13,6,12,New_Visitor,True,True
1.5,491.60384036000005,9.176470588235293,1072.035416825,109.275,14894.075516099998,0.039,0.123,27.1322806425,0.08333333333333333,May,4,3,9,3,Returning_Visitor,True,False
16.5,1846.83604892,16.235294117647058,214.407083365,165.675,215.85616689999998,0.001,0.121,1.8088187095000001,0.25,Mar,2,4,2,5,Other,True,False
6.5,225.87203476000002,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.011,0.035,1.8088187095000001,0.08333333333333333,Feb,2,2,2,3,Returning_Visitor,False,False
3.5,2032.84831284,16.235294117647058,146.69958335500002,74.025,36479.69220609999,0.001,0.175,160.9848651455,0.9166666666666666,Aug,5,4,3,15,Returning_Visitor,False,True
22.5,1102.78699324,9.176470588235293,1094.604583495,412.42499999999995,23096.6098583,0.17300000000000001,0.007,244.1905257825,0.75,Sep,7,6,2,6,Returning_Visitor,True,False
2.5,13.28659028,9.176470588235293,1907.0945836150001,511.125,11440.376845699999,0.053000000000000005,0.07300000000000001,1.8088187095000001,0.08333333333333333,Sep,1,1,1,2,Returning_Visitor,True,False
0.5,2085.99467396,13.411764705882355,236.97625003500002,74.025,29140.582531499997,0.155,0.117,222.4847012685,0.41666666666666663,Nov,2,1,1,10,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,710.9287501050001,10.575,215.85616689999998,0.067,0.131,66.9262922515,0.08333333333333333,May,2,2,1,5,Returning_Visitor,False,True
5.5,783.90882652,10.588235294117649,1162.3120835050001,609.825,35616.2675385,0.059,0.183,1.8088187095000001,0.25,Feb,2,1,3,11,Returning_Visitor,True,False
0.5,943.3479098800001,4.9411764705882355,868.912916795,200.925,31299.1442005,0.007,0.047,1.8088187095000001,0.9166666666666666,Oct,1,1,8,7,Returning_Visitor,True,False
0.5,13.28659028,2.1176470588235294,1500.8495835550002,31.725,34321.13053709999,0.117,0.177,276.7492625535,0.75,Feb,2,4,9,9,Returning_Visitor,True,False
22.5,1315.37243772,0.7058823529411765,11.284583335,285.525,215.85616689999998,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Jul,1,2,7,2,Returning_Visitor,False,False
11.5,2484.59238236,0.7058823529411765,11.284583335,440.625,42091.9525455,0.001,0.131,1.8088187095000001,0.08333333333333333,Dec,5,13,9,8,Returning_Visitor,True,True
23.5,119.57931252,2.1176470588235294,823.7745834550001,398.325,10576.9521781,0.087,0.189,88.6321167655,0.9166666666666666,Feb,7,12,8,3,Returning_Visitor,True,False
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
21.5,2378.29966012,4.9411764705882355,1884.5254169450002,433.575,14894.075516099998,0.197,0.077,312.92563674350004,0.41666666666666663,Jul,8,5,9,7,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,16620.9248513,0.001,0.111,1.8088187095000001,0.08333333333333333,May,2,2,3,4,Returning_Visitor,False,False
0.5,943.3479098800001,4.9411764705882355,868.912916795,200.925,31299.1442005,0.131,0.047,1.8088187095000001,0.9166666666666666,Oct,1,1,8,7,Returning_Visitor,True,False
15.5,863.6283682000001,2.1176470588235294,1184.881250175,391.275,23960.034525899995,0.049,0.097,56.0733799945,0.41666666666666663,Nov,5,13,3,7,Other,True,False
23.5,1740.54332668,9.176470588235293,1049.4662501550001,560.4749999999999,33025.99353569999,0.031,0.091,95.86739160350001,0.75,Mar,8,7,4,10,New_Visitor,False,True
0.5,1660.823785,9.176470588235293,11.284583335,616.875,23528.322192099997,0.10500000000000001,0.011,110.3379412795,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,False
0.5,2032.84831284,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,3,2,Returning_Visitor,False,False
25.5,1554.5310627600002,3.5294117647058822,1839.387083605,285.525,34321.13053709999,0.011,0.121,88.6321167655,0.75,Jul,1,7,2,17,New_Visitor,False,True
19.5,1793.6896878000002,0.7058823529411765,11.284583335,17.625,27413.733196299996,0.001,0.033,1.8088187095000001,0.08333333333333333,Mar,1,2,9,12,Returning_Visitor,False,False
4.5,2245.43375732,4.9411764705882355,2200.4937503250003,433.575,14894.075516099998,0.10500000000000001,0.023,283.9845373915,0.41666666666666663,Oct,6,12,4,20,Returning_Visitor,True,False
1.5,2059.4214934,3.5294117647058822,1839.387083605,426.525,21369.760523099998,0.091,0.185,85.0144793465,0.41666666666666663,Mar,1,5,5,7,Other,True,True
11.5,39.85977084,0.7058823529411765,11.284583335,440.625,40796.8155441,0.061,0.077,1.8088187095000001,0.41666666666666663,Dec,2,1,4,15,Returning_Visitor,False,True
20.5,1793.6896878000002,10.588235294117649,1094.604583495,95.175,17916.061852699997,0.175,0.14300000000000002,312.92563674350004,0.41666666666666663,Mar,8,11,4,20,New_Visitor,True,True
0.5,1262.2260766,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,May,3,2,1,2,Returning_Visitor,False,False
13.5,1501.38470164,13.411764705882355,710.9287501050001,419.475,18347.7741865,0.14100000000000001,0.07100000000000001,338.2490986765,0.41666666666666663,May,4,1,3,20,New_Visitor,True,False
0.5,13.28659028,17.647058823529413,11.284583335,38.775,20506.335855499998,0.069,0.157,1.8088187095000001,0.08333333333333333,Nov,2,3,1,1,Returning_Visitor,False,False
25.5,39.85977084,10.588235294117649,1974.802083625,581.625,9713.5275105,0.133,0.147,294.83744964850007,0.9166666666666666,Nov,2,4,6,6,Returning_Visitor,True,False
0.5,783.90882652,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.17300000000000001,92.2497541845,0.08333333333333333,Mar,6,2,3,2,Returning_Visitor,False,False
0.5,39.85977084,20.47058823529412,11.284583335,66.975,23960.034525899995,0.001,0.085,1.8088187095000001,0.9166666666666666,May,6,2,3,1,Returning_Visitor,False,False
0.5,783.90882652,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.17300000000000001,92.2497541845,0.08333333333333333,Mar,6,2,3,2,Returning_Visitor,False,False
0.5,2006.27513228,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.065,0.057,1.8088187095000001,0.08333333333333333,Mar,3,2,7,13,Returning_Visitor,False,False
16.5,1846.83604892,16.235294117647058,214.407083365,165.675,215.85616689999998,0.001,0.121,1.8088187095000001,0.25,Mar,2,4,2,5,Other,True,False
0.5,438.45747924,14.823529411764707,2223.062916995,264.375,4101.267171099999,0.099,0.153,85.0144793465,0.08333333333333333,Mar,3,10,1,10,Other,False,False
0.5,2245.43375732,0.7058823529411765,11.284583335,419.475,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,3,2,New_Visitor,False,False
22.5,1421.66515996,0.7058823529411765,1230.019583515,264.375,21369.760523099998,0.089,0.009000000000000001,316.5432741625,0.41666666666666663,June,4,5,6,4,Returning_Visitor,False,False
18.5,2218.86057676,13.411764705882355,259.545416705,123.375,8418.390509099998,0.007,0.117,244.1905257825,0.25,Feb,6,11,8,17,Other,False,False
6.5,1767.11650724,0.7058823529411765,11.284583335,17.625,14894.075516099998,0.001,0.195,56.0733799945,0.08333333333333333,Dec,1,10,1,1,Returning_Visitor,False,True
1.5,1155.93335436,2.1176470588235294,1365.434583535,10.575,31299.1442005,0.07100000000000001,0.028999999999999998,146.51431546950002,0.5833333333333333,Nov,3,1,8,10,New_Visitor,False,False
16.5,66.43295140000001,9.176470588235293,1816.817916935,475.875,1510.9931683,0.137,0.095,66.9262922515,0.5833333333333333,Jul,5,3,7,14,Other,False,True
0.5,1315.37243772,17.647058823529413,1162.3120835050001,659.175,35184.555204699995,0.087,0.013000000000000001,316.5432741625,0.75,Dec,7,2,7,8,New_Visitor,False,True
11.5,1554.5310627600002,0.7058823529411765,11.284583335,10.575,35184.555204699995,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,2,7,2,Returning_Visitor,False,False
2.5,172.72567364000002,0.7058823529411765,11.284583335,81.07499999999999,14894.075516099998,0.155,0.153,74.16156708950001,0.08333333333333333,Oct,2,2,5,19,Returning_Visitor,False,False
24.5,1368.51879884,3.5294117647058822,2155.3554169850004,468.825,30004.007199099997,0.019000000000000003,0.153,255.04343803950002,0.75,Nov,6,7,1,13,Other,False,True
23.5,863.6283682000001,17.647058823529413,2019.9404169650002,264.375,1510.9931683,0.10300000000000001,0.177,208.0141515925,0.41666666666666663,Feb,5,5,5,5,New_Visitor,False,False
1.5,677.61610428,0.7058823529411765,11.284583335,17.625,25255.171527299997,0.117,0.017,1.8088187095000001,0.08333333333333333,May,2,4,9,4,Returning_Visitor,False,False
8.5,225.87203476000002,13.411764705882355,846.343750125,306.67499999999995,26550.3085287,0.183,0.089,255.04343803950002,0.9166666666666666,Mar,2,11,4,19,Other,False,True
16.5,2404.87284068,14.823529411764707,1004.327916815,88.125,4101.267171099999,0.193,0.033,95.86739160350001,0.5833333333333333,May,1,1,1,20,Returning_Visitor,False,False
19.5,571.3233820400001,21.88235294117647,1342.865416865,348.975,21369.760523099998,0.10500000000000001,0.193,88.6321167655,0.5833333333333333,Sep,1,8,7,14,Returning_Visitor,True,True
17.5,358.73793756,0.7058823529411765,575.5137500850001,574.575,23960.034525899995,0.123,0.129,153.7495903075,0.9166666666666666,Sep,6,12,2,13,Returning_Visitor,True,False
17.5,13.28659028,0.7058823529411765,1613.695416905,3.525,14894.075516099998,0.079,0.007,168.22013998350002,0.08333333333333333,May,4,11,3,4,Returning_Visitor,False,False
17.5,1155.93335436,0.7058823529411765,349.82208338500004,66.975,33025.99353569999,0.153,0.185,356.3372857715,0.9166666666666666,June,2,5,4,3,New_Visitor,False,True
20.5,1793.6896878000002,10.588235294117649,1094.604583495,638.025,33025.99353569999,0.175,0.14300000000000002,320.16091158150005,0.5833333333333333,Mar,4,11,4,20,New_Visitor,True,True
