Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
22.5,1129.3601738000002,0.7058823529411765,1613.695416905,45.825,16189.212517499998,0.123,0.085,327.39618641950005,0.08333333333333333,Nov,8,2,1,14,New_Visitor,True,True
0.5,2059.4214934,12.0,282.11458337500005,461.775,39069.96620889999,0.011,0.013000000000000001,327.39618641950005,0.5833333333333333,Nov,3,1,6,2,New_Visitor,True,True
0.5,2059.4214934,12.0,1613.695416905,461.775,39069.96620889999,0.177,0.183,327.39618641950005,0.5833333333333333,Mar,6,12,1,2,Other,False,False
0.5,1129.3601738000002,0.7058823529411765,282.11458337500005,31.725,4532.9795048999995,0.123,0.085,327.39618641950005,0.08333333333333333,Nov,4,3,1,14,Returning_Visitor,False,False
22.5,2059.4214934,4.9411764705882355,1613.695416905,461.775,39069.96620889999,0.011,0.085,349.10201093349997,0.08333333333333333,Oct,4,1,6,2,Other,False,False
22.5,1129.3601738000002,12.0,327.25291671499997,45.825,4532.9795048999995,0.011,0.183,327.39618641950005,0.08333333333333333,Nov,4,11,1,10,Returning_Visitor,True,False
22.5,2059.4214934,0.7058823529411765,282.11458337500005,461.775,39069.96620889999,0.011,0.013000000000000001,349.10201093349997,0.5833333333333333,May,1,2,6,10,Returning_Visitor,False,False
0.5,2059.4214934,19.058823529411768,282.11458337500005,31.725,4532.9795048999995,0.123,0.113,349.10201093349997,0.5833333333333333,Nov,5,8,6,10,Returning_Visitor,True,False
0.5,2059.4214934,4.9411764705882355,282.11458337500005,461.775,39069.96620889999,0.011,0.085,327.39618641950005,0.5833333333333333,May,2,4,6,2,Returning_Visitor,False,False
22.5,1129.3601738000002,12.0,282.11458337500005,45.825,39069.96620889999,0.011,0.013000000000000001,327.39618641950005,0.5833333333333333,Nov,6,5,6,10,New_Visitor,False,False
0.5,2059.4214934,0.7058823529411765,327.25291671499997,31.725,39069.96620889999,0.011,0.085,327.39618641950005,0.9166666666666666,Feb,6,3,6,14,Returning_Visitor,False,False
1.5,1129.3601738000002,19.058823529411768,282.11458337500005,461.775,39069.96620889999,0.011,0.013000000000000001,327.39618641950005,0.08333333333333333,Nov,5,12,4,2,Returning_Visitor,False,True
22.5,1129.3601738000002,0.7058823529411765,1613.695416905,45.825,39069.96620889999,0.123,0.085,327.39618641950005,0.08333333333333333,Nov,8,2,1,14,New_Visitor,True,True
22.5,2059.4214934,4.9411764705882355,327.25291671499997,45.825,39069.96620889999,0.123,0.183,327.39618641950005,0.08333333333333333,Oct,8,2,4,10,Returning_Visitor,True,False
0.5,1129.3601738000002,4.9411764705882355,282.11458337500005,461.775,4532.9795048999995,0.123,0.113,349.10201093349997,0.5833333333333333,May,3,2,1,10,Returning_Visitor,False,False
0.5,1129.3601738000002,19.058823529411768,1613.695416905,461.775,39069.96620889999,0.177,0.013000000000000001,327.39618641950005,0.9166666666666666,Feb,6,12,1,14,New_Visitor,False,False
22.5,1129.3601738000002,4.9411764705882355,282.11458337500005,31.725,4532.9795048999995,0.123,0.013000000000000001,327.39618641950005,0.5833333333333333,Oct,4,2,1,14,New_Visitor,True,True
0.5,2059.4214934,19.058823529411768,282.11458337500005,31.725,4532.9795048999995,0.011,0.085,349.10201093349997,0.08333333333333333,Feb,3,2,8,17,New_Visitor,False,False
22.5,1129.3601738000002,19.058823529411768,1613.695416905,45.825,39069.96620889999,0.123,0.013000000000000001,327.39618641950005,0.5833333333333333,May,7,7,7,14,New_Visitor,False,True
0.5,1129.3601738000002,0.7058823529411765,282.11458337500005,45.825,39069.96620889999,0.123,0.085,349.10201093349997,0.9166666666666666,May,7,5,8,17,Returning_Visitor,False,False
22.5,1129.3601738000002,4.9411764705882355,282.11458337500005,461.775,39069.96620889999,0.123,0.013000000000000001,349.10201093349997,0.5833333333333333,Nov,4,6,1,14,Returning_Visitor,False,True
22.5,2059.4214934,4.9411764705882355,282.11458337500005,45.825,39069.96620889999,0.123,0.013000000000000001,349.10201093349997,0.08333333333333333,Oct,4,11,1,2,Other,False,False
0.5,2059.4214934,0.7058823529411765,282.11458337500005,31.725,4532.9795048999995,0.123,0.013000000000000001,327.39618641950005,0.08333333333333333,May,4,4,6,17,Other,False,True
22.5,1129.3601738000002,0.7058823529411765,1613.695416905,45.825,39069.96620889999,0.123,0.085,327.39618641950005,0.08333333333333333,Nov,8,2,1,14,New_Visitor,True,True
22.5,2059.4214934,4.9411764705882355,1613.695416905,31.725,4532.9795048999995,0.123,0.013000000000000001,349.10201093349997,0.08333333333333333,Oct,4,1,1,2,Other,False,False
0.5,2059.4214934,12.0,282.11458337500005,461.775,39069.96620889999,0.011,0.183,349.10201093349997,0.08333333333333333,Nov,1,12,1,10,Other,False,False
0.5,2059.4214934,12.0,327.25291671499997,461.775,4532.9795048999995,0.011,0.013000000000000001,327.39618641950005,0.5833333333333333,Nov,3,3,6,2,New_Visitor,True,True
0.5,2059.4214934,12.0,282.11458337500005,45.825,4532.9795048999995,0.123,0.183,327.39618641950005,0.08333333333333333,Feb,4,11,4,10,Returning_Visitor,True,False
22.5,1129.3601738000002,0.7058823529411765,1613.695416905,45.825,39069.96620889999,0.123,0.085,327.39618641950005,0.08333333333333333,Nov,8,2,1,14,New_Visitor,True,True
22.5,1129.3601738000002,4.9411764705882355,282.11458337500005,45.825,4532.9795048999995,0.123,0.183,349.10201093349997,0.08333333333333333,Oct,4,2,1,2,Other,False,False
22.5,2059.4214934,19.058823529411768,327.25291671499997,31.725,4532.9795048999995,0.177,0.013000000000000001,327.39618641950005,0.9166666666666666,May,6,2,1,10,New_Visitor,False,True
22.5,2059.4214934,19.058823529411768,1613.695416905,45.825,39069.96620889999,0.123,0.183,349.10201093349997,0.08333333333333333,May,7,7,7,17,Returning_Visitor,False,True
22.5,2059.4214934,19.058823529411768,1613.695416905,45.825,4532.9795048999995,0.123,0.183,349.10201093349997,0.08333333333333333,May,7,7,7,14,New_Visitor,False,True
0.5,1129.3601738000002,0.7058823529411765,282.11458337500005,45.825,39069.96620889999,0.123,0.085,349.10201093349997,0.9166666666666666,May,7,5,8,17,Returning_Visitor,False,False
0.5,1129.3601738000002,4.9411764705882355,1613.695416905,45.825,4532.9795048999995,0.011,0.085,327.39618641950005,0.5833333333333333,May,2,10,6,14,Other,False,False
0.5,1129.3601738000002,12.0,327.25291671499997,31.725,39069.96620889999,0.011,0.183,327.39618641950005,0.08333333333333333,Nov,4,11,1,10,Returning_Visitor,False,False
0.5,1129.3601738000002,19.058823529411768,282.11458337500005,461.775,4532.9795048999995,0.011,0.085,349.10201093349997,0.5833333333333333,May,3,6,1,10,Returning_Visitor,False,False
22.5,1129.3601738000002,12.0,327.25291671499997,45.825,39069.96620889999,0.011,0.013000000000000001,327.39618641950005,0.08333333333333333,Nov,3,2,6,10,New_Visitor,False,False
0.5,1129.3601738000002,12.0,282.11458337500005,45.825,4532.9795048999995,0.123,0.183,327.39618641950005,0.08333333333333333,May,4,11,7,10,Returning_Visitor,True,False
0.5,1129.3601738000002,0.7058823529411765,282.11458337500005,45.825,39069.96620889999,0.123,0.085,349.10201093349997,0.9166666666666666,May,7,5,1,17,Returning_Visitor,False,False
22.5,1129.3601738000002,12.0,327.25291671499997,45.825,39069.96620889999,0.011,0.013000000000000001,327.39618641950005,0.08333333333333333,Nov,3,2,6,10,New_Visitor,False,False
22.5,2059.4214934,4.9411764705882355,282.11458337500005,45.825,39069.96620889999,0.123,0.013000000000000001,349.10201093349997,0.08333333333333333,Oct,6,1,1,2,Other,False,False
1.5,2059.4214934,4.9411764705882355,327.25291671499997,31.725,39069.96620889999,0.011,0.183,349.10201093349997,0.08333333333333333,Nov,1,10,4,2,Returning_Visitor,False,True
0.5,1129.3601738000002,0.7058823529411765,327.25291671499997,45.825,4532.9795048999995,0.011,0.183,327.39618641950005,0.5833333333333333,Nov,1,12,6,2,Returning_Visitor,True,False
0.5,2059.4214934,0.7058823529411765,327.25291671499997,31.725,4532.9795048999995,0.123,0.183,349.10201093349997,0.9166666666666666,May,6,2,1,17,Other,True,True
0.5,1129.3601738000002,19.058823529411768,1613.695416905,461.775,39069.96620889999,0.177,0.013000000000000001,349.10201093349997,0.5833333333333333,Feb,1,4,1,2,New_Visitor,False,False
22.5,1129.3601738000002,12.0,282.11458337500005,45.825,39069.96620889999,0.011,0.013000000000000001,327.39618641950005,0.08333333333333333,Mar,3,3,6,10,New_Visitor,False,False
22.5,1129.3601738000002,12.0,282.11458337500005,45.825,39069.96620889999,0.011,0.013000000000000001,327.39618641950005,0.08333333333333333,Nov,3,3,6,10,New_Visitor,False,False
0.5,1129.3601738000002,0.7058823529411765,282.11458337500005,45.825,39069.96620889999,0.123,0.085,349.10201093349997,0.9166666666666666,May,6,5,1,17,Returning_Visitor,False,False
22.5,2059.4214934,19.058823529411768,1613.695416905,45.825,4532.9795048999995,0.123,0.183,349.10201093349997,0.08333333333333333,May,7,7,7,14,Other,False,True
22.5,1129.3601738000002,12.0,282.11458337500005,45.825,39069.96620889999,0.123,0.013000000000000001,349.10201093349997,0.5833333333333333,Nov,6,5,6,10,New_Visitor,False,False
22.5,2059.4214934,0.7058823529411765,282.11458337500005,31.725,4532.9795048999995,0.011,0.113,59.691017413500006,0.9166666666666666,Nov,8,2,4,10,Other,True,False
0.5,1129.3601738000002,19.058823529411768,327.25291671499997,31.725,4532.9795048999995,0.177,0.183,349.10201093349997,0.9166666666666666,May,6,2,1,17,New_Visitor,False,True
22.5,1129.3601738000002,0.7058823529411765,1613.695416905,45.825,16189.212517499998,0.123,0.085,349.10201093349997,0.08333333333333333,Nov,8,2,1,14,New_Visitor,True,True
0.5,2059.4214934,4.9411764705882355,282.11458337500005,461.775,4532.9795048999995,0.011,0.085,349.10201093349997,0.5833333333333333,Feb,6,8,7,14,Other,False,True
0.5,1129.3601738000002,0.7058823529411765,282.11458337500005,461.775,4532.9795048999995,0.011,0.085,349.10201093349997,0.5833333333333333,May,1,6,1,10,Returning_Visitor,False,False
0.5,2059.4214934,19.058823529411768,282.11458337500005,461.775,39069.96620889999,0.011,0.085,349.10201093349997,0.5833333333333333,May,2,4,6,2,Returning_Visitor,False,False
1.5,2059.4214934,12.0,327.25291671499997,461.775,39069.96620889999,0.011,0.013000000000000001,349.10201093349997,0.08333333333333333,Nov,3,10,4,2,Returning_Visitor,False,True
0.5,1129.3601738000002,4.9411764705882355,282.11458337500005,461.775,4532.9795048999995,0.011,0.085,349.10201093349997,0.5833333333333333,May,7,8,1,2,Returning_Visitor,False,False
0.5,1129.3601738000002,12.0,282.11458337500005,31.725,39069.96620889999,0.011,0.183,349.10201093349997,0.5833333333333333,Oct,6,10,1,14,Returning_Visitor,False,True
22.5,2059.4214934,12.0,282.11458337500005,45.825,4532.9795048999995,0.011,0.013000000000000001,349.10201093349997,0.08333333333333333,Nov,3,2,1,10,New_Visitor,True,False
0.5,1129.3601738000002,19.058823529411768,1613.695416905,461.775,4532.9795048999995,0.177,0.013000000000000001,349.10201093349997,0.5833333333333333,Feb,2,12,1,14,New_Visitor,False,False
22.5,1129.3601738000002,12.0,1613.695416905,45.825,39069.96620889999,0.123,0.183,349.10201093349997,0.5833333333333333,Oct,6,2,6,14,Other,False,True
22.5,1129.3601738000002,12.0,327.25291671499997,45.825,39069.96620889999,0.011,0.013000000000000001,349.10201093349997,0.08333333333333333,Nov,5,13,4,2,Returning_Visitor,False,True
22.5,2059.4214934,12.0,282.11458337500005,461.775,39069.96620889999,0.123,0.183,327.39618641950005,0.08333333333333333,Nov,6,12,1,10,Other,False,False
1.5,2059.4214934,12.0,327.25291671499997,461.775,39069.96620889999,0.011,0.013000000000000001,349.10201093349997,0.08333333333333333,Nov,5,10,4,2,Returning_Visitor,False,True
22.5,1129.3601738000002,0.7058823529411765,1613.695416905,45.825,16189.212517499998,0.123,0.085,327.39618641950005,0.08333333333333333,Nov,8,2,1,14,Returning_Visitor,True,True
0.5,1129.3601738000002,12.0,282.11458337500005,461.775,39069.96620889999,0.011,0.183,349.10201093349997,0.08333333333333333,Nov,6,12,1,14,Other,False,False
0.5,2059.4214934,0.7058823529411765,282.11458337500005,461.775,4532.9795048999995,0.123,0.183,327.39618641950005,0.08333333333333333,Mar,6,7,6,14,Other,False,True
22.5,2059.4214934,12.0,327.25291671499997,461.775,39069.96620889999,0.011,0.013000000000000001,349.10201093349997,0.08333333333333333,Nov,1,10,4,2,Returning_Visitor,False,True
22.5,1129.3601738000002,19.058823529411768,1613.695416905,45.825,39069.96620889999,0.123,0.013000000000000001,327.39618641950005,0.5833333333333333,May,7,7,7,14,New_Visitor,False,True
0.5,2059.4214934,19.058823529411768,282.11458337500005,31.725,16189.212517499998,0.011,0.013000000000000001,327.39618641950005,0.08333333333333333,Feb,2,4,8,2,Other,False,False
0.5,1129.3601738000002,0.7058823529411765,327.25291671499997,31.725,4532.9795048999995,0.123,0.183,327.39618641950005,0.9166666666666666,May,6,2,1,17,New_Visitor,True,False
22.5,2059.4214934,0.7058823529411765,282.11458337500005,461.775,4532.9795048999995,0.123,0.183,59.691017413500006,0.08333333333333333,Mar,6,12,1,17,Other,False,False
0.5,2059.4214934,12.0,327.25291671499997,461.775,39069.96620889999,0.011,0.183,327.39618641950005,0.08333333333333333,Nov,6,12,1,10,Other,False,False
22.5,2059.4214934,4.9411764705882355,1613.695416905,45.825,4532.9795048999995,0.011,0.085,327.39618641950005,0.5833333333333333,May,2,10,6,14,Other,False,False
22.5,1129.3601738000002,0.7058823529411765,1613.695416905,45.825,16189.212517499998,0.123,0.013000000000000001,349.10201093349997,0.08333333333333333,May,1,13,1,14,New_Visitor,False,True
0.5,1129.3601738000002,19.058823529411768,327.25291671499997,31.725,4532.9795048999995,0.177,0.183,327.39618641950005,0.9166666666666666,May,5,2,1,17,New_Visitor,False,True
0.5,1129.3601738000002,12.0,1613.695416905,461.775,39069.96620889999,0.123,0.183,349.10201093349997,0.08333333333333333,Mar,6,12,1,2,Other,False,True
22.5,2059.4214934,12.0,1613.695416905,45.825,39069.96620889999,0.123,0.183,349.10201093349997,0.5833333333333333,Nov,6,8,4,2,Returning_Visitor,False,True
22.5,1129.3601738000002,12.0,1613.695416905,31.725,39069.96620889999,0.123,0.183,349.10201093349997,0.5833333333333333,Oct,6,2,6,17,Other,False,True
0.5,2059.4214934,19.058823529411768,282.11458337500005,31.725,4532.9795048999995,0.011,0.085,349.10201093349997,0.08333333333333333,Feb,3,2,8,17,New_Visitor,False,False
0.5,2059.4214934,0.7058823529411765,282.11458337500005,45.825,4532.9795048999995,0.123,0.013000000000000001,349.10201093349997,0.08333333333333333,May,4,3,6,17,Other,False,True
1.5,2059.4214934,12.0,327.25291671499997,461.775,39069.96620889999,0.011,0.013000000000000001,349.10201093349997,0.08333333333333333,Nov,6,10,4,2,Returning_Visitor,False,True
0.5,1129.3601738000002,0.7058823529411765,282.11458337500005,45.825,39069.96620889999,0.123,0.085,349.10201093349997,0.5833333333333333,May,7,5,8,17,Returning_Visitor,False,False
0.5,1129.3601738000002,12.0,1613.695416905,461.775,16189.212517499998,0.177,0.183,327.39618641950005,0.08333333333333333,Mar,6,12,1,2,Other,False,False
0.5,2059.4214934,12.0,282.11458337500005,31.725,16189.212517499998,0.123,0.183,327.39618641950005,0.5833333333333333,Oct,6,10,1,14,Returning_Visitor,False,True
0.5,1129.3601738000002,0.7058823529411765,327.25291671499997,31.725,4532.9795048999995,0.123,0.183,349.10201093349997,0.9166666666666666,May,6,2,1,17,New_Visitor,True,True
0.5,1129.3601738000002,12.0,1613.695416905,461.775,39069.96620889999,0.011,0.183,327.39618641950005,0.08333333333333333,Mar,2,2,1,2,Other,False,False
22.5,1129.3601738000002,4.9411764705882355,282.11458337500005,31.725,39069.96620889999,0.123,0.183,349.10201093349997,0.08333333333333333,Oct,4,1,1,10,Other,False,False
22.5,1129.3601738000002,4.9411764705882355,1613.695416905,31.725,39069.96620889999,0.123,0.013000000000000001,349.10201093349997,0.9166666666666666,Feb,8,6,1,2,Returning_Visitor,False,True
0.5,2059.4214934,19.058823529411768,327.25291671499997,31.725,4532.9795048999995,0.177,0.013000000000000001,327.39618641950005,0.9166666666666666,May,6,2,1,17,New_Visitor,False,True
1.5,2059.4214934,12.0,327.25291671499997,45.825,39069.96620889999,0.011,0.013000000000000001,327.39618641950005,0.08333333333333333,Nov,5,10,4,2,Returning_Visitor,False,True
22.5,2059.4214934,12.0,282.11458337500005,31.725,39069.96620889999,0.011,0.183,349.10201093349997,0.08333333333333333,Nov,1,8,6,10,New_Visitor,False,False
0.5,1129.3601738000002,19.058823529411768,327.25291671499997,31.725,4532.9795048999995,0.177,0.013000000000000001,327.39618641950005,0.9166666666666666,Nov,6,2,1,17,Returning_Visitor,False,True
22.5,1129.3601738000002,0.7058823529411765,1613.695416905,45.825,16189.212517499998,0.123,0.085,327.39618641950005,0.08333333333333333,Nov,8,2,1,14,New_Visitor,True,True
22.5,2059.4214934,0.7058823529411765,1613.695416905,45.825,39069.96620889999,0.123,0.013000000000000001,349.10201093349997,0.08333333333333333,Oct,8,2,1,10,New_Visitor,False,True
0.5,2059.4214934,12.0,327.25291671499997,461.775,4532.9795048999995,0.011,0.183,327.39618641950005,0.08333333333333333,Nov,6,12,1,10,Other,False,False
22.5,1129.3601738000002,12.0,1613.695416905,31.725,4532.9795048999995,0.123,0.183,349.10201093349997,0.5833333333333333,Oct,6,11,6,14,Other,False,True
22.5,2059.4214934,4.9411764705882355,1613.695416905,45.825,39069.96620889999,0.011,0.085,349.10201093349997,0.08333333333333333,Nov,4,2,4,10,Other,True,False
22.5,1129.3601738000002,0.7058823529411765,1613.695416905,45.825,39069.96620889999,0.123,0.085,327.39618641950005,0.08333333333333333,Nov,8,2,1,14,New_Visitor,True,True
0.5,2059.4214934,12.0,282.11458337500005,461.775,4532.9795048999995,0.011,0.013000000000000001,327.39618641950005,0.5833333333333333,Nov,3,1,6,2,New_Visitor,True,True
22.5,1129.3601738000002,12.0,282.11458337500005,461.775,39069.96620889999,0.011,0.013000000000000001,349.10201093349997,0.08333333333333333,Nov,5,12,4,10,Returning_Visitor,False,True
22.5,1129.3601738000002,4.9411764705882355,282.11458337500005,31.725,4532.9795048999995,0.123,0.013000000000000001,349.10201093349997,0.5833333333333333,Oct,4,12,1,17,New_Visitor,True,True
0.5,2059.4214934,0.7058823529411765,327.25291671499997,31.725,4532.9795048999995,0.011,0.085,327.39618641950005,0.9166666666666666,Oct,6,3,6,14,New_Visitor,False,False
0.5,1129.3601738000002,12.0,1613.695416905,461.775,39069.96620889999,0.123,0.183,349.10201093349997,0.08333333333333333,Mar,8,12,1,2,Other,False,True
0.5,1129.3601738000002,4.9411764705882355,282.11458337500005,461.775,39069.96620889999,0.011,0.085,349.10201093349997,0.5833333333333333,May,3,3,1,10,Returning_Visitor,False,False
