Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
3.5,1315.37243772,14.823529411764707,214.407083365,236.175,29572.2948653,0.035,0.117,236.95525094450002,0.41666666666666663,Dec,1,12,7,11,Returning_Visitor,False,True
