Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
0.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,647.5685007,0.013000000000000001,0.031,1.8088187095000001,0.08333333333333333,Mar,1,1,6,11,New_Visitor,True,False
13.5,518.17702092,12.0,756.067083445,285.525,11872.089179499999,0.121,0.075,309.3079993245,0.75,Mar,7,3,5,5,Other,True,False
6.5,13.28659028,0.7058823529411765,1816.817916935,24.674999999999997,21801.4728569,0.199,0.033,1.8088187095000001,0.41666666666666663,May,2,2,6,3,Returning_Visitor,False,False
6.5,837.05518764,0.7058823529411765,710.9287501050001,144.52499999999998,39069.96620889999,0.169,0.001,103.1026664415,0.9166666666666666,Aug,4,1,4,19,New_Visitor,True,True
24.5,2032.84831284,14.823529411764707,349.82208338500004,10.575,215.85616689999998,0.069,0.005,229.7199761065,0.9166666666666666,May,5,1,2,3,Returning_Visitor,False,True
7.5,677.61610428,0.7058823529411765,981.758750145,518.175,36047.9798723,0.081,0.009000000000000001,255.04343803950002,0.9166666666666666,Oct,7,6,7,2,Other,False,False
12.5,2537.7387434800003,0.7058823529411765,11.284583335,10.575,30435.719532899995,0.199,0.020999999999999998,12.6617309665,0.08333333333333333,Aug,1,5,9,2,New_Visitor,False,True
3.5,1767.11650724,0.7058823529411765,56.422916675,475.875,215.85616689999998,0.023,0.020999999999999998,19.8970058045,0.41666666666666663,Aug,1,1,5,10,New_Visitor,False,True
0.5,2378.29966012,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.041,0.028999999999999998,1.8088187095000001,0.9166666666666666,May,3,2,1,2,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.013000000000000001,0.019000000000000003,1.8088187095000001,0.08333333333333333,May,2,2,4,4,Returning_Visitor,False,False
19.5,2537.7387434800003,6.352941176470589,2155.3554169850004,673.275,17052.6371851,0.081,0.019000000000000003,146.51431546950002,0.08333333333333333,Feb,3,13,9,5,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.013000000000000001,0.019000000000000003,1.8088187095000001,0.08333333333333333,May,2,2,3,4,New_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.101,1.8088187095000001,0.08333333333333333,Nov,2,2,3,3,Returning_Visitor,False,False
5.5,1049.6406321200002,3.5294117647058822,33.853750005,638.025,5396.4041725,0.001,0.053000000000000005,12.6617309665,0.08333333333333333,Jul,4,8,3,1,Returning_Visitor,False,False
2.5,491.60384036000005,0.7058823529411765,417.52958339500003,3.525,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,Mar,3,2,8,3,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,3.525,40365.103210299996,0.17300000000000001,0.199,1.8088187095000001,0.5833333333333333,June,3,2,2,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,334.875,215.85616689999998,0.067,0.085,1.8088187095000001,0.08333333333333333,Oct,1,1,1,3,Returning_Visitor,False,False
4.5,1634.2506044400002,0.7058823529411765,372.391250055,31.725,215.85616689999998,0.011,0.175,37.98519289950001,0.08333333333333333,Dec,2,2,7,1,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.005,0.005,1.8088187095000001,0.08333333333333333,Dec,2,1,1,1,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,1839.387083605,31.725,20074.6235217,0.047,0.011,23.514643223500002,0.08333333333333333,Sep,4,1,1,7,New_Visitor,False,True
13.5,1554.5310627600002,17.647058823529413,1568.557083565,130.42499999999998,42955.3772131,0.133,0.127,327.39618641950005,0.41666666666666663,Dec,3,5,4,2,Returning_Visitor,True,False
5.5,1687.39696556,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.07100000000000001,1.8088187095000001,0.41666666666666663,Nov,7,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Dec,2,1,3,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,32162.568868099996,0.001,0.10500000000000001,1.8088187095000001,0.08333333333333333,Dec,3,1,3,2,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,259.545416705,3.525,215.85616689999998,0.001,0.041,1.8088187095000001,0.08333333333333333,Aug,5,2,9,1,Other,False,True
23.5,13.28659028,0.7058823529411765,214.407083365,24.674999999999997,647.5685007,0.079,0.191,251.4258006205,0.9166666666666666,Nov,4,2,1,11,Returning_Visitor,False,False
2.5,39.85977084,0.7058823529411765,11.284583335,525.2249999999999,42523.66487929999,0.003,0.025,1.8088187095000001,0.08333333333333333,May,2,2,7,2,Returning_Visitor,False,False
1.5,1820.26286836,3.5294117647058822,11.284583335,236.175,5396.4041725,0.001,0.191,128.4261283745,0.08333333333333333,May,2,4,8,1,Returning_Visitor,True,True
3.5,39.85977084,17.647058823529413,1478.280416885,45.825,35184.555204699995,0.028999999999999998,0.187,5.4264561285,0.25,Sep,3,6,1,3,Returning_Visitor,False,True
7.5,677.61610428,0.7058823529411765,981.758750145,518.175,36047.9798723,0.081,0.009000000000000001,255.04343803950002,0.9166666666666666,Oct,7,6,7,2,Other,False,False
21.5,1049.6406321200002,7.764705882352942,1094.604583495,574.575,17052.6371851,0.001,0.059,99.48502902250002,0.41666666666666663,Dec,4,12,1,1,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,17916.061852699997,0.001,0.041,1.8088187095000001,0.08333333333333333,Jul,2,2,5,1,Returning_Visitor,False,False
3.5,66.43295140000001,0.7058823529411765,11.284583335,17.625,36047.9798723,0.001,0.191,1.8088187095000001,0.08333333333333333,Aug,2,2,1,2,Returning_Visitor,False,True
0.5,624.46974316,7.764705882352942,643.221250095,10.575,215.85616689999998,0.189,0.013000000000000001,236.95525094450002,0.41666666666666663,Nov,2,10,1,9,New_Visitor,False,False
3.5,39.85977084,0.7058823529411765,11.284583335,341.92499999999995,647.5685007,0.015,0.151,1.8088187095000001,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,True,False
7.5,1023.0674515600001,4.9411764705882355,1365.434583535,10.575,215.85616689999998,0.077,0.013000000000000001,1.8088187095000001,0.5833333333333333,Oct,7,2,1,14,New_Visitor,False,True
3.5,1607.6774238799999,21.88235294117647,1545.9879168950001,546.375,23960.034525899995,0.001,0.14100000000000001,77.7792045085,0.08333333333333333,Sep,7,11,5,2,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.005,0.051000000000000004,1.8088187095000001,0.08333333333333333,May,2,2,6,2,Returning_Visitor,False,False
20.5,2644.03146572,4.9411764705882355,598.082916755,285.525,1079.2808344999999,0.109,0.199,1.8088187095000001,0.75,May,3,2,3,9,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,38.775,13167.226180899997,0.053000000000000005,0.035,1.8088187095000001,0.41666666666666663,Sep,1,5,2,4,New_Visitor,True,False
0.5,2564.31192404,0.7058823529411765,11.284583335,165.675,647.5685007,0.009000000000000001,0.167,1.8088187095000001,0.08333333333333333,Aug,2,2,1,6,New_Visitor,False,True
6.5,66.43295140000001,0.7058823529411765,78.992083345,17.625,19642.911187899997,0.169,0.07100000000000001,193.54360191650002,0.08333333333333333,Feb,2,2,1,20,New_Visitor,True,False
13.5,1687.39696556,19.058823529411768,11.284583335,461.775,215.85616689999998,0.028999999999999998,0.063,1.8088187095000001,0.9166666666666666,Nov,2,2,1,2,New_Visitor,True,True
19.5,2537.7387434800003,6.352941176470589,2155.3554169850004,673.275,17052.6371851,0.081,0.019000000000000003,146.51431546950002,0.08333333333333333,Feb,3,13,9,5,New_Visitor,False,True
2.5,1182.50653492,0.7058823529411765,598.082916755,250.27499999999998,38206.5415413,0.17300000000000001,0.123,327.39618641950005,0.25,Dec,2,2,4,14,New_Visitor,True,True
3.5,39.85977084,0.7058823529411765,1026.8970834850002,17.625,38206.5415413,0.095,0.14500000000000002,70.5439296705,0.08333333333333333,Jul,2,10,3,12,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.193,0.051000000000000004,1.8088187095000001,0.08333333333333333,Mar,2,2,4,2,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,304.683750045,31.725,22664.897524499997,0.013000000000000001,0.019000000000000003,175.4554148215,0.08333333333333333,Dec,1,13,1,5,Other,True,False
0.5,2404.87284068,0.7058823529411765,11.284583335,10.575,9281.815176699998,0.001,0.199,1.8088187095000001,0.08333333333333333,Mar,1,1,7,1,Returning_Visitor,False,True
1.5,810.48200708,6.352941176470589,1500.8495835550002,666.2249999999999,647.5685007,0.007,0.003,352.71964835250003,0.08333333333333333,Dec,7,3,5,19,Other,False,False
19.5,1713.9701461200002,7.764705882352942,1771.6795835950002,419.475,17916.061852699997,0.14300000000000002,0.051000000000000004,356.3372857715,0.25,Sep,8,6,2,18,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,52.875,1079.2808344999999,0.001,0.125,1.8088187095000001,0.08333333333333333,Mar,2,2,1,2,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,334.875,215.85616689999998,0.067,0.085,1.8088187095000001,0.08333333333333333,Oct,1,1,1,3,Returning_Visitor,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,222.075,647.5685007,0.001,0.020999999999999998,41.6028303185,0.08333333333333333,Oct,4,1,2,2,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.063,0.063,56.0733799945,0.08333333333333333,May,2,2,2,8,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,334.875,215.85616689999998,0.067,0.085,1.8088187095000001,0.08333333333333333,Oct,1,1,1,3,Returning_Visitor,False,False
25.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.123,0.131,1.8088187095000001,0.08333333333333333,Nov,3,5,1,2,Returning_Visitor,True,True
0.5,1076.21381268,23.294117647058826,11.284583335,229.125,215.85616689999998,0.101,0.095,19.8970058045,0.08333333333333333,May,7,2,1,6,Returning_Visitor,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,137.475,215.85616689999998,0.199,0.028999999999999998,1.8088187095000001,0.08333333333333333,Oct,2,2,7,3,Returning_Visitor,True,False
6.5,2537.7387434800003,13.411764705882355,823.7745834550001,130.42499999999998,647.5685007,0.043,0.167,52.455742575500004,0.5833333333333333,Nov,4,13,8,8,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,630.9749999999999,1942.7055020999996,0.001,0.017,1.8088187095000001,0.08333333333333333,Dec,2,2,1,1,Returning_Visitor,False,False
9.5,119.57931252,6.352941176470589,11.284583335,24.674999999999997,647.5685007,0.007,0.009000000000000001,160.9848651455,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
3.5,1102.78699324,3.5294117647058822,1613.695416905,52.875,33457.7058695,0.013000000000000001,0.027000000000000003,1.8088187095000001,0.08333333333333333,Jul,2,2,1,2,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.167,1.8088187095000001,0.08333333333333333,May,3,2,4,13,Returning_Visitor,True,False
0.5,2298.58011844,0.7058823529411765,11.284583335,17.625,1510.9931683,0.053000000000000005,0.005,1.8088187095000001,0.08333333333333333,Sep,8,2,4,2,Returning_Visitor,False,False
21.5,1049.6406321200002,7.764705882352942,1094.604583495,574.575,17052.6371851,0.001,0.059,99.48502902250002,0.41666666666666663,Dec,4,12,1,1,Returning_Visitor,False,False
4.5,1634.2506044400002,0.7058823529411765,372.391250055,31.725,215.85616689999998,0.011,0.175,37.98519289950001,0.08333333333333333,Dec,2,2,7,1,Returning_Visitor,True,False
25.5,13.28659028,10.588235294117649,11.284583335,74.025,215.85616689999998,0.001,0.109,356.3372857715,0.08333333333333333,Aug,1,4,3,1,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,10.575,647.5685007,0.149,0.011,1.8088187095000001,0.08333333333333333,Nov,3,2,2,3,Returning_Visitor,False,False
0.5,1527.9578822,20.47058823529412,1117.173750165,426.525,36911.404539899995,0.171,0.07100000000000001,226.1023386875,0.41666666666666663,Aug,2,2,4,2,Other,True,True
1.5,39.85977084,0.7058823529411765,11.284583335,200.925,647.5685007,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
1.5,1395.0919794000001,0.7058823529411765,11.284583335,38.775,21369.760523099998,0.015,0.043,1.8088187095000001,0.08333333333333333,Aug,3,3,7,5,New_Visitor,True,False
22.5,385.31111812,4.9411764705882355,1297.7270835250001,461.775,2806.1301697,0.147,0.155,349.10201093349997,0.08333333333333333,Jul,2,12,7,9,Returning_Visitor,True,False
2.5,13.28659028,10.588235294117649,1410.5729168750001,24.674999999999997,647.5685007,0.033,0.011,280.36689997250005,0.08333333333333333,June,6,11,3,15,New_Visitor,False,True
0.5,93.00613196,0.7058823529411765,1568.557083565,10.575,647.5685007,0.009000000000000001,0.017,1.8088187095000001,0.08333333333333333,Dec,2,8,1,6,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,24823.4591935,0.199,0.059,1.8088187095000001,0.08333333333333333,May,2,8,1,6,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.101,1.8088187095000001,0.08333333333333333,May,3,2,4,13,Returning_Visitor,False,False
3.5,39.85977084,0.7058823529411765,11.284583335,630.9749999999999,1510.9931683,0.107,0.061,1.8088187095000001,0.08333333333333333,Nov,2,2,3,8,Returning_Visitor,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,222.075,647.5685007,0.001,0.020999999999999998,41.6028303185,0.08333333333333333,Oct,4,1,2,2,Returning_Visitor,True,False
14.5,2378.29966012,0.7058823529411765,78.992083345,271.42499999999995,647.5685007,0.07300000000000001,0.031,338.2490986765,0.25,Sep,5,13,6,6,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,88.125,215.85616689999998,0.089,0.195,1.8088187095000001,0.08333333333333333,Dec,2,2,1,2,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.011,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,7,1,Returning_Visitor,False,False
1.5,2351.7264795600004,3.5294117647058822,11.284583335,236.175,215.85616689999998,0.001,0.07300000000000001,128.4261283745,0.08333333333333333,May,2,4,8,1,Returning_Visitor,False,False
2.5,1182.50653492,0.7058823529411765,598.082916755,250.27499999999998,38206.5415413,0.17300000000000001,0.123,327.39618641950005,0.25,Dec,2,2,4,14,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,1510.9931683,0.163,0.14500000000000002,182.6906896595,0.08333333333333333,May,3,3,1,11,Returning_Visitor,False,False
9.5,13.28659028,12.0,11.284583335,17.625,215.85616689999998,0.007,0.031,45.2204677375,0.08333333333333333,May,2,6,3,7,Returning_Visitor,True,False
0.5,93.00613196,0.7058823529411765,11.284583335,24.674999999999997,1510.9931683,0.001,0.067,1.8088187095000001,0.08333333333333333,Nov,2,2,2,1,Returning_Visitor,False,False
8.5,13.28659028,0.7058823529411765,1117.173750165,3.525,1079.2808344999999,0.125,0.011,327.39618641950005,0.08333333333333333,Nov,3,2,4,16,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,1942.7055020999996,0.017,0.067,1.8088187095000001,0.08333333333333333,Nov,2,2,6,3,Returning_Visitor,False,False
12.5,2537.7387434800003,0.7058823529411765,11.284583335,10.575,19642.911187899997,0.199,0.020999999999999998,12.6617309665,0.08333333333333333,Aug,1,5,9,2,New_Visitor,False,False
3.5,66.43295140000001,0.7058823529411765,11.284583335,17.625,29572.2948653,0.113,0.025,1.8088187095000001,0.08333333333333333,Nov,2,1,3,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.023,0.101,95.86739160350001,0.08333333333333333,Nov,2,2,9,3,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,33025.99353569999,0.009000000000000001,0.153,1.8088187095000001,0.08333333333333333,June,2,4,3,4,Returning_Visitor,False,False
0.5,119.57931252,3.5294117647058822,33.853750005,271.42499999999995,26550.3085287,0.063,0.037000000000000005,349.10201093349997,0.08333333333333333,June,2,12,1,5,Returning_Visitor,False,True
19.5,1713.9701461200002,7.764705882352942,1726.541250255,341.92499999999995,17916.061852699997,0.14300000000000002,0.051000000000000004,103.1026664415,0.25,Sep,8,6,2,18,Other,True,False
0.5,13.28659028,2.1176470588235294,2155.3554169850004,292.575,1079.2808344999999,0.121,0.14300000000000002,142.89667805050001,0.5833333333333333,Mar,1,1,1,2,Returning_Visitor,False,True
4.5,624.46974316,0.7058823529411765,1545.9879168950001,3.525,1079.2808344999999,0.109,0.199,251.4258006205,0.75,May,3,2,4,5,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.193,0.051000000000000004,1.8088187095000001,0.08333333333333333,Mar,2,2,4,2,Returning_Visitor,False,False
18.5,1182.50653492,20.47058823529412,11.284583335,38.775,24823.4591935,0.017,0.07300000000000001,276.7492625535,0.41666666666666663,Sep,4,3,2,2,New_Visitor,False,False
12.5,172.72567364000002,9.176470588235293,1839.387083605,426.525,14462.3631823,0.025,0.10300000000000001,56.0733799945,0.41666666666666663,June,6,7,2,11,Other,False,False
9.5,13.28659028,0.7058823529411765,146.69958335500002,3.525,215.85616689999998,0.123,0.023,262.27871287749997,0.08333333333333333,Mar,3,1,1,13,New_Visitor,True,False
19.5,13.28659028,7.764705882352942,11.284583335,59.925,16189.212517499998,0.117,0.123,1.8088187095000001,0.75,Jul,2,6,8,2,Returning_Visitor,False,False
3.5,305.59157644000004,0.7058823529411765,11.284583335,3.525,647.5685007,0.037000000000000005,0.027000000000000003,1.8088187095000001,0.08333333333333333,Nov,1,2,4,3,Returning_Visitor,False,False
1.5,2484.59238236,0.7058823529411765,1252.588750185,3.525,14030.650848499998,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,May,2,2,8,1,Returning_Visitor,False,True
3.5,39.85977084,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.025,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
