age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
20.598591549295776,Private,152164.90000000002,Bachelors,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,417200.5,Some-college,12.71875,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,499.995,1707.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,166889.1,Bachelors,8.96875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,137440.7,Masters,9.90625,Never-married,Farming-fishing,Own-child,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
42.19014084507042,Private,181613.30000000002,HS-grad,8.96875,Divorced,Craft-repair,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,?,196337.5,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Own-child,White,Female,20499.795,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,State-gov,181613.30000000002,HS-grad,14.59375,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
63.78169014084507,Private,225785.90000000002,10th,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,15499.845000000001,24.75,45.20652173913044,United-States,<=50K
33.96478873239437,Private,284682.7,HS-grad,4.28125,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
57.61267605633803,Private,211061.7,Assoc-voc,3.34375,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
30.880281690140844,Private,137440.7,Bachelors,13.65625,Never-married,Adm-clerical,Wife,White,Male,499.995,24.75,36.684782608695656,United-States,<=50K
47.33098591549296,Private,181613.30000000002,HS-grad,6.15625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
37.04929577464789,Private,78543.9,5th-6th,12.71875,Widowed,Craft-repair,Not-in-family,White,Male,499.995,24.75,15.380434782608697,United-States,>50K
42.19014084507042,Private,63819.700000000004,HS-grad,12.71875,Divorced,Handlers-cleaners,Husband,White,Male,7499.925,24.75,24.967391304347828,United-States,<=50K
28.823943661971832,Private,19647.1,10th,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
36.02112676056338,Private,211061.7,HS-grad,9.90625,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,49.46739130434783,United-States,<=50K
28.823943661971832,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
41.16197183098592,Private,107992.30000000002,Masters,8.96875,Married-civ-spouse,Tech-support,Husband,White,Male,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,255234.30000000002,Assoc-acdm,9.90625,Never-married,Machine-op-inspct,Other-relative,White,Male,499.995,24.75,98.46739130434783,United-States,<=50K
38.0774647887324,Self-emp-not-inc,107992.30000000002,7th-8th,13.65625,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,137440.7,Some-college,9.90625,Never-married,Adm-clerical,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,255234.30000000002,HS-grad,9.90625,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,19.641304347826086,El-Salvador,<=50K
54.52816901408451,Private,152164.90000000002,Assoc-acdm,10.84375,Married-civ-spouse,Tech-support,Own-child,White,Male,499.995,24.75,23.902173913043477,United-States,<=50K
29.852112676056336,State-gov,240510.1,Some-college,9.90625,Never-married,Sales,Husband,White,Female,499.995,24.75,35.61956521739131,United-States,>50K
31.90845070422535,Local-gov,34371.3,Assoc-acdm,8.96875,Widowed,Prof-specialty,Husband,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
19.570422535211268,Private,107992.30000000002,Assoc-acdm,9.90625,Married-civ-spouse,?,Other-relative,Black,Female,499.995,24.75,45.20652173913044,United-States,<=50K
55.55633802816901,Private,34371.3,Bachelors,6.15625,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
62.75352112676056,Self-emp-not-inc,196337.5,11th,12.71875,Never-married,Sales,Other-relative,White,Male,499.995,24.75,35.61956521739131,United-States,<=50K
38.0774647887324,Private,107992.30000000002,Bachelors,8.96875,Never-married,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
24.7112676056338,Self-emp-not-inc,49095.5,12th,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Male,5499.945,24.75,39.8804347826087,United-States,<=50K
68.9225352112676,Private,63819.700000000004,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,50.53260869565217,Cambodia,<=50K
17.514084507042256,Private,328855.30000000005,HS-grad,9.90625,Married-civ-spouse,Sales,Own-child,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
31.90845070422535,Private,63819.700000000004,Prof-school,7.09375,Divorced,Tech-support,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,122716.5,HS-grad,4.28125,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,63819.700000000004,Bachelors,13.65625,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,India,<=50K
42.19014084507042,Private,269958.5,Assoc-voc,4.28125,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
45.27464788732394,Self-emp-inc,240510.1,HS-grad,9.90625,Never-married,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,196337.5,Some-college,8.96875,Divorced,?,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
49.38732394366197,Private,166889.1,Bachelors,12.71875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,?,490821.5,9th,13.65625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,32.423913043478265,United-States,<=50K
34.99295774647888,Private,328855.30000000005,HS-grad,11.78125,Divorced,Adm-clerical,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Self-emp-not-inc,34371.3,HS-grad,9.90625,Married-civ-spouse,?,Wife,White,Male,499.995,24.75,39.8804347826087,Cambodia,<=50K
36.02112676056338,Private,373027.9,Some-college,8.96875,Widowed,Sales,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
45.27464788732394,Private,328855.30000000005,HS-grad,11.78125,Divorced,Adm-clerical,Unmarried,White,Male,499.995,1559.25,39.8804347826087,United-States,<=50K
28.823943661971832,Private,255234.30000000002,Some-college,9.90625,Never-married,Machine-op-inspct,Other-relative,White,Male,499.995,24.75,98.46739130434783,United-States,<=50K
43.21830985915493,Private,343579.5,HS-grad,13.65625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
58.64084507042253,Private,402476.30000000005,HS-grad,12.71875,Married-civ-spouse,?,Wife,White,Male,499.995,1856.25,15.380434782608697,United-States,>50K
33.96478873239437,Private,343579.5,5th-6th,8.96875,Married-civ-spouse,Handlers-cleaners,Own-child,White,Female,1499.9850000000001,2252.25,39.8804347826087,United-States,<=50K
22.654929577464788,Private,122716.5,11th,12.71875,Divorced,Farming-fishing,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
34.99295774647888,Private,137440.7,9th,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,499.995,24.75,43.07608695652174,Mexico,>50K
22.654929577464788,Local-gov,93268.1,HS-grad,12.71875,Never-married,Exec-managerial,Husband,Black,Female,499.995,24.75,19.641304347826086,United-States,>50K
53.5,Private,166889.1,Bachelors,12.71875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Private,78543.9,Some-college,12.71875,Married-civ-spouse,?,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,63819.700000000004,HS-grad,12.71875,Divorced,Handlers-cleaners,Husband,White,Male,7499.925,24.75,24.967391304347828,United-States,<=50K
36.02112676056338,Private,166889.1,Some-college,8.96875,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,499.995,24.75,39.8804347826087,United-States,<=50K
64.80985915492958,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
37.04929577464789,?,328855.30000000005,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Female,499.995,2351.25,30.29347826086957,?,>50K
26.767605633802816,Private,446648.9,1st-4th,12.71875,Never-married,Farming-fishing,Unmarried,White,Male,499.995,1757.25,30.29347826086957,United-States,<=50K
34.99295774647888,Local-gov,225785.90000000002,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,24.75,21.77173913043478,United-States,<=50K
34.99295774647888,Private,343579.5,7th-8th,9.90625,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Male,499.995,24.75,30.29347826086957,United-States,<=50K
69.95070422535211,?,211061.7,Assoc-acdm,9.90625,Married-civ-spouse,Adm-clerical,Wife,White,Male,499.995,1608.75,15.380434782608697,Mexico,>50K
31.90845070422535,Private,328855.30000000005,Bachelors,12.71875,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
26.767605633802816,Local-gov,93268.1,HS-grad,12.71875,Never-married,Tech-support,Husband,Black,Female,499.995,24.75,19.641304347826086,United-States,>50K
28.823943661971832,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,32.423913043478265,United-States,>50K
42.19014084507042,Private,269958.5,Assoc-acdm,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,>50K
60.69718309859155,Private,137440.7,Masters,9.90625,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
46.30281690140845,Private,49095.5,Some-college,8.96875,Never-married,Prof-specialty,Husband,White,Female,499.995,24.75,32.423913043478265,United-States,<=50K
22.654929577464788,Local-gov,93268.1,HS-grad,12.71875,Never-married,Exec-managerial,Husband,Black,Female,499.995,24.75,19.641304347826086,United-States,>50K
53.5,?,63819.700000000004,Some-college,12.71875,Never-married,Exec-managerial,Own-child,White,Female,99499.005,24.75,47.33695652173913,United-States,>50K
51.443661971830984,Local-gov,314131.1,Assoc-voc,12.71875,Married-civ-spouse,Exec-managerial,Husband,Black,Male,3499.965,24.75,60.11956521739131,United-States,<=50K
51.443661971830984,Local-gov,240510.1,Bachelors,12.71875,Widowed,Transport-moving,Husband,White,Male,3499.965,24.75,60.11956521739131,United-States,<=50K
54.52816901408451,Self-emp-not-inc,314131.1,Bachelors,10.84375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,211061.7,Assoc-voc,3.34375,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
26.767605633802816,Private,196337.5,Bachelors,11.78125,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,225785.90000000002,Doctorate,8.96875,Never-married,Craft-repair,Husband,White,Male,7499.925,1608.75,45.20652173913044,United-States,<=50K
39.1056338028169,Self-emp-not-inc,196337.5,HS-grad,10.84375,Married-civ-spouse,Other-service,Husband,Black,Female,499.995,1905.75,60.11956521739131,United-States,<=50K
40.13380281690141,State-gov,358303.70000000007,Bachelors,11.78125,Divorced,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,?,93268.1,Some-college,13.65625,Never-married,Exec-managerial,Husband,White,Female,499.995,24.75,45.20652173913044,United-States,>50K
53.5,?,34371.3,HS-grad,14.59375,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,2499.9750000000004,2400.75,39.8804347826087,United-States,>50K
25.73943661971831,Self-emp-not-inc,166889.1,Some-college,13.65625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,65.44565217391305,Mexico,<=50K
26.767605633802816,Local-gov,93268.1,HS-grad,12.71875,Never-married,Tech-support,Husband,Black,Female,499.995,24.75,19.641304347826086,United-States,>50K
45.27464788732394,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
56.58450704225352,Self-emp-inc,152164.90000000002,HS-grad,8.96875,Widowed,Craft-repair,Unmarried,White,Male,499.995,24.75,12.184782608695652,United-States,<=50K
28.823943661971832,Private,255234.30000000002,HS-grad,9.90625,Never-married,?,Unmarried,White,Male,499.995,24.75,19.641304347826086,United-States,>50K
56.58450704225352,?,166889.1,9th,7.09375,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,?,122716.5,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
36.02112676056338,Private,196337.5,HS-grad,12.71875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,37.75,United-States,<=50K
63.78169014084507,Private,284682.7,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,10.054347826086957,United-States,<=50K
33.96478873239437,Private,122716.5,Some-college,4.28125,Married-civ-spouse,Craft-repair,Unmarried,White,Female,499.995,24.75,19.641304347826086,United-States,>50K
54.52816901408451,Self-emp-inc,137440.7,HS-grad,5.21875,Widowed,Sales,Unmarried,White,Female,499.995,24.75,39.8804347826087,Mexico,>50K
37.04929577464789,Private,78543.9,Bachelors,12.71875,Widowed,Craft-repair,Not-in-family,White,Male,499.995,24.75,15.380434782608697,United-States,>50K
64.80985915492958,Private,225785.90000000002,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,10.054347826086957,United-States,<=50K
17.514084507042256,Private,446648.9,Bachelors,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,225785.90000000002,HS-grad,12.71875,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,1905.75,37.75,Vietnam,<=50K
47.33098591549296,Private,181613.30000000002,Assoc-acdm,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,?,211061.7,Bachelors,8.96875,Widowed,Priv-house-serv,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
20.598591549295776,Private,49095.5,11th,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Female,499.995,24.75,51.59782608695653,United-States,<=50K
29.852112676056336,Private,93268.1,Bachelors,9.90625,Never-married,Exec-managerial,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
48.35915492957746,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Private,152164.90000000002,Assoc-acdm,10.84375,Married-civ-spouse,Tech-support,Own-child,White,Male,499.995,24.75,23.902173913043477,United-States,<=50K
27.795774647887324,Self-emp-not-inc,49095.5,11th,12.71875,Never-married,Craft-repair,Not-in-family,White,Male,99499.005,24.75,54.79347826086957,United-States,<=50K
22.654929577464788,Local-gov,93268.1,HS-grad,12.71875,Never-married,Exec-managerial,Husband,Black,Female,499.995,24.75,19.641304347826086,United-States,>50K
52.47183098591549,Private,122716.5,9th,8.96875,Married-civ-spouse,Protective-serv,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
37.04929577464789,Local-gov,152164.90000000002,5th-6th,15.53125,Never-married,Other-service,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
31.90845070422535,Private,34371.3,HS-grad,14.59375,Never-married,Craft-repair,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
31.90845070422535,Private,181613.30000000002,10th,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
