age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
28.823943661971832,Private,225785.90000000002,HS-grad,8.96875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
80.23239436619718,Local-gov,696960.3,Masters,5.21875,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,72499.275,1311.75,24.967391304347828,Outlying-US(Guam-USVI-etc),>50K
28.823943661971832,Private,255234.30000000002,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Other-relative,Black,Male,499.995,24.75,75.03260869565219,United-States,<=50K
34.99295774647888,Private,976720.1000000001,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,417200.5,Bachelors,3.34375,Divorced,Armed-Forces,Other-relative,Black,Male,91499.08499999999,24.75,59.05434782608696,Canada,>50K
33.96478873239437,Self-emp-inc,961995.9,Prof-school,14.59375,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,71499.285,569.25,27.097826086956523,Cambodia,<=50K
38.0774647887324,Local-gov,314131.1,Masters,13.65625,Married-civ-spouse,?,Husband,White,Female,499.995,24.75,39.8804347826087,Greece,>50K
21.62676056338028,Private,166889.1,5th-6th,9.90625,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
37.04929577464789,?,225785.90000000002,10th,9.90625,Married-AF-spouse,Prof-specialty,Wife,Black,Female,14499.855,2549.25,8.98913043478261,Honduras,<=50K
51.443661971830984,Private,711684.5,10th,12.71875,Divorced,Sales,Not-in-family,White,Female,96499.035,24.75,19.641304347826086,England,>50K
75.09154929577464,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
79.20422535211267,Self-emp-not-inc,122716.5,Masters,9.90625,Widowed,Prof-specialty,Not-in-family,Other,Male,58499.415,2747.25,56.923913043478265,Honduras,<=50K
46.30281690140845,?,1094513.7000000002,HS-grad,12.71875,Married-AF-spouse,Priv-house-serv,Unmarried,Other,Male,6499.935,1905.75,56.923913043478265,United-States,<=50K
19.570422535211268,Self-emp-not-inc,107992.30000000002,5th-6th,4.28125,Never-married,Other-service,Not-in-family,Other,Male,80499.195,24.75,96.33695652173914,United-States,<=50K
49.38732394366197,State-gov,888374.9,12th,15.53125,Married-spouse-absent,Sales,Wife,Other,Female,48499.515,2895.75,76.09782608695653,Germany,>50K
22.654929577464788,Self-emp-not-inc,961995.9,Preschool,8.96875,Widowed,Priv-house-serv,Wife,Black,Male,499.995,1509.75,53.72826086956522,Greece,>50K
54.52816901408451,Private,1065065.3000000003,HS-grad,7.09375,Divorced,Sales,Own-child,White,Female,77499.225,24.75,4.728260869565218,England,<=50K
43.21830985915493,Private,1138686.3,Bachelors,11.78125,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,64499.354999999996,321.75,83.55434782608697,Holand-Netherlands,>50K
26.767605633802816,?,211061.7,7th-8th,8.96875,Never-married,?,Own-child,Black,Male,499.995,24.75,7.923913043478262,Mexico,<=50K
54.52816901408451,Local-gov,314131.1,Bachelors,2.40625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,27499.725,1262.25,15.380434782608697,Trinadad&Tobago,>50K
36.02112676056338,Private,917823.3,Some-college,7.09375,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,59.05434782608696,United-States,<=50K
74.06338028169014,Private,166889.1,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Female,77499.225,24.75,39.8804347826087,United-States,>50K
34.99295774647888,Private,137440.7,Some-college,13.65625,Never-married,Adm-clerical,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
87.42957746478874,Self-emp-inc,181613.30000000002,11th,9.90625,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,76.09782608695653,United-States,<=50K
51.443661971830984,Private,181613.30000000002,Some-college,8.96875,Never-married,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
24.7112676056338,Private,446648.9,HS-grad,3.34375,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,48499.515,1212.75,50.53260869565217,Laos,<=50K
58.64084507042253,Private,63819.700000000004,HS-grad,8.96875,Never-married,Other-service,Wife,White,Female,499.995,24.75,51.59782608695653,Italy,<=50K
52.47183098591549,Self-emp-not-inc,166889.1,Some-college,9.90625,Never-married,Farming-fishing,Own-child,Other,Male,71499.285,24.75,35.61956521739131,Greece,<=50K
29.852112676056336,Private,520269.9,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,166889.1,Some-college,9.90625,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
24.7112676056338,Private,446648.9,HS-grad,8.96875,Never-married,?,Own-child,White,Male,499.995,24.75,91.0108695652174,United-States,<=50K
64.80985915492958,Never-worked,269958.5,Some-college,8.03125,Never-married,?,Own-child,Asian-Pac-Islander,Male,499.995,24.75,1.5326086956521738,United-States,>50K
53.5,Self-emp-inc,343579.5,Prof-school,12.71875,Married-AF-spouse,Exec-managerial,Husband,White,Male,29499.705,4281.75,6.858695652173914,Thailand,>50K
66.86619718309859,Private,1168134.7000000002,Doctorate,6.15625,Never-married,Tech-support,Not-in-family,White,Male,70499.295,3687.75,50.53260869565217,Yugoslavia,<=50K
79.20422535211267,State-gov,490821.5,Preschool,10.84375,Married-AF-spouse,Exec-managerial,Own-child,Other,Male,18499.815000000002,519.75,76.09782608695653,Mexico,>50K
39.1056338028169,Federal-gov,1123962.1,Some-college,9.90625,Never-married,Prof-specialty,Own-child,White,Female,499.995,24.75,39.8804347826087,England,<=50K
59.66901408450704,Private,122716.5,Some-college,9.90625,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Without-pay,608615.1000000001,Masters,8.96875,Married-AF-spouse,Adm-clerical,Unmarried,Black,Female,9499.904999999999,222.75,3.66304347826087,South,>50K
53.5,Private,299406.9,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,18.576086956521742,United-States,>50K
54.52816901408451,Self-emp-not-inc,1153410.5,11th,12.71875,Married-civ-spouse,Protective-serv,Husband,White,Male,60499.395000000004,24.75,15.380434782608697,United-States,>50K
64.80985915492958,Private,107992.30000000002,HS-grad,8.96875,Divorced,Exec-managerial,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Self-emp-not-inc,269958.5,11th,8.96875,Separated,Exec-managerial,Not-in-family,White,Male,16499.835,24.75,87.81521739130436,Poland,>50K
37.04929577464789,Private,107992.30000000002,HS-grad,10.84375,Divorced,Transport-moving,Unmarried,Black,Female,499.995,24.75,60.11956521739131,United-States,>50K
74.06338028169014,Private,461373.1,Bachelors,12.71875,Married-civ-spouse,Protective-serv,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,>50K
22.654929577464788,Private,137440.7,Bachelors,12.71875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Private,711684.5,10th,12.71875,Divorced,Sales,Not-in-family,White,Female,96499.035,24.75,19.641304347826086,England,>50K
25.73943661971831,Federal-gov,564442.5,Assoc-voc,3.34375,Never-married,Armed-Forces,Wife,Asian-Pac-Islander,Female,71499.285,717.75,70.77173913043478,Dominican-Republic,<=50K
66.86619718309859,Private,1256479.9,HS-grad,8.03125,Never-married,Machine-op-inspct,Own-child,White,Female,6499.935,2499.75,54.79347826086957,Japan,<=50K
59.66901408450704,Private,461373.1,Some-college,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
54.52816901408451,Private,240510.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
64.80985915492958,Without-pay,873650.7000000001,Assoc-acdm,8.03125,Married-spouse-absent,Sales,Wife,Black,Female,82499.175,1460.25,27.097826086956523,United-States,>50K
73.03521126760563,Private,19647.1,1st-4th,8.96875,Divorced,Prof-specialty,Not-in-family,White,Female,499.995,24.75,12.184782608695652,United-States,<=50K
45.27464788732394,Private,240510.1,HS-grad,8.03125,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
55.55633802816901,Private,34371.3,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
62.75352112676056,Private,152164.90000000002,Bachelors,8.03125,Married-AF-spouse,Exec-managerial,Husband,White,Male,28499.715,24.75,45.20652173913044,United-States,>50K
51.443661971830984,Self-emp-not-inc,196337.5,Bachelors,8.96875,Divorced,Tech-support,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,49095.5,Bachelors,15.53125,Divorced,Craft-repair,Unmarried,White,Male,499.995,420.75,39.8804347826087,Taiwan,<=50K
66.86619718309859,Private,314131.1,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,64.3804347826087,United-States,<=50K
75.09154929577464,Self-emp-inc,240510.1,Assoc-acdm,3.34375,Never-married,Tech-support,Own-child,White,Female,499.995,4182.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,858926.5,Bachelors,12.71875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,4.728260869565218,United-States,<=50K
66.86619718309859,Private,1123962.1,HS-grad,8.96875,Never-married,Prof-specialty,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
66.86619718309859,Private,1123962.1,HS-grad,8.96875,Never-married,Prof-specialty,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Self-emp-inc,358303.70000000007,Masters,11.78125,Married-civ-spouse,Other-service,Husband,White,Male,499.995,2945.25,39.8804347826087,United-States,>50K
36.02112676056338,Local-gov,1344825.1,Bachelors,7.09375,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
88.45774647887323,Private,255234.30000000002,Bachelors,9.90625,Never-married,?,Own-child,White,Female,499.995,24.75,72.90217391304348,United-States,>50K
19.570422535211268,Self-emp-not-inc,107992.30000000002,HS-grad,9.90625,Never-married,Other-service,Not-in-family,White,Male,499.995,470.25,39.8804347826087,United-States,<=50K
59.66901408450704,Private,417200.5,Bachelors,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,76499.235,1905.75,19.641304347826086,Guatemala,>50K
17.514084507042256,Private,137440.7,Some-college,3.34375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,1905.75,61.184782608695656,Portugal,>50K
59.66901408450704,Private,137440.7,Prof-school,8.96875,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,23499.765,3291.75,83.55434782608697,Yugoslavia,<=50K
66.86619718309859,Self-emp-not-inc,549718.3,1st-4th,1.46875,Married-spouse-absent,Machine-op-inspct,Own-child,White,Female,62499.375,2499.75,62.25,India,<=50K
20.598591549295776,Private,903099.1000000001,12th,8.96875,Separated,Adm-clerical,Other-relative,Black,Female,66499.33499999999,4281.75,24.967391304347828,Thailand,<=50K
32.936619718309856,Private,1197583.1,12th,11.78125,Never-married,Handlers-cleaners,Not-in-family,Other,Male,499.995,2301.75,31.358695652173914,Guatemala,<=50K
29.852112676056336,Private,107992.30000000002,10th,11.78125,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Private,137440.7,Prof-school,8.96875,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,23499.765,3291.75,83.55434782608697,Yugoslavia,<=50K
32.936619718309856,Private,1197583.1,12th,11.78125,Never-married,Handlers-cleaners,Not-in-family,Other,Male,499.995,2301.75,31.358695652173914,Guatemala,<=50K
62.75352112676056,Without-pay,269958.5,10th,9.90625,Never-married,Transport-moving,Wife,Black,Female,96499.035,2994.75,88.8804347826087,Nicaragua,>50K
78.17605633802816,Private,417200.5,Bachelors,6.15625,Married-civ-spouse,Sales,Wife,White,Male,90499.095,1262.25,24.967391304347828,Portugal,>50K
68.9225352112676,Local-gov,181613.30000000002,Masters,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,98.46739130434783,United-States,<=50K
74.06338028169014,Private,63819.700000000004,9th,9.90625,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
64.80985915492958,Without-pay,873650.7000000001,Assoc-acdm,8.03125,Married-spouse-absent,Sales,Wife,Black,Female,82499.175,1460.25,27.097826086956523,United-States,>50K
44.24647887323944,Self-emp-inc,181613.30000000002,Masters,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
32.936619718309856,Private,534994.1000000001,HS-grad,13.65625,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
64.80985915492958,Self-emp-inc,711684.5,1st-4th,13.65625,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,24499.755,3588.75,60.11956521739131,India,>50K
54.52816901408451,Self-emp-inc,873650.7000000001,10th,7.09375,Never-married,Sales,Own-child,Black,Male,84499.155,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,137440.7,Some-college,9.90625,Never-married,Adm-clerical,Own-child,White,Female,499.995,2103.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,181613.30000000002,HS-grad,12.71875,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Self-emp-not-inc,196337.5,HS-grad,8.96875,Married-civ-spouse,Tech-support,Other-relative,Black,Male,499.995,24.75,27.097826086956523,United-States,<=50K
74.06338028169014,Private,417200.5,Assoc-voc,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,47499.525,24.75,44.14130434782609,China,>50K
41.16197183098592,Private,373027.9,Bachelors,8.96875,Divorced,Farming-fishing,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,225785.90000000002,HS-grad,8.96875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Federal-gov,166889.1,Some-college,9.90625,Never-married,Handlers-cleaners,Not-in-family,White,Male,82499.175,24.75,50.53260869565217,United-States,<=50K
37.04929577464789,Federal-gov,593890.9,Some-college,4.28125,Married-civ-spouse,?,Husband,White,Male,57499.425,1460.25,89.94565217391305,India,>50K
23.683098591549296,Private,255234.30000000002,HS-grad,8.96875,Divorced,Exec-managerial,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
61.72535211267605,Local-gov,726408.7000000001,Bachelors,6.15625,Separated,Other-service,Other-relative,Black,Female,499.995,24.75,3.66304347826087,United-States,<=50K
79.20422535211267,Without-pay,166889.1,Masters,8.03125,Never-married,?,Not-in-family,Other,Female,33499.665,3786.75,56.923913043478265,China,<=50K
80.23239436619718,?,358303.70000000007,7th-8th,5.21875,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,51499.485,24.75,19.641304347826086,United-States,<=50K
52.47183098591549,Private,373027.9,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,63.31521739130435,United-States,<=50K
25.73943661971831,Private,78543.9,Bachelors,12.71875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Without-pay,947271.7000000001,5th-6th,12.71875,Never-married,Adm-clerical,Own-child,Black,Male,93499.065,2004.75,39.8804347826087,Yugoslavia,<=50K
89.48591549295774,Federal-gov,505545.70000000007,Some-college,12.71875,Married-civ-spouse,Protective-serv,Husband,White,Male,8499.915,2499.75,50.53260869565217,Holand-Netherlands,>50K
34.99295774647888,Without-pay,858926.5,9th,8.96875,Married-civ-spouse,Adm-clerical,Other-relative,Black,Female,53499.465,24.75,19.641304347826086,Germany,<=50K
37.04929577464789,?,225785.90000000002,10th,9.90625,Married-AF-spouse,Prof-specialty,Wife,Black,Female,74499.255,2549.25,8.98913043478261,Honduras,<=50K
28.823943661971832,Private,314131.1,HS-grad,7.09375,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,93268.1,Some-college,9.90625,Divorced,Adm-clerical,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Federal-gov,152164.90000000002,Some-college,5.21875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,89.94565217391305,India,<=50K
49.38732394366197,Private,196337.5,Some-college,10.84375,Never-married,Sales,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
30.880281690140844,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Self-emp-inc,181613.30000000002,Assoc-voc,3.34375,Never-married,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,Canada,>50K
67.89436619718309,Private,314131.1,Prof-school,2.40625,Divorced,Sales,Husband,Amer-Indian-Eskimo,Male,6499.935,4281.75,82.48913043478261,Mexico,>50K
29.852112676056336,Private,196337.5,Some-college,4.28125,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
