age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
36.02112676056338,Private,166889.1,Some-college,12.71875,Married-civ-spouse,Adm-clerical,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
37.04929577464789,State-gov,137440.7,Some-college,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,35.61956521739131,Ireland,>50K
43.21830985915493,Private,358303.70000000007,HS-grad,6.15625,Never-married,?,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,888374.9,7th-8th,12.71875,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
33.96478873239437,Private,181613.30000000002,HS-grad,8.96875,Divorced,Exec-managerial,Unmarried,White,Female,499.995,24.75,80.35869565217392,Nicaragua,<=50K
39.1056338028169,Private,299406.9,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
47.33098591549296,Private,166889.1,HS-grad,9.90625,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
46.30281690140845,Private,196337.5,Some-college,11.78125,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,499.995,24.75,8.98913043478261,Mexico,>50K
41.16197183098592,Self-emp-inc,137440.7,5th-6th,8.96875,Married-civ-spouse,Tech-support,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
38.0774647887324,Local-gov,107992.30000000002,Prof-school,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
33.96478873239437,Private,137440.7,HS-grad,8.96875,Never-married,Craft-repair,Unmarried,Other,Female,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Self-emp-inc,122716.5,11th,3.34375,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Private,78543.9,Some-college,8.96875,Never-married,Sales,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
67.89436619718309,?,107992.30000000002,Bachelors,5.21875,Never-married,Transport-moving,Husband,Black,Male,499.995,1905.75,23.902173913043477,United-States,<=50K
40.13380281690141,Private,211061.7,HS-grad,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
31.90845070422535,Self-emp-not-inc,122716.5,10th,8.96875,Married-civ-spouse,Sales,Own-child,Black,Male,499.995,24.75,30.29347826086957,United-States,>50K
28.823943661971832,Private,107992.30000000002,Some-college,7.09375,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Local-gov,181613.30000000002,Bachelors,9.90625,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,5.793478260869565,United-States,<=50K
58.64084507042253,State-gov,137440.7,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,50.53260869565217,United-States,<=50K
52.47183098591549,Private,34371.3,Some-college,12.71875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,15499.845000000001,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,49095.5,HS-grad,10.84375,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
22.654929577464788,Local-gov,63819.700000000004,Bachelors,12.71875,Married-civ-spouse,Tech-support,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,>50K
41.16197183098592,Private,137440.7,5th-6th,8.96875,Married-civ-spouse,Tech-support,Own-child,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
17.514084507042256,Private,34371.3,9th,8.96875,Never-married,Machine-op-inspct,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
30.880281690140844,Private,240510.1,Some-college,13.65625,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,1418446.1,HS-grad,9.90625,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
61.72535211267605,Private,284682.7,Some-college,8.96875,Divorced,Exec-managerial,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,152164.90000000002,Some-college,9.90625,Never-married,Exec-managerial,Wife,White,Female,499.995,24.75,79.29347826086956,United-States,<=50K
56.58450704225352,Private,49095.5,Some-college,9.90625,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
37.04929577464789,Local-gov,34371.3,Doctorate,5.21875,Divorced,Exec-managerial,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,137440.7,Bachelors,12.71875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,269958.5,HS-grad,11.78125,Never-married,Prof-specialty,Own-child,White,Female,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Private,240510.1,Some-college,9.90625,Never-married,?,Husband,White,Male,499.995,1905.75,55.85869565217392,United-States,<=50K
38.0774647887324,?,166889.1,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,Black,Female,3499.965,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,343579.5,Masters,8.96875,Widowed,Craft-repair,Husband,Black,Male,499.995,24.75,48.402173913043484,United-States,<=50K
19.570422535211268,Private,107992.30000000002,Bachelors,12.71875,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,35.61956521739131,United-States,<=50K
21.62676056338028,Private,225785.90000000002,Masters,8.96875,Married-civ-spouse,Other-service,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,1285928.3,10th,12.71875,Divorced,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Self-emp-inc,211061.7,Masters,8.96875,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
46.30281690140845,?,373027.9,HS-grad,8.96875,Never-married,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,166889.1,Bachelors,12.71875,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,54.79347826086957,?,<=50K
27.795774647887324,Private,181613.30000000002,HS-grad,3.34375,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,State-gov,211061.7,HS-grad,8.96875,Never-married,Other-service,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,328855.30000000005,HS-grad,9.90625,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,166889.1,Prof-school,9.90625,Never-married,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,?,<=50K
44.24647887323944,Private,181613.30000000002,11th,8.96875,Married-civ-spouse,Protective-serv,Unmarried,Black,Male,499.995,24.75,50.53260869565217,United-States,<=50K
29.852112676056336,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
42.19014084507042,Private,181613.30000000002,Some-college,8.96875,Married-civ-spouse,Sales,Unmarried,White,Female,1499.9850000000001,24.75,39.8804347826087,?,<=50K
42.19014084507042,Private,107992.30000000002,HS-grad,14.59375,Married-civ-spouse,Craft-repair,Wife,White,Female,5499.945,24.75,30.29347826086957,United-States,<=50K
22.654929577464788,Private,211061.7,HS-grad,9.90625,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
44.24647887323944,Private,137440.7,10th,15.53125,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,Germany,<=50K
31.90845070422535,Private,107992.30000000002,Bachelors,9.90625,Married-civ-spouse,?,Own-child,White,Male,499.995,24.75,39.8804347826087,?,<=50K
42.19014084507042,Private,196337.5,Bachelors,12.71875,Divorced,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,255234.30000000002,Bachelors,6.15625,Married-civ-spouse,Transport-moving,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Self-emp-inc,107992.30000000002,Some-college,7.09375,Never-married,Exec-managerial,Unmarried,White,Male,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,181613.30000000002,Assoc-acdm,12.71875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
25.73943661971831,Self-emp-not-inc,196337.5,Some-college,9.90625,Divorced,Transport-moving,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
20.598591549295776,Local-gov,78543.9,11th,10.84375,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
34.99295774647888,Private,402476.30000000005,Bachelors,11.78125,Married-civ-spouse,Craft-repair,Unmarried,Black,Male,499.995,24.75,34.55434782608695,United-States,<=50K
25.73943661971831,Private,211061.7,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
24.7112676056338,Private,181613.30000000002,12th,6.15625,Divorced,Adm-clerical,Not-in-family,White,Male,499.995,24.75,19.641304347826086,United-States,>50K
26.767605633802816,Private,1035616.9,Bachelors,10.84375,Married-civ-spouse,Adm-clerical,Own-child,White,Female,499.995,24.75,16.445652173913047,Philippines,<=50K
47.33098591549296,Private,1477342.9,HS-grad,8.96875,Never-married,Handlers-cleaners,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
56.58450704225352,Private,49095.5,Some-college,9.90625,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,211061.7,5th-6th,7.09375,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,34371.3,9th,8.96875,Never-married,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Self-emp-not-inc,181613.30000000002,Assoc-voc,9.90625,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,51.59782608695653,United-States,>50K
17.514084507042256,Federal-gov,181613.30000000002,7th-8th,11.78125,Divorced,Craft-repair,Own-child,White,Male,7499.925,3588.75,46.27173913043478,United-States,<=50K
40.13380281690141,Private,240510.1,11th,9.90625,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,35.61956521739131,United-States,<=50K
18.54225352112676,Private,373027.9,Bachelors,8.96875,Divorced,?,Unmarried,Black,Female,499.995,24.75,50.53260869565217,United-States,<=50K
44.24647887323944,Local-gov,181613.30000000002,Bachelors,9.90625,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Private,152164.90000000002,HS-grad,9.90625,Never-married,Prof-specialty,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Federal-gov,137440.7,HS-grad,8.96875,Married-civ-spouse,Tech-support,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
17.514084507042256,Private,888374.9,HS-grad,3.34375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,166889.1,Some-college,12.71875,Married-civ-spouse,Adm-clerical,Own-child,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
19.570422535211268,Local-gov,137440.7,HS-grad,9.90625,Widowed,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
56.58450704225352,Private,387752.1,Some-college,8.96875,Separated,Transport-moving,Unmarried,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
45.27464788732394,Local-gov,152164.90000000002,Bachelors,13.65625,Never-married,Sales,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
33.96478873239437,Self-emp-not-inc,122716.5,11th,3.34375,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,196337.5,Some-college,13.65625,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Private,152164.90000000002,HS-grad,9.90625,Never-married,Prof-specialty,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,State-gov,181613.30000000002,HS-grad,13.65625,Never-married,Adm-clerical,Not-in-family,White,Male,2499.9750000000004,1905.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,373027.9,Bachelors,8.96875,Divorced,?,Unmarried,Black,Female,499.995,24.75,69.70652173913044,United-States,<=50K
33.96478873239437,Private,152164.90000000002,Some-college,12.71875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
39.1056338028169,Private,299406.9,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
33.96478873239437,Private,122716.5,Some-college,8.96875,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,499.995,24.75,47.33695652173913,United-States,<=50K
41.16197183098592,Private,225785.90000000002,HS-grad,10.84375,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
30.880281690140844,Private,152164.90000000002,Some-college,12.71875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Self-emp-inc,211061.7,Assoc-acdm,9.90625,Separated,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
58.64084507042253,State-gov,137440.7,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,24.75,50.53260869565217,United-States,>50K
56.58450704225352,Private,387752.1,Some-college,8.96875,Separated,Transport-moving,Unmarried,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
22.654929577464788,Private,328855.30000000005,HS-grad,9.90625,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,255234.30000000002,7th-8th,12.71875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,16.445652173913047,United-States,<=50K
23.683098591549296,Private,240510.1,Some-college,12.71875,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Self-emp-not-inc,34371.3,Assoc-voc,8.03125,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
53.5,Federal-gov,137440.7,Bachelors,9.90625,Never-married,Machine-op-inspct,Husband,White,Male,499.995,24.75,14.31521739130435,United-States,<=50K
61.72535211267605,Private,284682.7,Some-college,4.28125,Divorced,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
32.936619718309856,Local-gov,225785.90000000002,HS-grad,9.90625,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
32.936619718309856,Local-gov,314131.1,HS-grad,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
60.69718309859155,Private,1153410.5,HS-grad,10.84375,Never-married,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
39.1056338028169,Private,299406.9,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
25.73943661971831,?,358303.70000000007,Assoc-acdm,6.15625,Widowed,Adm-clerical,Unmarried,Black,Female,499.995,2499.75,39.8804347826087,United-States,<=50K
48.35915492957746,Private,255234.30000000002,10th,3.34375,Never-married,Prof-specialty,Other-relative,White,Female,2499.9750000000004,24.75,50.53260869565217,United-States,<=50K
46.30281690140845,?,225785.90000000002,HS-grad,8.96875,Never-married,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,196337.5,7th-8th,8.96875,Married-civ-spouse,Protective-serv,Unmarried,White,Female,499.995,24.75,39.8804347826087,Nicaragua,<=50K
54.52816901408451,Private,196337.5,HS-grad,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
