age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
53.5,Private,181613.30000000002,Masters,9.90625,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,89499.10500000001,2054.25,34.55434782608695,Scotland,<=50K
36.02112676056338,Private,122716.5,9th,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,93268.1,Assoc-voc,4.28125,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
28.823943661971832,Private,402476.30000000005,Some-college,8.96875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,12.184782608695652,United-States,<=50K
27.795774647887324,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,499.995,24.75,39.8804347826087,?,<=50K
69.95070422535211,Federal-gov,181613.30000000002,Masters,5.21875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,1608.75,19.641304347826086,United-States,<=50K
26.767605633802816,Private,225785.90000000002,Masters,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,20.706521739130437,United-States,<=50K
38.0774647887324,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Other-service,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
31.90845070422535,Self-emp-not-inc,1094513.7000000002,HS-grad,8.03125,Separated,Sales,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Federal-gov,196337.5,10th,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,499.995,24.75,45.20652173913044,United-States,>50K
20.598591549295776,Self-emp-not-inc,78543.9,11th,13.65625,Never-married,Transport-moving,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
34.99295774647888,Private,284682.7,Some-college,12.71875,Never-married,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
29.852112676056336,Self-emp-not-inc,63819.700000000004,HS-grad,9.90625,Never-married,Adm-clerical,Wife,White,Male,499.995,24.75,33.48913043478261,United-States,<=50K
51.443661971830984,Federal-gov,166889.1,Bachelors,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,1608.75,39.8804347826087,United-States,<=50K
23.683098591549296,Self-emp-not-inc,137440.7,HS-grad,9.90625,Never-married,Other-service,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
36.02112676056338,Private,314131.1,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
25.73943661971831,Private,152164.90000000002,Masters,10.84375,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Self-emp-inc,211061.7,HS-grad,7.09375,Never-married,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
58.64084507042253,?,93268.1,9th,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
18.54225352112676,Private,93268.1,Assoc-voc,4.28125,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,37.75,United-States,<=50K
57.61267605633803,Private,1065065.3000000003,HS-grad,8.96875,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
47.33098591549296,Self-emp-not-inc,211061.7,HS-grad,10.84375,Never-married,Other-service,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
51.443661971830984,State-gov,122716.5,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,499.995,24.75,45.20652173913044,United-States,<=50K
27.795774647887324,Private,196337.5,HS-grad,7.09375,Divorced,Sales,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
27.795774647887324,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,499.995,24.75,39.8804347826087,?,<=50K
42.19014084507042,Private,93268.1,Some-college,4.28125,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,225785.90000000002,HS-grad,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Female,499.995,24.75,5.793478260869565,United-States,<=50K
22.654929577464788,Self-emp-inc,93268.1,Bachelors,12.71875,Divorced,Machine-op-inspct,Husband,White,Male,499.995,24.75,44.14130434782609,United-States,<=50K
48.35915492957746,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
19.570422535211268,Local-gov,181613.30000000002,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Own-child,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
32.936619718309856,Local-gov,107992.30000000002,HS-grad,8.96875,Never-married,Craft-repair,Not-in-family,Black,Male,499.995,24.75,34.55434782608695,United-States,>50K
31.90845070422535,Private,107992.30000000002,10th,15.53125,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,23.902173913043477,United-States,<=50K
26.767605633802816,Private,225785.90000000002,HS-grad,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,225785.90000000002,HS-grad,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Female,499.995,24.75,57.98913043478261,United-States,<=50K
55.55633802816901,Private,107992.30000000002,HS-grad,8.96875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,42.01086956521739,United-States,<=50K
30.880281690140844,Without-pay,328855.30000000005,12th,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Female,499.995,965.25,60.11956521739131,Yugoslavia,<=50K
25.73943661971831,State-gov,107992.30000000002,HS-grad,12.71875,Never-married,Machine-op-inspct,Not-in-family,White,Female,499.995,24.75,15.380434782608697,United-States,<=50K
51.443661971830984,?,78543.9,Some-college,8.96875,Married-civ-spouse,Other-service,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,49095.5,Assoc-voc,8.03125,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,16499.835,1955.25,39.8804347826087,Columbia,>50K
28.823943661971832,Private,107992.30000000002,Masters,3.34375,Never-married,?,Own-child,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,284682.7,Bachelors,12.71875,Never-married,?,Husband,White,Female,499.995,24.75,68.6413043478261,United-States,<=50K
28.823943661971832,Private,299406.9,Preschool,13.65625,Married-civ-spouse,Protective-serv,Husband,White,Male,499.995,668.25,98.46739130434783,United-States,>50K
47.33098591549296,Private,211061.7,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,181613.30000000002,9th,9.90625,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,45499.545,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,166889.1,5th-6th,9.90625,Divorced,Protective-serv,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
66.86619718309859,Private,343579.5,Some-college,8.96875,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,45499.545,24.75,5.793478260869565,United-States,<=50K
49.38732394366197,Private,122716.5,Some-college,13.65625,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,181613.30000000002,11th,5.21875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
41.16197183098592,?,814753.9,Bachelors,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,343579.5,Some-college,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
37.04929577464789,Local-gov,34371.3,Bachelors,8.96875,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Philippines,>50K
38.0774647887324,Private,152164.90000000002,Some-college,11.78125,Never-married,Transport-moving,Husband,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Poland,>50K
41.16197183098592,Private,166889.1,Some-college,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,211061.7,7th-8th,11.78125,Never-married,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
30.880281690140844,Private,166889.1,Some-college,9.90625,Married-civ-spouse,Sales,Own-child,White,Female,499.995,24.75,37.75,United-States,<=50K
38.0774647887324,Self-emp-not-inc,19647.1,Bachelors,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
46.30281690140845,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
40.13380281690141,Private,343579.5,10th,8.96875,Never-married,?,Unmarried,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
47.33098591549296,Private,211061.7,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,93268.1,5th-6th,11.78125,Married-civ-spouse,Protective-serv,Unmarried,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
19.570422535211268,Private,122716.5,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
17.514084507042256,Local-gov,196337.5,Bachelors,6.15625,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,499.995,24.75,43.07608695652174,Philippines,<=50K
27.795774647887324,Federal-gov,166889.1,10th,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,1608.75,39.8804347826087,Hong,<=50K
39.1056338028169,Private,181613.30000000002,9th,9.90625,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,240510.1,Some-college,9.90625,Never-married,Adm-clerical,Wife,White,Male,74499.255,1856.25,30.29347826086957,Scotland,>50K
17.514084507042256,Private,314131.1,HS-grad,9.90625,Married-civ-spouse,Sales,Unmarried,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
26.767605633802816,Federal-gov,225785.90000000002,Doctorate,9.90625,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
30.880281690140844,Private,63819.700000000004,Some-college,13.65625,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,34371.3,Assoc-voc,8.96875,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,50.53260869565217,Mexico,<=50K
31.90845070422535,?,196337.5,11th,8.96875,Divorced,Sales,Husband,White,Male,499.995,24.75,53.72826086956522,United-States,<=50K
20.598591549295776,Private,166889.1,Assoc-acdm,9.90625,Divorced,Prof-specialty,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
21.62676056338028,Self-emp-not-inc,181613.30000000002,Bachelors,9.90625,Divorced,Protective-serv,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,181613.30000000002,Assoc-acdm,9.90625,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Self-emp-inc,240510.1,Some-college,9.90625,Married-civ-spouse,Adm-clerical,Own-child,White,Male,499.995,24.75,7.923913043478262,United-States,<=50K
21.62676056338028,?,181613.30000000002,11th,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
32.936619718309856,Local-gov,211061.7,HS-grad,8.96875,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,314131.1,HS-grad,13.65625,Married-civ-spouse,Sales,Other-relative,Black,Female,499.995,24.75,37.75,Trinadad&Tobago,<=50K
39.1056338028169,Private,284682.7,HS-grad,9.90625,Married-spouse-absent,Craft-repair,Unmarried,Other,Male,499.995,24.75,50.53260869565217,Canada,<=50K
23.683098591549296,Private,166889.1,11th,12.71875,Never-married,Craft-repair,Own-child,White,Male,74499.255,1757.25,39.8804347826087,Canada,<=50K
41.16197183098592,Private,181613.30000000002,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
27.795774647887324,Self-emp-not-inc,211061.7,Bachelors,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,>50K
52.47183098591549,Private,225785.90000000002,Some-college,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Self-emp-not-inc,19647.1,10th,9.90625,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,499.995,24.75,46.27173913043478,United-States,<=50K
53.5,Private,78543.9,Bachelors,8.96875,Never-married,?,Not-in-family,White,Male,499.995,24.75,28.163043478260875,United-States,<=50K
29.852112676056336,Self-emp-not-inc,63819.700000000004,Some-college,9.90625,Never-married,Adm-clerical,Wife,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
39.1056338028169,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
36.02112676056338,Private,211061.7,HS-grad,7.09375,Married-civ-spouse,Sales,Other-relative,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
31.90845070422535,Private,196337.5,HS-grad,8.03125,Divorced,Sales,Own-child,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,107992.30000000002,HS-grad,8.96875,Divorced,Prof-specialty,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
46.30281690140845,Self-emp-not-inc,240510.1,Bachelors,2.40625,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,499.995,24.75,39.8804347826087,Mexico,<=50K
50.41549295774648,State-gov,211061.7,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,107992.30000000002,10th,8.03125,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
47.33098591549296,Private,122716.5,Bachelors,6.15625,Married-AF-spouse,Sales,Wife,Amer-Indian-Eskimo,Male,62499.375,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Self-emp-not-inc,461373.1,11th,13.65625,Never-married,Farming-fishing,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,>50K
25.73943661971831,Local-gov,593890.9,7th-8th,10.84375,Separated,Adm-clerical,Other-relative,Black,Male,499.995,24.75,48.402173913043484,?,<=50K
22.654929577464788,Private,299406.9,HS-grad,8.96875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
60.69718309859155,?,269958.5,Assoc-voc,8.96875,Married-civ-spouse,Transport-moving,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,211061.7,HS-grad,7.09375,Widowed,Tech-support,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,63819.700000000004,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,255234.30000000002,HS-grad,12.71875,Never-married,Machine-op-inspct,Husband,White,Female,99499.005,24.75,15.380434782608697,United-States,>50K
37.04929577464789,Private,181613.30000000002,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
37.04929577464789,Private,402476.30000000005,Bachelors,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,12.184782608695652,United-States,>50K
22.654929577464788,Private,122716.5,Bachelors,12.71875,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,19647.1,12th,14.59375,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
45.27464788732394,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
62.75352112676056,Local-gov,152164.90000000002,Some-college,13.65625,Never-married,Adm-clerical,Unmarried,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
18.54225352112676,Private,196337.5,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,34371.3,HS-grad,7.09375,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
