age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
38.0774647887324,Private,78543.9,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
36.02112676056338,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
28.823943661971832,Private,93268.1,Bachelors,5.21875,Divorced,Farming-fishing,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
36.02112676056338,Private,181613.30000000002,11th,10.84375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
32.936619718309856,Private,93268.1,11th,12.71875,Married-civ-spouse,Other-service,Husband,White,Female,499.995,24.75,66.51086956521739,United-States,>50K
62.75352112676056,Private,166889.1,HS-grad,8.96875,Never-married,Exec-managerial,Other-relative,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,181613.30000000002,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,225785.90000000002,Bachelors,9.90625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
23.683098591549296,Self-emp-inc,78543.9,HS-grad,9.90625,Married-civ-spouse,Craft-repair,Husband,Black,Female,499.995,24.75,14.31521739130435,United-States,<=50K
50.41549295774648,Private,34371.3,HS-grad,12.71875,Married-civ-spouse,Craft-repair,Unmarried,Asian-Pac-Islander,Male,499.995,24.75,67.57608695652175,Italy,<=50K
26.767605633802816,Private,196337.5,Prof-school,13.65625,Divorced,Exec-managerial,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,?,255234.30000000002,HS-grad,12.71875,Widowed,Adm-clerical,Husband,White,Male,63499.365000000005,2054.25,34.55434782608695,United-States,<=50K
50.41549295774648,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Federal-gov,137440.7,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,767.25,30.29347826086957,United-States,>50K
70.97887323943662,Private,34371.3,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
44.24647887323944,Private,122716.5,Masters,12.71875,Divorced,Machine-op-inspct,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
73.03521126760563,Private,93268.1,Assoc-voc,5.21875,Divorced,Farming-fishing,Own-child,White,Female,499.995,24.75,60.11956521739131,United-States,>50K
41.16197183098592,?,152164.90000000002,12th,12.71875,Never-married,?,Not-in-family,White,Female,499.995,24.75,66.51086956521739,Guatemala,>50K
51.443661971830984,State-gov,34371.3,Masters,12.71875,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
38.0774647887324,Local-gov,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,>50K
19.570422535211268,Private,284682.7,HS-grad,8.96875,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
43.21830985915493,Private,166889.1,HS-grad,8.96875,Never-married,Exec-managerial,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,490821.5,Bachelors,8.96875,Separated,Handlers-cleaners,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Federal-gov,299406.9,HS-grad,9.90625,Divorced,Exec-managerial,Own-child,White,Male,15499.845000000001,767.25,17.51086956521739,Philippines,<=50K
43.21830985915493,State-gov,166889.1,HS-grad,12.71875,Divorced,Exec-managerial,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
76.11971830985915,Private,196337.5,Bachelors,9.90625,Divorced,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,196337.5,Bachelors,4.28125,Married-civ-spouse,Craft-repair,Other-relative,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
55.55633802816901,Private,211061.7,HS-grad,8.96875,Never-married,Exec-managerial,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,476097.30000000005,Masters,9.90625,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,10.054347826086957,United-States,<=50K
50.41549295774648,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Female,499.995,24.75,28.163043478260875,United-States,<=50K
33.96478873239437,Self-emp-inc,181613.30000000002,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,28.163043478260875,United-States,<=50K
30.880281690140844,Never-worked,240510.1,Some-college,13.65625,Separated,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,3499.965,2450.25,39.8804347826087,Taiwan,<=50K
64.80985915492958,Private,284682.7,HS-grad,9.90625,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
52.47183098591549,Self-emp-not-inc,122716.5,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,83.55434782608697,United-States,<=50K
30.880281690140844,Self-emp-not-inc,240510.1,Some-college,13.65625,Separated,Handlers-cleaners,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,196337.5,11th,8.96875,Never-married,Craft-repair,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Self-emp-not-inc,181613.30000000002,5th-6th,14.59375,Never-married,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Federal-gov,240510.1,Some-college,8.96875,Married-civ-spouse,Farming-fishing,Wife,White,Male,15499.845000000001,767.25,60.11956521739131,United-States,<=50K
44.24647887323944,Self-emp-not-inc,225785.90000000002,HS-grad,4.28125,Married-civ-spouse,?,Husband,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
44.24647887323944,Private,476097.30000000005,Bachelors,5.21875,Married-spouse-absent,Transport-moving,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Private,402476.30000000005,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Without-pay,181613.30000000002,Some-college,13.65625,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Male,68499.315,2103.75,98.46739130434783,England,>50K
29.852112676056336,Self-emp-inc,152164.90000000002,Some-college,12.71875,Never-married,?,Not-in-family,Other,Female,18499.815000000002,3440.25,64.3804347826087,United-States,<=50K
29.852112676056336,State-gov,211061.7,Some-college,8.96875,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,95499.04500000001,4281.75,1.5326086956521738,Cuba,>50K
76.11971830985915,Private,255234.30000000002,7th-8th,12.71875,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,24499.755,24.75,71.83695652173914,Italy,>50K
39.1056338028169,Private,34371.3,10th,8.96875,Never-married,Prof-specialty,Husband,White,Female,499.995,24.75,17.51086956521739,United-States,<=50K
43.21830985915493,Private,269958.5,Some-college,14.59375,Married-civ-spouse,Prof-specialty,Husband,White,Female,499.995,24.75,39.8804347826087,Germany,>50K
45.27464788732394,Private,196337.5,Some-college,9.90625,Divorced,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,314131.1,Bachelors,9.90625,Married-civ-spouse,?,Own-child,Asian-Pac-Islander,Male,499.995,24.75,97.40217391304348,?,<=50K
41.16197183098592,Private,225785.90000000002,Some-college,8.96875,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,?,814753.9,11th,8.03125,Married-civ-spouse,Tech-support,Own-child,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
42.19014084507042,Private,137440.7,Doctorate,6.15625,Widowed,Exec-managerial,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
17.514084507042256,Private,314131.1,HS-grad,12.71875,Never-married,Adm-clerical,Wife,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
53.5,Local-gov,976720.1000000001,Bachelors,8.96875,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
30.880281690140844,Private,107992.30000000002,Some-college,13.65625,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,844202.3,HS-grad,9.90625,Never-married,Protective-serv,Husband,White,Male,499.995,24.75,43.07608695652174,United-States,<=50K
45.27464788732394,Private,63819.700000000004,Bachelors,8.03125,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
41.16197183098592,Private,225785.90000000002,Some-college,8.96875,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
67.89436619718309,Private,181613.30000000002,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,181613.30000000002,11th,10.84375,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
24.7112676056338,Private,181613.30000000002,12th,9.90625,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,1.5326086956521738,Nicaragua,>50K
40.13380281690141,Private,196337.5,Prof-school,8.96875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
60.69718309859155,Private,122716.5,Assoc-acdm,12.71875,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,499.995,24.75,54.79347826086957,United-States,>50K
58.64084507042253,Local-gov,137440.7,Masters,3.34375,Never-married,Exec-managerial,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
58.64084507042253,Private,417200.5,10th,9.90625,Married-civ-spouse,Prof-specialty,Own-child,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
85.37323943661971,Local-gov,78543.9,5th-6th,10.84375,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Female,95499.04500000001,2747.25,67.57608695652175,Ecuador,>50K
40.13380281690141,Private,137440.7,Some-college,3.34375,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,7499.925,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,196337.5,Some-college,9.90625,Divorced,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
78.17605633802816,Local-gov,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,>50K
24.7112676056338,Private,137440.7,Doctorate,7.09375,Widowed,Adm-clerical,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
77.14788732394366,Private,166889.1,Bachelors,8.96875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,24.967391304347828,United-States,>50K
32.936619718309856,Private,196337.5,Some-college,9.90625,Divorced,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,343579.5,HS-grad,9.90625,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
65.83802816901408,Private,63819.700000000004,10th,8.96875,Never-married,Craft-repair,Unmarried,White,Male,499.995,24.75,43.07608695652174,United-States,<=50K
61.72535211267605,Local-gov,1388997.7000000002,Some-college,8.96875,Married-civ-spouse,Sales,Husband,Black,Female,499.995,24.75,50.53260869565217,Portugal,<=50K
29.852112676056336,Without-pay,211061.7,Some-college,8.96875,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,45499.545,2103.75,1.5326086956521738,Cuba,>50K
26.767605633802816,Private,107992.30000000002,Bachelors,8.03125,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
66.86619718309859,Federal-gov,299406.9,HS-grad,4.28125,Divorced,Exec-managerial,Own-child,White,Male,499.995,767.25,45.20652173913044,United-States,<=50K
33.96478873239437,Private,1285928.3,HS-grad,8.96875,Married-civ-spouse,Other-service,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
30.880281690140844,Self-emp-not-inc,63819.700000000004,11th,13.65625,Never-married,Exec-managerial,Husband,White,Female,499.995,24.75,69.70652173913044,United-States,<=50K
45.27464788732394,Private,122716.5,HS-grad,12.71875,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,>50K
53.5,Private,166889.1,HS-grad,8.96875,Never-married,Adm-clerical,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,284682.7,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,137440.7,HS-grad,8.96875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
55.55633802816901,Private,211061.7,HS-grad,8.96875,Never-married,Sales,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,107992.30000000002,Masters,8.96875,Married-civ-spouse,Other-service,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
89.48591549295774,Private,137440.7,Some-college,12.71875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
41.16197183098592,Private,63819.700000000004,12th,12.71875,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,549718.3,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,7499.925,24.75,83.55434782608697,United-States,<=50K
46.30281690140845,Self-emp-not-inc,196337.5,Prof-school,13.65625,Divorced,Exec-managerial,Husband,White,Male,499.995,1460.25,39.8804347826087,United-States,<=50K
41.16197183098592,Private,549718.3,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,83.55434782608697,United-States,<=50K
80.23239436619718,Private,1123962.1,HS-grad,12.71875,Divorced,Prof-specialty,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,196337.5,Some-college,9.90625,Divorced,Other-service,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Without-pay,152164.90000000002,12th,12.71875,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,75499.245,2103.75,66.51086956521739,England,>50K
37.04929577464789,Private,93268.1,HS-grad,3.34375,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
77.14788732394366,Private,166889.1,Bachelors,8.96875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,24.967391304347828,United-States,>50K
43.21830985915493,Private,240510.1,11th,8.96875,Married-AF-spouse,Tech-support,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,State-gov,181613.30000000002,Bachelors,7.09375,Divorced,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Self-emp-inc,19647.1,Assoc-voc,8.96875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
30.880281690140844,Private,240510.1,7th-8th,10.84375,Never-married,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
49.38732394366197,Private,107992.30000000002,Some-college,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
62.75352112676056,Private,166889.1,HS-grad,8.96875,Never-married,Prof-specialty,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,?,549718.3,HS-grad,9.90625,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,499.995,24.75,67.57608695652175,Guatemala,>50K
32.936619718309856,Private,122716.5,HS-grad,8.96875,Widowed,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
76.11971830985915,?,255234.30000000002,7th-8th,12.71875,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,40499.595,24.75,71.83695652173914,England,>50K
26.767605633802816,Private,196337.5,Prof-school,13.65625,Divorced,Exec-managerial,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
