age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
25.73943661971831,Self-emp-inc,152164.90000000002,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,7499.925,24.75,50.53260869565217,Italy,>50K
47.33098591549296,Self-emp-not-inc,78543.9,HS-grad,8.96875,Married-civ-spouse,Farming-fishing,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
33.96478873239437,Private,181613.30000000002,HS-grad,8.96875,Never-married,Transport-moving,Not-in-family,Black,Male,499.995,24.75,50.53260869565217,United-States,<=50K
61.72535211267605,Self-emp-inc,152164.90000000002,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,Cuba,>50K
19.570422535211268,Private,373027.9,HS-grad,8.96875,Never-married,Craft-repair,Not-in-family,White,Female,499.995,2202.75,50.53260869565217,Japan,<=50K
22.654929577464788,Private,196337.5,Bachelors,12.71875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Local-gov,240510.1,Masters,13.65625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
53.5,Private,240510.1,HS-grad,8.96875,Widowed,Other-service,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,34371.3,HS-grad,8.96875,Divorced,Other-service,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
43.21830985915493,Private,358303.70000000007,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,1757.25,48.402173913043484,Italy,<=50K
24.7112676056338,Private,34371.3,Bachelors,12.71875,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,50.53260869565217,United-States,<=50K
25.73943661971831,Private,49095.5,Some-college,9.90625,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
34.99295774647888,Local-gov,107992.30000000002,Bachelors,12.71875,Divorced,Prof-specialty,Unmarried,Other,Male,499.995,24.75,24.967391304347828,United-States,>50K
58.64084507042253,State-gov,358303.70000000007,Assoc-voc,10.84375,Divorced,Handlers-cleaners,Not-in-family,White,Male,10499.895,24.75,39.8804347826087,United-States,>50K
24.7112676056338,Private,107992.30000000002,Some-college,9.90625,Never-married,Exec-managerial,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
60.69718309859155,?,122716.5,HS-grad,8.96875,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
40.13380281690141,Private,152164.90000000002,11th,7.09375,Married-civ-spouse,Other-service,Wife,Black,Female,499.995,24.75,45.20652173913044,United-States,<=50K
30.880281690140844,Private,166889.1,Assoc-voc,10.84375,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Private,225785.90000000002,Bachelors,12.71875,Widowed,Adm-clerical,Other-relative,Black,Female,499.995,24.75,34.55434782608695,United-States,<=50K
53.5,Federal-gov,284682.7,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
42.19014084507042,Private,373027.9,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,499.995,24.75,60.11956521739131,United-States,<=50K
43.21830985915493,Local-gov,328855.30000000005,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Private,358303.70000000007,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,Philippines,<=50K
31.90845070422535,Private,34371.3,HS-grad,8.96875,Never-married,Machine-op-inspct,Own-child,White,Female,499.995,24.75,88.8804347826087,United-States,<=50K
61.72535211267605,Private,358303.70000000007,7th-8th,4.28125,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
31.90845070422535,Private,196337.5,Bachelors,12.71875,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,South,<=50K
26.767605633802816,Private,137440.7,Some-college,9.90625,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,122716.5,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3499.965,24.75,39.8804347826087,India,<=50K
53.5,Private,34371.3,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Wife,White,Female,499.995,24.75,39.8804347826087,Dominican-Republic,<=50K
46.30281690140845,?,196337.5,Some-college,14.59375,Never-married,?,Not-in-family,Black,Female,499.995,24.75,35.61956521739131,United-States,<=50K
26.767605633802816,Private,255234.30000000002,HS-grad,8.96875,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,107992.30000000002,Masters,13.65625,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,United-States,>50K
30.880281690140844,Local-gov,358303.70000000007,Some-college,9.90625,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
44.24647887323944,Private,343579.5,HS-grad,8.96875,Never-married,Sales,Not-in-family,White,Female,499.995,24.75,50.53260869565217,Cuba,<=50K
17.514084507042256,Private,181613.30000000002,12th,8.03125,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,66.51086956521739,United-States,<=50K
17.514084507042256,Private,122716.5,10th,6.15625,Never-married,Other-service,Own-child,Black,Female,499.995,24.75,19.641304347826086,United-States,<=50K
28.823943661971832,Private,196337.5,HS-grad,8.96875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,358303.70000000007,Bachelors,12.71875,Divorced,Other-service,Unmarried,White,Female,499.995,24.75,45.20652173913044,Japan,<=50K
53.5,State-gov,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Tech-support,Husband,White,Male,1499.9850000000001,24.75,39.8804347826087,United-States,>50K
23.683098591549296,?,166889.1,Bachelors,12.71875,Never-married,?,Not-in-family,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
25.73943661971831,Private,49095.5,Bachelors,12.71875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,284682.7,Some-college,9.90625,Never-married,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,80.35869565217392,United-States,<=50K
22.654929577464788,Private,122716.5,Bachelors,12.71875,Never-married,Exec-managerial,Not-in-family,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
31.90845070422535,Private,107992.30000000002,Some-college,9.90625,Never-married,Adm-clerical,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,152164.90000000002,Bachelors,12.71875,Divorced,Sales,Unmarried,White,Female,499.995,24.75,56.923913043478265,Poland,<=50K
26.767605633802816,Private,196337.5,Bachelors,12.71875,Never-married,Prof-specialty,Own-child,Black,Female,499.995,24.75,32.423913043478265,United-States,<=50K
56.58450704225352,Self-emp-inc,181613.30000000002,HS-grad,8.96875,Never-married,Sales,Not-in-family,White,Male,499.995,1361.25,45.20652173913044,United-States,<=50K
39.1056338028169,Self-emp-inc,211061.7,Assoc-acdm,11.78125,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,222.75,6.858695652173914,United-States,<=50K
33.96478873239437,Self-emp-not-inc,196337.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
29.852112676056336,Private,137440.7,HS-grad,8.96875,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,499.995,24.75,12.184782608695652,United-States,<=50K
24.7112676056338,Private,446648.9,Preschool,1.46875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
20.598591549295776,Private,181613.30000000002,HS-grad,8.96875,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,240510.1,9th,5.21875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Federal-gov,402476.30000000005,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,499.995,1905.75,39.8804347826087,United-States,>50K
40.13380281690141,Private,269958.5,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
46.30281690140845,Private,107992.30000000002,Some-college,9.90625,Divorced,Tech-support,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
64.80985915492958,?,137440.7,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,240510.1,Masters,13.65625,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Cuba,<=50K
23.683098591549296,Private,181613.30000000002,Bachelors,12.71875,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,42.01086956521739,United-States,<=50K
39.1056338028169,Private,49095.5,HS-grad,8.96875,Divorced,Adm-clerical,Not-in-family,White,Female,9499.904999999999,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,299406.9,Assoc-voc,10.84375,Never-married,Tech-support,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,166889.1,Assoc-voc,10.84375,Married-civ-spouse,Exec-managerial,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
49.38732394366197,Self-emp-not-inc,196337.5,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
68.9225352112676,Local-gov,240510.1,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,1499.9850000000001,24.75,56.923913043478265,United-States,<=50K
30.880281690140844,Private,181613.30000000002,Masters,13.65625,Married-civ-spouse,Protective-serv,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
21.62676056338028,Private,211061.7,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Female,5499.945,24.75,42.01086956521739,United-States,<=50K
22.654929577464788,?,49095.5,Assoc-voc,10.84375,Never-married,?,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Self-emp-not-inc,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
22.654929577464788,Private,107992.30000000002,Some-college,9.90625,Never-married,Machine-op-inspct,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
44.24647887323944,Private,78543.9,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Federal-gov,343579.5,Some-college,9.90625,Separated,Adm-clerical,Unmarried,White,Female,499.995,24.75,15.380434782608697,Laos,<=50K
52.47183098591549,Federal-gov,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,57.98913043478261,United-States,<=50K
47.33098591549296,Private,402476.30000000005,5th-6th,3.34375,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
17.514084507042256,Private,107992.30000000002,11th,7.09375,Never-married,Other-service,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
39.1056338028169,Private,387752.1,HS-grad,8.96875,Never-married,Protective-serv,Unmarried,Black,Female,499.995,24.75,34.55434782608695,United-States,<=50K
31.90845070422535,Private,137440.7,Bachelors,12.71875,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
56.58450704225352,Private,373027.9,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
53.5,Private,93268.1,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
42.19014084507042,Private,63819.700000000004,Some-college,9.90625,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
37.04929577464789,Private,122716.5,Some-college,9.90625,Married-civ-spouse,Craft-repair,Wife,White,Female,499.995,24.75,10.054347826086957,United-States,<=50K
73.03521126760563,Private,446648.9,11th,7.09375,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,40.94565217391305,United-States,<=50K
20.598591549295776,Private,211061.7,HS-grad,8.96875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Self-emp-inc,240510.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
33.96478873239437,Private,181613.30000000002,Assoc-acdm,11.78125,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
40.13380281690141,Private,269958.5,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
53.5,Private,343579.5,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,Black,Male,499.995,24.75,37.75,United-States,<=50K
24.7112676056338,Private,49095.5,Some-college,9.90625,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,196337.5,Bachelors,12.71875,Never-married,Tech-support,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,196337.5,HS-grad,8.96875,Divorced,Adm-clerical,Unmarried,White,Male,499.995,24.75,42.01086956521739,United-States,<=50K
40.13380281690141,Private,387752.1,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Wife,White,Female,499.995,1905.75,39.8804347826087,United-States,<=50K
58.64084507042253,Private,225785.90000000002,Assoc-acdm,11.78125,Widowed,Other-service,Unmarried,White,Male,499.995,24.75,32.423913043478265,United-States,<=50K
27.795774647887324,State-gov,196337.5,Masters,13.65625,Married-civ-spouse,Prof-specialty,Husband,White,Male,9499.904999999999,24.75,98.46739130434783,United-States,>50K
58.64084507042253,Private,137440.7,HS-grad,8.96875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,37.75,United-States,<=50K
27.795774647887324,Private,122716.5,HS-grad,8.96875,Divorced,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
57.61267605633803,Self-emp-inc,211061.7,Some-college,9.90625,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,69.70652173913044,United-States,<=50K
37.04929577464789,Private,196337.5,Some-college,9.90625,Separated,Prof-specialty,Unmarried,Black,Female,499.995,1658.25,39.8804347826087,Philippines,<=50K
31.90845070422535,Private,166889.1,Assoc-acdm,11.78125,Divorced,Exec-managerial,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
30.880281690140844,Private,49095.5,Assoc-voc,10.84375,Divorced,Exec-managerial,Own-child,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
41.16197183098592,Private,299406.9,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,240510.1,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,51.59782608695653,United-States,<=50K
19.570422535211268,Private,122716.5,Some-college,9.90625,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,211061.7,Some-college,9.90625,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,181613.30000000002,Masters,13.65625,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
36.02112676056338,Self-emp-not-inc,181613.30000000002,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,1905.75,45.20652173913044,United-States,>50K
