Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
0.5,2404.87284068,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,Dec,1,1,7,1,Returning_Visitor,False,False
0.5,438.45747924,9.176470588235293,2065.0787503050005,165.675,19642.911187899997,0.14300000000000002,0.171,106.72030386050001,0.5833333333333333,Mar,1,13,2,5,Other,True,False
9.5,1395.0919794000001,16.235294117647058,643.221250095,659.175,18347.7741865,0.125,0.051000000000000004,74.16156708950001,0.25,Mar,3,8,3,4,Other,True,False
4.5,1341.94561828,0.7058823529411765,1207.450416845,701.4749999999999,2374.4178359,0.187,0.077,1.8088187095000001,0.25,Nov,2,2,1,12,Returning_Visitor,False,True
0.5,358.73793756,0.7058823529411765,11.284583335,24.674999999999997,19642.911187899997,0.001,0.161,113.9555786985,0.08333333333333333,May,3,2,8,3,New_Visitor,False,False
2.5,2431.44602124,12.0,1636.2645835750002,38.775,14894.075516099998,0.001,0.085,247.8081632015,0.9166666666666666,Dec,6,3,5,10,Other,True,False
0.5,890.20154876,2.1176470588235294,1523.4187502250002,24.674999999999997,2374.4178359,0.087,0.091,273.13162513450004,0.75,May,6,2,9,5,Returning_Visitor,False,False
21.5,2085.99467396,3.5294117647058822,11.284583335,616.875,42523.66487929999,0.10500000000000001,0.031,30.7499180615,0.08333333333333333,Dec,1,1,3,20,Returning_Visitor,True,False
0.5,890.20154876,14.823529411764707,214.407083365,236.175,39069.96620889999,0.097,0.14500000000000002,255.04343803950002,0.08333333333333333,May,1,10,6,1,New_Visitor,True,False
10.5,2590.8851046,0.7058823529411765,11.284583335,630.9749999999999,33025.99353569999,0.195,0.091,1.8088187095000001,0.25,Nov,1,1,4,9,Returning_Visitor,False,False
14.5,890.20154876,7.764705882352942,1410.5729168750001,694.425,3669.5548372999997,0.137,0.035,204.3965141735,0.08333333333333333,May,7,12,1,7,Returning_Visitor,False,True
3.5,13.28659028,6.352941176470589,2087.647916975,3.525,647.5685007,0.057,0.077,1.8088187095000001,0.08333333333333333,June,3,2,7,12,Returning_Visitor,False,False
0.5,172.72567364000002,0.7058823529411765,11.284583335,24.674999999999997,42523.66487929999,0.001,0.028999999999999998,323.7785490005,0.08333333333333333,May,2,2,1,14,Returning_Visitor,False,False
26.5,916.77472932,3.5294117647058822,1433.142083545,158.625,18347.7741865,0.041,0.197,291.2198122295,0.5833333333333333,Oct,8,11,9,15,Other,False,False
0.5,890.20154876,2.1176470588235294,11.284583335,24.674999999999997,2374.4178359,0.087,0.091,320.16091158150005,0.75,May,6,2,9,5,Returning_Visitor,True,False
22.5,2590.8851046,13.411764705882355,33.853750005,193.875,23096.6098583,0.043,0.131,34.3675554805,0.08333333333333333,Nov,3,2,4,2,Other,False,True
24.5,2085.99467396,19.058823529411768,11.284583335,560.4749999999999,10576.9521781,0.179,0.07300000000000001,27.1322806425,0.25,Jul,4,11,7,20,New_Visitor,False,True
5.5,2272.00693788,0.7058823529411765,981.758750145,243.225,38638.253875099996,0.069,0.023,179.0730522405,0.5833333333333333,Feb,1,2,7,10,Returning_Visitor,False,True
3.5,1341.94561828,0.7058823529411765,1861.956250275,3.525,15757.500183699998,0.001,0.011,309.3079993245,0.08333333333333333,Sep,3,2,2,18,Returning_Visitor,False,True
23.5,2351.7264795600004,0.7058823529411765,485.237083405,52.875,1942.7055020999996,0.005,0.037000000000000005,1.8088187095000001,0.08333333333333333,May,5,2,3,1,Returning_Visitor,False,False
6.5,13.28659028,0.7058823529411765,11.284583335,17.625,647.5685007,0.153,0.07300000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,3,15,Returning_Visitor,False,False
23.5,66.43295140000001,7.764705882352942,417.52958339500003,504.075,33457.7058695,0.14300000000000002,0.097,211.63178901150002,0.41666666666666663,Jul,2,10,2,19,New_Visitor,True,True
13.5,943.3479098800001,19.058823529411768,2177.924583655,356.025,9281.815176699998,0.10300000000000001,0.07300000000000001,164.6025025645,0.75,Jul,6,12,8,1,Returning_Visitor,False,True
11.5,2165.71421564,13.411764705882355,1162.3120835050001,278.475,7986.6781753,0.155,0.133,23.514643223500002,0.08333333333333333,June,6,5,1,5,New_Visitor,False,False
19.5,13.28659028,12.0,11.284583335,10.575,215.85616689999998,0.001,0.049,1.8088187095000001,0.5833333333333333,Dec,2,1,3,5,Returning_Visitor,False,False
11.5,1767.11650724,4.9411764705882355,2223.062916995,581.625,9281.815176699998,0.195,0.049,298.4550870675,0.5833333333333333,June,3,8,2,15,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,123.375,647.5685007,0.007,0.045,179.0730522405,0.08333333333333333,Sep,2,2,7,1,Returning_Visitor,False,False
11.5,544.75020148,23.294117647058826,11.284583335,229.125,34321.13053709999,0.007,0.025,132.0437657935,0.25,Aug,4,11,4,14,Returning_Visitor,True,True
19.5,465.0306598,17.647058823529413,1320.296250195,574.575,18779.486520299997,0.191,0.117,110.3379412795,0.5833333333333333,Sep,6,6,2,15,New_Visitor,True,True
8.5,2378.29966012,4.9411764705882355,417.52958339500003,511.125,12735.5138471,0.051000000000000004,0.193,276.7492625535,0.41666666666666663,Aug,3,12,8,2,Returning_Visitor,False,True
12.5,1023.0674515600001,0.7058823529411765,1997.3712502950002,66.975,22664.897524499997,0.037000000000000005,0.167,16.2793683855,0.08333333333333333,Aug,1,1,1,2,New_Visitor,True,True
22.5,996.494271,19.058823529411768,778.636250115,440.625,22664.897524499997,0.127,0.033,146.51431546950002,0.9166666666666666,Feb,6,7,5,11,Other,True,True
2.5,13.28659028,0.7058823529411765,440.098750065,3.525,1079.2808344999999,0.187,0.101,1.8088187095000001,0.08333333333333333,Mar,2,2,6,1,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,1342.865416865,243.225,1079.2808344999999,0.117,0.07300000000000001,1.8088187095000001,0.08333333333333333,Mar,1,4,8,17,Returning_Visitor,False,False
15.5,2112.56785452,6.352941176470589,1545.9879168950001,3.525,14894.075516099998,0.079,0.171,95.86739160350001,0.75,Mar,5,1,4,16,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,38.775,647.5685007,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,June,1,1,1,3,Returning_Visitor,False,False
20.5,2006.27513228,0.7058823529411765,1749.1104169250002,24.674999999999997,11872.089179499999,0.013000000000000001,0.020999999999999998,41.6028303185,0.08333333333333333,Sep,2,5,5,2,Returning_Visitor,True,True
10.5,1182.50653492,21.88235294117647,236.97625003500002,123.375,20074.6235217,0.191,0.019000000000000003,341.8667360955001,0.08333333333333333,Oct,6,7,3,16,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.017,0.019000000000000003,1.8088187095000001,0.08333333333333333,Oct,3,2,1,4,Returning_Visitor,False,False
20.5,66.43295140000001,0.7058823529411765,1297.7270835250001,3.525,1079.2808344999999,0.001,0.131,331.0138238385,0.08333333333333333,Nov,2,2,7,2,Returning_Visitor,True,False
14.5,677.61610428,6.352941176470589,11.284583335,10.575,215.85616689999998,0.14300000000000002,0.041,1.8088187095000001,0.08333333333333333,Dec,2,1,3,19,Returning_Visitor,True,True
5.5,2272.00693788,0.7058823529411765,1342.865416865,243.225,38638.253875099996,0.069,0.023,179.0730522405,0.5833333333333333,Feb,1,2,7,10,Returning_Visitor,False,False
19.5,1793.6896878000002,2.1176470588235294,1094.604583495,165.675,17916.061852699997,0.011,0.197,193.54360191650002,0.5833333333333333,Sep,1,5,8,11,New_Visitor,False,True
4.5,2139.14103508,19.058823529411768,1974.802083625,489.975,4101.267171099999,0.028999999999999998,0.111,168.22013998350002,0.41666666666666663,June,6,4,6,8,Returning_Visitor,False,False
24.5,491.60384036000005,2.1176470588235294,846.343750125,52.875,29140.582531499997,0.031,0.167,276.7492625535,0.41666666666666663,Jul,6,12,3,10,New_Visitor,False,True
15.5,1049.6406321200002,2.1176470588235294,11.284583335,518.175,1079.2808344999999,0.181,0.159,334.63146125750006,0.08333333333333333,Nov,4,2,6,3,New_Visitor,True,False
22.5,996.494271,19.058823529411768,778.636250115,440.625,22664.897524499997,0.127,0.033,146.51431546950002,0.9166666666666666,Feb,6,7,5,11,Other,True,True
11.5,2165.71421564,19.058823529411768,552.944583415,497.025,647.5685007,0.081,0.129,70.5439296705,0.9166666666666666,May,2,10,3,5,New_Visitor,False,False
12.5,2139.14103508,13.411764705882355,214.407083365,694.425,21801.4728569,0.025,0.199,233.33761352550002,0.41666666666666663,Nov,7,11,3,13,Other,True,False
9.5,13.28659028,9.176470588235293,11.284583335,687.375,7986.6781753,0.187,0.009000000000000001,294.83744964850007,0.5833333333333333,Mar,3,8,3,1,Returning_Visitor,True,True
23.5,1129.3601738000002,7.764705882352942,1342.865416865,66.975,3669.5548372999997,0.099,0.171,37.98519289950001,0.41666666666666663,June,7,11,4,9,Returning_Visitor,True,False
5.5,2165.71421564,0.7058823529411765,1094.604583495,581.625,8850.1028429,0.149,0.183,1.8088187095000001,0.08333333333333333,Nov,3,2,1,10,New_Visitor,True,False
20.5,66.43295140000001,0.7058823529411765,1297.7270835250001,250.27499999999998,1079.2808344999999,0.001,0.131,121.19085353650001,0.08333333333333333,Nov,2,2,7,2,Returning_Visitor,False,False
2.5,2059.4214934,21.88235294117647,11.284583335,257.325,27845.445530099998,0.017,0.169,164.6025025645,0.08333333333333333,Oct,3,2,9,2,Returning_Visitor,False,True
8.5,199.2988542,9.176470588235293,1613.695416905,278.475,26118.596194899997,0.107,0.075,211.63178901150002,0.75,Jul,4,11,9,3,New_Visitor,True,False
0.5,66.43295140000001,4.9411764705882355,78.992083345,116.32499999999999,1942.7055020999996,0.083,0.009000000000000001,30.7499180615,0.9166666666666666,May,7,13,4,15,New_Visitor,False,False
9.5,1846.83604892,17.647058823529413,868.912916795,17.625,24391.746859699997,0.001,0.181,95.86739160350001,0.75,Nov,3,8,5,12,New_Visitor,True,False
5.5,2272.00693788,0.7058823529411765,981.758750145,243.225,38638.253875099996,0.069,0.023,179.0730522405,0.5833333333333333,Feb,1,2,7,10,Returning_Visitor,False,True
8.5,199.2988542,9.176470588235293,1613.695416905,278.475,26118.596194899997,0.107,0.075,211.63178901150002,0.75,Jul,4,11,9,3,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,179.77499999999998,215.85616689999998,0.009000000000000001,0.199,258.6610754585,0.08333333333333333,May,3,1,2,3,Returning_Visitor,False,False
3.5,1341.94561828,23.294117647058826,507.80625007500004,52.875,1510.9931683,0.185,0.133,121.19085353650001,0.08333333333333333,Mar,8,2,2,2,New_Visitor,False,False
21.5,677.61610428,12.0,1771.6795835950002,630.9749999999999,11440.376845699999,0.099,0.009000000000000001,77.7792045085,0.25,Dec,5,12,9,9,Other,True,True
15.5,1873.40922948,3.5294117647058822,1455.711250215,602.775,9713.5275105,0.169,0.10300000000000001,16.2793683855,0.75,Sep,2,10,1,7,Other,False,False
24.5,757.33564596,23.294117647058826,1952.232916955,31.725,21369.760523099998,0.189,0.119,341.8667360955001,0.25,Jul,2,6,1,15,Returning_Visitor,False,True
6.5,411.88429868000003,12.0,1952.232916955,398.325,9713.5275105,0.119,0.185,12.6617309665,0.08333333333333333,Oct,3,10,6,5,New_Visitor,True,False
5.5,1554.5310627600002,6.352941176470589,1410.5729168750001,574.575,23096.6098583,0.053000000000000005,0.041,66.9262922515,0.41666666666666663,June,8,13,8,17,New_Visitor,True,False
1.5,1846.83604892,3.5294117647058822,1861.956250275,10.575,18779.486520299997,0.14300000000000002,0.10500000000000001,280.36689997250005,0.08333333333333333,Mar,1,2,7,2,New_Visitor,True,False
3.5,385.31111812,0.7058823529411765,552.944583415,3.525,15757.500183699998,0.001,0.011,309.3079993245,0.08333333333333333,Sep,3,2,6,18,New_Visitor,False,True
7.5,39.85977084,0.7058823529411765,823.7745834550001,264.375,25686.883861099996,0.005,0.155,226.1023386875,0.08333333333333333,June,1,12,2,14,Returning_Visitor,False,True
23.5,544.75020148,23.294117647058826,56.422916675,137.475,31730.856534299997,0.057,0.020999999999999998,226.1023386875,0.08333333333333333,Aug,2,7,5,2,New_Visitor,True,True
5.5,1554.5310627600002,6.352941176470589,1410.5729168750001,574.575,23096.6098583,0.119,0.041,66.9262922515,0.41666666666666663,June,8,13,8,17,New_Visitor,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,10576.9521781,0.001,0.019000000000000003,1.8088187095000001,0.08333333333333333,Feb,2,2,7,4,Returning_Visitor,False,False
3.5,172.72567364000002,3.5294117647058822,1771.6795835950002,81.07499999999999,1510.9931683,0.199,0.117,208.0141515925,0.25,Dec,6,6,9,7,Other,False,False
0.5,2272.00693788,0.7058823529411765,11.284583335,3.525,10576.9521781,0.007,0.059,1.8088187095000001,0.08333333333333333,Nov,2,1,6,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,647.5685007,0.011,0.095,1.8088187095000001,0.08333333333333333,Sep,2,2,2,3,Returning_Visitor,False,False
21.5,2085.99467396,3.5294117647058822,11.284583335,66.975,42523.66487929999,0.10500000000000001,0.031,30.7499180615,0.08333333333333333,Dec,1,1,3,20,Returning_Visitor,True,False
12.5,172.72567364000002,0.7058823529411765,191.83791669500002,630.9749999999999,1079.2808344999999,0.121,0.123,12.6617309665,0.5833333333333333,Sep,1,1,1,2,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.199,41.6028303185,0.08333333333333333,May,3,2,2,20,Returning_Visitor,False,False
5.5,2165.71421564,0.7058823529411765,1094.604583495,348.975,8850.1028429,0.149,0.135,1.8088187095000001,0.08333333333333333,Nov,3,2,1,10,New_Visitor,True,False
22.5,2590.8851046,13.411764705882355,33.853750005,193.875,23096.6098583,0.043,0.131,34.3675554805,0.08333333333333333,Nov,3,2,4,2,Other,False,True
3.5,252.44521532000002,2.1176470588235294,11.284583335,3.525,215.85616689999998,0.187,0.083,1.8088187095000001,0.08333333333333333,Oct,1,1,1,14,Returning_Visitor,False,True
2.5,2511.16556292,3.5294117647058822,485.237083405,574.575,14030.650848499998,0.001,0.069,334.63146125750006,0.08333333333333333,May,4,12,4,7,New_Visitor,False,True
8.5,1421.66515996,0.7058823529411765,575.5137500850001,377.17499999999995,29572.2948653,0.001,0.037000000000000005,320.16091158150005,0.08333333333333333,Nov,5,11,1,3,New_Visitor,True,False
9.5,13.28659028,16.235294117647058,11.284583335,3.525,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,Sep,1,1,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1568.557083565,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,1,10,Returning_Visitor,True,False
25.5,2245.43375732,3.5294117647058822,1929.663750285,45.825,8850.1028429,0.167,0.017,81.3968419275,0.75,Feb,8,10,2,7,Other,False,True
20.5,2590.8851046,20.47058823529412,56.422916675,482.92499999999995,647.5685007,0.191,0.089,41.6028303185,0.5833333333333333,Mar,2,7,2,20,Other,False,False
7.5,1527.9578822,0.7058823529411765,981.758750145,412.42499999999995,215.85616689999998,0.001,0.007,74.16156708950001,0.08333333333333333,Mar,2,2,1,12,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,3,2,3,6,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.081,1.8088187095000001,0.08333333333333333,Dec,8,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,38.775,647.5685007,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,June,1,1,1,3,Returning_Visitor,False,False
23.5,1634.2506044400002,7.764705882352942,1681.402916915,546.375,24391.746859699997,0.167,0.127,334.63146125750006,0.9166666666666666,Feb,4,10,5,9,Other,True,True
19.5,465.0306598,17.647058823529413,1320.296250195,574.575,18779.486520299997,0.191,0.117,110.3379412795,0.5833333333333333,Sep,6,6,2,15,New_Visitor,True,True
9.5,571.3233820400001,10.588235294117649,756.067083445,229.125,11008.664511899999,0.109,0.097,331.0138238385,0.25,Sep,8,2,9,18,Returning_Visitor,True,True
0.5,677.61610428,0.7058823529411765,11.284583335,616.875,1079.2808344999999,0.055,0.031,1.8088187095000001,0.08333333333333333,Aug,2,2,4,2,Returning_Visitor,False,False
11.5,544.75020148,23.294117647058826,11.284583335,229.125,34321.13053709999,0.007,0.025,132.0437657935,0.25,Aug,4,11,4,14,Returning_Visitor,True,True
25.5,66.43295140000001,9.176470588235293,1703.972083585,10.575,7554.965841499999,0.131,0.011,153.7495903075,0.9166666666666666,Sep,1,7,7,11,Returning_Visitor,False,False
17.5,1315.37243772,0.7058823529411765,11.284583335,419.475,647.5685007,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Mar,7,4,3,8,New_Visitor,False,True
3.5,1846.83604892,20.47058823529412,1230.019583515,52.875,28708.870197699995,0.149,0.117,341.8667360955001,0.25,May,2,6,9,7,Returning_Visitor,False,True
20.5,13.28659028,10.588235294117649,2110.2170836450005,426.525,39501.6785427,0.003,0.009000000000000001,265.89635029650003,0.75,Sep,2,2,1,1,Returning_Visitor,False,False
25.5,996.494271,21.88235294117647,1636.2645835750002,38.775,1510.9931683,0.001,0.003,1.8088187095000001,0.08333333333333333,May,1,1,4,2,New_Visitor,False,False
0.5,13.28659028,2.1176470588235294,124.130416685,299.625,647.5685007,0.135,0.027000000000000003,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,False,False
8.5,2192.2873962000003,7.764705882352942,2110.2170836450005,59.925,37343.1168737,0.17300000000000001,0.053000000000000005,59.691017413500006,0.5833333333333333,May,8,12,4,17,Returning_Visitor,True,True
20.5,518.17702092,20.47058823529412,2200.4937503250003,158.625,1510.9931683,0.045,0.027000000000000003,99.48502902250002,0.75,Dec,8,11,3,2,Returning_Visitor,False,True
25.5,2245.43375732,3.5294117647058822,1929.663750285,45.825,8850.1028429,0.167,0.017,81.3968419275,0.75,Feb,8,10,2,7,Other,False,True
0.5,1474.8115210800001,4.9411764705882355,1230.019583515,3.525,42523.66487929999,0.089,0.045,23.514643223500002,0.08333333333333333,Nov,2,2,9,16,Returning_Visitor,False,False
8.5,93.00613196,0.7058823529411765,33.853750005,313.725,647.5685007,0.077,0.051000000000000004,334.63146125750006,0.08333333333333333,May,2,5,6,6,Returning_Visitor,False,False
8.5,2378.29966012,4.9411764705882355,417.52958339500003,511.125,12735.5138471,0.051000000000000004,0.193,276.7492625535,0.41666666666666663,Aug,3,12,8,2,Returning_Visitor,False,True
