Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
96631.19,1368.02646,338.29127853700004,355.93992973499996,2.0274118883999996,0.78066234864,68765.525,344.0200408905,0.646043481555,0.9893837570599999,0.6413801429300001,0.862496580485,0.009587666889999999,0.000827737255,0.46395217273,0.95366989827,HOROZ
131975.51,1477.72278,294.869492281,393.538954095,1.4545294356,0.79444666976,104547.125,481.5935824855,0.747882113135,0.98788348754,0.90173188733,0.852238521155,0.006584181289999999,0.003122331475,0.46395217273,0.99060530385,SEKER
240217.49,600.1522199999999,235.164536179,164.811555905,1.6727703699999998,0.43605432064,209655.575,383.32676706050006,0.780829905705,0.95412742334,0.6413801429300001,0.848819168045,0.00313017285,0.0011378175550000001,0.68167659055,0.96979662465,BARBUNYA
98840.20999999999,1450.2987,397.996234639,349.673425675,1.5909300196,0.56011321072,229782.72499999998,253.6145706995,0.8437302369749999,0.97963200518,0.7758952108700001,0.951399761345,0.00403121853,0.000579673015,0.9496451047900001,0.97968074727,BOMBAY
211500.22999999998,1203.48198,560.827933099,246.276108685,1.8500911292,0.5876818529600001,124674.275,281.12927901850003,0.678991274125,0.9451258062200001,0.6630761216300001,0.883012699145,0.00733505269,0.001044793465,0.55885768819,0.97759987935,BARBUNYA
94422.17,860.6809800000001,517.406146843,312.074401315,2.0137718299999996,0.8151231514399999,79947.275,198.5851540615,0.810782444405,0.95787809714,0.57629220683,0.852238521155,0.00973784117,0.000610681045,0.8379915571900001,0.98904465291,CALI
45823.729999999996,942.9532200000001,256.875429307,246.276108685,1.2908487348,0.37402487560000003,171637.625,308.6439873375,0.595124165765,0.97213065758,0.83230475549,0.7291418091949999,0.004406654229999999,0.003525435865,0.9105663631300001,0.97239770955,SEKER
36987.65,545.3040599999999,604.249719355,337.140417555,1.195368326,0.86336827536,120201.575,336.15869565649996,0.807787190535,0.99013389182,0.88003590863,0.811206283835,0.008386272649999998,0.002502170875,0.44162146320999995,0.99736812459,DERMASON
226963.37,559.0161,294.869492281,167.944807935,1.0453276836,0.22928950384000002,140328.72499999998,292.9212968695,0.7628583824849999,0.93312365006,0.77155601513,0.903528817805,0.00313017285,0.0010758014950000001,0.7486687191100001,0.95731141713,BARBUNYA
98840.20999999999,1066.36158,604.249719355,349.673425675,1.2499285595999998,0.63592697688,149274.125,513.0389634215001,0.7958061750550001,0.9631290404599999,0.94078464899,0.903528817805,0.00523261277,0.0015099139150000001,0.77658210601,0.9708370586099999,DERMASON
233590.43,1793.0997,305.724938845,330.873913495,1.1680882092,0.6152504952,113492.525,245.7532254655,0.8497207447149999,0.97963200518,0.68477210033,0.7530772809649999,0.00418139281,0.0014478978550000001,0.59235375247,0.96355402089,SIRA
202664.15,1573.70706,566.255656381,202.41058026500002,2.081972122,0.22239734328,24038.525,481.5935824855,0.7089438128250001,0.92262176342,0.61968416423,0.927464289575,0.007410139829999999,0.0014478978550000001,0.57002304295,0.98488291707,SEKER
56868.83,696.1365000000001,441.41802089500004,133.479035605,2.1638124724,0.6841721008,93365.375,226.09986238049999,0.601114673505,0.96837998378,0.63704094719,0.657335393885,0.00560804847,0.000610681045,0.6370151715100001,0.99476703969,HOROZ
167319.83000000002,723.5605800000001,571.683379663,287.008385075,1.7955308955999998,0.71174074304,131383.325,402.98013014549997,0.8407349831049999,0.9803821399399999,0.95380223621,0.814625636945,0.0066592684299999995,0.001044793465,0.94406242741,0.95366989827,SIRA
28151.57,696.1365000000001,636.816059047,290.141637105,1.0998879172,0.74620154584,46402.024999999994,493.38560033650003,0.744886859265,0.93762445862,0.9321062575100001,0.958238467565,0.00373086997,0.0033083796549999997,0.89940100837,0.98644356801,DERMASON
63495.89,1738.25154,224.309089615,280.741881015,1.8091709539999998,0.74620154584,147037.775,214.30784452950002,0.589133658025,0.9323735153,0.7845736023500001,0.6710128063249999,0.0068094427099999995,0.002626202995,0.7821647833900001,0.9682359737099999,BOMBAY
105467.26999999999,1861.6599,397.996234639,227.47659650499997,2.3002130563999996,0.44983864176,189528.425,446.21752893250004,0.637057719945,0.9916341613399999,0.8583399299300001,0.930883642685,0.00590839703,0.001354873765,0.92731439527,0.99632769063,BARBUNYA
59077.85,1847.94786,604.249719355,287.008385075,1.5636499028,0.65660345856,88892.67499999999,532.6923265065001,0.702953305085,0.95262715382,0.96248062769,0.8077869307250001,0.00388104425,0.0035564438949999997,0.6370151715100001,0.99112552083,BARBUNYA
123139.43,1751.96358,327.435831973,202.41058026500002,2.1774525308,0.60835833464,93365.375,273.2679337845,0.613095688985,0.93537405434,0.83230475549,0.8556578742650001,0.00313017285,0.002006042395,0.72075533221,0.9869637849899999,HOROZ
109885.31,559.0161,528.261593407,208.677084325,2.1910925892,0.50497592624,187292.075,222.16918976350001,0.574157388675,0.98563308326,0.7758952108700001,0.797528871395,0.004106305669999999,0.002409146785,0.44720414059,0.96667532277,SEKER
129766.48999999999,1258.33014,322.00810869099996,355.93992973499996,2.1638124724,0.822015312,30747.575,296.8519694865,0.652033989295,0.92037135914,0.80626958105,0.941141702015,0.00718487841,0.003246363595,0.48070020487,0.99528725667,SIRA
81168.05,997.8013800000001,202.598196487,355.93992973499996,2.1638124724,0.76687802752,196237.47499999998,469.8015646345,0.661019750905,0.97213065758,0.7628776236500001,0.9240449364650001,0.00786066267,0.001354873765,0.53652697867,0.98644356801,BOMBAY
28151.57,1669.69134,197.170473205,189.877572145,1.9592115963999999,0.6428191374400001,88892.67499999999,395.11878491150003,0.735901097655,0.92412203294,0.9668198234300001,0.739399868525,0.003956131389999999,0.000827737255,0.72633800959,0.9708370586099999,CALI
70122.95,613.8642600000001,403.423957921,189.877572145,1.5909300196,0.39470135728,73238.22499999999,285.0599516355,0.640052973815,0.96913011854,0.8453223427100001,0.958238467565,0.007109791269999999,0.002595194965,0.5979364298500001,0.9495081624299999,HOROZ
238008.47,915.5291400000001,273.158599153,340.273669585,2.2456528228,0.2706424672,41929.325,194.6544814445,0.646043481555,0.9346239195799999,0.6804329045899999,0.7325611623049999,0.009888015449999999,0.001602938005,0.55327501081,0.99476703969,HOROZ
45823.729999999996,792.12078,712.804184995,371.606189885,1.5363697859999998,0.65660345856,126910.625,461.94021940050004,0.7958061750550001,0.98188240946,0.88003590863,0.783851458955,0.00530769991,0.000579673015,0.45278681797,0.99840855855,SIRA
72331.97,1093.78566,517.406146843,330.873913495,1.4954496108,0.65660345856,142565.075,316.50533257150005,0.661019750905,0.97663146614,0.98851580213,0.852238521155,0.00718487841,0.003463419805,0.77658210601,0.98020096425,CALI
118721.39,586.44018,598.821996073,431.137978455,1.6454902531999998,0.4429464812,46402.024999999994,222.16918976350001,0.825758713755,0.94662607574,0.8973926915900001,0.8453998149349999,0.00718487841,0.003277371625,0.70400730007,0.9645944548500001,DERMASON
56868.83,1313.1783,544.5447632529999,293.27488913499997,1.0453276836,0.49808376568,71001.875,426.5641658475,0.583143150285,0.9848829484999999,0.75853842791,0.739399868525,0.0047070027899999995,0.0028122511749999997,0.68725926793,0.95262946431,DERMASON
209291.21000000002,1052.6495400000001,620.532889201,255.67586477500004,1.2226484428,0.79444666976,238728.125,296.8519694865,0.589133658025,0.93162338054,0.8453223427100001,0.9650771737850001,0.00403121853,0.0020990664850000004,0.8826529762299999,0.9682359737099999,SEKER
143020.61,1093.78566,197.170473205,315.20765334500004,2.1638124724,0.31199543056,227546.375,277.1986064015,0.771844144095,0.92562230246,0.92776706177,0.688109571875,0.006283832729999999,0.0015719299750000001,0.63143249413,0.99476703969,SIRA
96631.19,1889.08398,658.526952175,236.87635259500001,1.8364510708,0.60835833464,120201.575,406.9108027625,0.789815667315,0.9871333527799999,0.8366439512300001,0.951399761345,0.006133658449999999,0.002378138755,0.68167659055,0.98072118123,CALI
176155.91,1683.40338,647.6715056109999,167.944807935,1.8228110123999999,0.60146617408,37456.625,355.8120587415,0.753872620875,0.9196212243799999,0.7151464705100001,0.746238574745,0.00328034713,0.001230841645,0.6370151715100001,0.96615510579,HOROZ
233590.43,1477.72278,718.231908277,186.744320115,1.740970662,0.53943672904,75474.575,465.8708920175,0.789815667315,0.9428754019400001,0.8236263640100001,0.759915987185,0.007560314109999999,0.002378138755,0.44162146320999995,0.98800421895,BARBUNYA
193828.07,846.96894,267.73087587099997,136.612287635,1.195368326,0.71174074304,48638.375,198.5851540615,0.726915336045,0.97963200518,0.8236263640100001,0.958238467565,0.01018836401,0.002719227085,0.56444036557,0.9895648698899999,CALI
21524.510000000002,1436.5866600000002,349.146725101,265.075620865,1.7273306036,0.3395640728,21802.175,198.5851540615,0.7958061750550001,0.9653794447399999,0.8453223427100001,0.8214643431649999,0.0047070027899999995,0.0022230986050000004,0.85473958933,0.9578316341099999,HOROZ
145229.63,1559.99502,256.875429307,180.477816055,1.1680882092,0.7048485824799999,57583.774999999994,178.9317909765,0.658024497035,0.9871333527799999,0.90173188733,0.8009482245049999,0.00515752563,0.0015099139150000001,0.87148762147,0.96199336995,CALI
41405.69,1134.9217800000001,430.56257433099995,349.673425675,1.6727703699999998,0.84958395424,95601.725,371.5347492095,0.670005512515,0.9871333527799999,0.78023440661,0.910367524025,0.007410139829999999,0.001788986185,0.81007817029,0.9708370586099999,BOMBAY
127557.47,929.24118,501.122976997,142.878791695,1.1817282676,0.22239734328,21802.175,292.9212968695,0.837739729235,0.92262176342,0.70646807903,0.790690165175,0.007109791269999999,0.003587451925,0.48628288225,0.9895648698899999,BOMBAY
107676.29000000001,668.7124200000001,397.996234639,359.07318176499996,1.4818095524,0.25685814608,55347.425,273.2679337845,0.732905843785,0.94437567146,0.7238248619900001,0.814625636945,0.008686621209999999,0.001044793465,0.55327501081,0.96095293599,SEKER
178364.93,1642.26726,322.00810869099996,346.540173645,2.0410519467999997,0.6841721008,169401.275,233.96120761449998,0.855711252455,0.93312365006,0.6283625557100001,0.8966901115850001,0.009662754029999998,0.002378138755,0.95522778217,0.9630338039099999,HOROZ
109885.31,559.0161,528.261593407,208.677084325,2.1910925892,0.50497592624,187292.075,222.16918976350001,0.574157388675,0.98563308326,0.7758952108700001,0.797528871395,0.004106305669999999,0.002409146785,0.44720414059,0.96667532277,SEKER
45823.729999999996,1395.45054,522.833870125,171.078059965,1.4408893772,0.27753462776000004,147037.775,175.00111835949997,0.7598631286149999,0.94437567146,0.7889127980899999,0.941141702015,0.009888015449999999,0.003246363595,0.81007817029,0.99164573781,BARBUNYA
193828.07,545.3040599999999,262.303152589,261.942368835,2.1910925892,0.6634956191200001,178346.675,249.68389808249998,0.756867874745,0.92037135914,0.8453223427100001,0.835141755605,0.00575822275,0.0031843475349999997,0.57560572033,0.99268617177,BOMBAY
143020.61,1669.69134,685.665568585,318.34090537500003,1.4408893772,0.35334839392,115728.875,257.5452433165,0.610100435115,0.9413751324199999,0.98417660639,0.835141755605,0.009287318329999999,0.000951769375,0.92173171789,0.95366989827,BOMBAY
202664.15,1793.0997,414.279404485,205.54383229500002,2.0001317716,0.53943672904,232019.075,167.13977312549997,0.7598631286149999,0.97063038806,0.7281640577299999,0.653916040775,0.00635891987,0.001292857705,0.9161490405100001,0.99476703969,BARBUNYA
116512.37,1875.3719400000002,240.59225946100003,205.54383229500002,2.0001317716,0.38780919672,46402.024999999994,336.15869565649996,0.732905843785,0.99013389182,0.76721681939,0.6710128063249999,0.007109791269999999,0.003618459955,0.5979364298500001,0.9885244359300001,CALI
162901.78999999998,874.39302,349.146725101,255.67586477500004,1.3454089684,0.35334839392,97838.075,237.8918802315,0.7628583824849999,0.92637243722,0.78023440661,0.889851405365,0.007560314109999999,0.003649467985,0.67609391317,0.97759987935,DERMASON
109885.31,1368.02646,522.833870125,287.008385075,1.8364510708,0.79444666976,66529.175,332.22802303950004,0.807787190535,0.9826325442199999,0.76721681939,0.848819168045,0.00365578283,0.001851002245,0.88823565361,0.97447857747,CALI
52450.79,586.44018,197.170473205,177.344564025,2.0274118883999996,0.822015312,171637.625,194.6544814445,0.699958051215,0.9661295795,0.91474947455,0.9684965268950001,0.00485717707,0.0018820102750000001,0.6593458810299999,0.96615510579,HOROZ
134184.53,1532.57094,625.960612483,258.80911680500003,1.6318501948,0.62214265576,155983.175,214.30784452950002,0.768848890225,0.98338267898,0.74552084069,0.9001094646950001,0.006283832729999999,0.001913018305,0.5141962691499999,0.97187749257,BARBUNYA
215918.27000000002,1244.6181000000001,289.44176899900003,381.005945975,1.4818095524,0.60835833464,93365.375,312.5746599545,0.753872620875,0.9871333527799999,0.7889127980899999,0.9479804082350001,0.01041362543,0.002130074515,0.70400730007,0.96407423787,CALI
45823.729999999996,559.0161,289.44176899900003,136.612287635,1.5636499028,0.5670053712800001,53111.075,202.5158266785,0.834744475365,0.93162338054,0.67175451311,0.978754586225,0.008686621209999999,0.001416889825,0.45836949535,0.98540313405,BARBUNYA
90004.13,1532.57094,392.56851135700003,139.745539665,2.3274931731999997,0.3395640728,21802.175,304.71331472049997,0.810782444405,0.9346239195799999,0.64571933867,0.835141755605,0.00373086997,0.0031843475349999997,0.74308604173,0.99268617177,BARBUNYA
231381.40999999997,1326.8903400000002,522.833870125,287.008385075,2.2865729979999996,0.78066234864,135856.025,202.5158266785,0.655029243165,0.97288079234,0.86701832141,0.735980515415,0.006133658449999999,0.0030603154149999997,0.8268262024299999,0.9843627000899999,DERMASON
125348.45,1381.7385000000002,663.954675457,152.278547785,2.0956121804,0.477407284,238728.125,379.39609444350003,0.7628583824849999,0.94812634526,0.6630761216300001,0.8556578742650001,0.008461359790000001,0.0013238657350000001,0.46953485010999996,0.94846772847,SEKER
30360.59,1464.0107400000002,376.28534151099996,196.14407620499998,1.2226484428,0.7186329036000001,147037.775,202.5158266785,0.634062466075,0.94887648002,0.88003590863,0.6641741001049999,0.00883679549,0.001664954065,0.46953485010999996,0.95158903035,SIRA
96631.19,1573.70706,636.816059047,127.21253154499999,1.2772086764,0.79444666976,109019.825,241.82255284849998,0.861701760195,0.98338267898,0.98851580213,0.8077869307250001,0.007710488389999999,0.003463419805,0.6928419453100001,0.99632769063,DERMASON
30360.59,1052.6495400000001,311.152662127,164.811555905,1.3454089684,0.39470135728,236491.77499999997,501.24694557050003,0.7598631286149999,0.9871333527799999,0.7498600364300001,0.657335393885,0.00786066267,0.002409146785,0.8938183309900001,0.99736812459,CALI
101049.23000000001,1532.57094,647.6715056109999,193.01082417499998,1.9046513628,0.65660345856,240964.47499999998,497.3162729535,0.8497207447149999,0.94887648002,0.73250325347,0.9719158800050001,0.010338538289999998,0.0013858817950000001,0.77658210601,0.99060530385,BOMBAY
78959.03,1669.69134,620.532889201,133.479035605,1.8091709539999998,0.477407284,84419.97499999999,347.95071350750004,0.735901097655,0.9863832180200001,0.62402335997,0.698367631205,0.004106305669999999,0.000734713165,0.8212435250500001,0.97759987935,SIRA
169528.84999999998,1505.14686,484.83980715099995,321.474157405,2.150172414,0.87715259648,68765.525,438.3561836985,0.810782444405,0.9803821399399999,0.6891112960700001,0.763335340295,0.0067343555699999995,0.003029307385,0.68167659055,0.95991250203,SIRA
131975.51,874.39302,262.303152589,277.608628985,1.195368326,0.86336827536,106783.475,222.16918976350001,0.786820413445,0.95937836666,0.90173188733,0.975335233115,0.00508243849,0.001602938005,0.5979364298500001,0.95054859639,SIRA
151856.69,1326.8903400000002,441.41802089500004,136.612287635,1.0998879172,0.36713271504,77710.925,230.0305349975,0.822763459885,0.93537405434,0.90173188733,0.872754639815,0.00320525999,0.0024711628450000004,0.5253616239100001,0.97968074727,SEKER
167319.83000000002,1806.81174,262.303152589,236.87635259500001,1.1544481508,0.74620154584,220837.325,178.9317909765,0.7628583824849999,0.9451258062200001,0.97549821491,0.9445610551250001,0.0068094427099999995,0.0019750343650000004,0.46395217273,0.98228183217,CALI
109885.31,1477.72278,202.598196487,271.342124925,2.0001317716,0.42226999952,102310.775,391.1881122945,0.583143150285,0.9668797142600001,0.84966153845,0.677851512545,0.00913714405,0.0020680584549999997,0.88823565361,0.97135727559,CALI
