Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
20.5,93.00613196,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.020999999999999998,0.121,1.8088187095000001,0.08333333333333333,Mar,5,2,2,18,Returning_Visitor,True,True
11.5,13.28659028,0.7058823529411765,1026.8970834850002,45.825,28277.157863899996,0.033,0.003,1.8088187095000001,0.5833333333333333,May,2,8,7,2,Returning_Visitor,False,False
1.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.175,0.161,1.8088187095000001,0.08333333333333333,May,5,2,4,2,Returning_Visitor,True,False
6.5,13.28659028,0.7058823529411765,11.284583335,17.625,20938.048189299996,0.001,0.10300000000000001,1.8088187095000001,0.08333333333333333,May,2,2,2,2,Returning_Visitor,False,False
0.5,199.2988542,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.113,1.8088187095000001,0.08333333333333333,Nov,5,4,8,16,Returning_Visitor,True,True
0.5,2085.99467396,13.411764705882355,11.284583335,24.674999999999997,215.85616689999998,0.069,0.089,106.72030386050001,0.08333333333333333,Mar,2,1,9,4,Returning_Visitor,True,False
1.5,199.2988542,0.7058823529411765,11.284583335,3.525,647.5685007,0.009000000000000001,0.077,1.8088187095000001,0.08333333333333333,Dec,2,5,2,18,Returning_Visitor,False,False
1.5,93.00613196,0.7058823529411765,688.3595834350001,52.875,11872.089179499999,0.001,0.055,1.8088187095000001,0.08333333333333333,Dec,2,2,5,2,Returning_Visitor,False,False
0.5,13.28659028,4.9411764705882355,124.130416685,391.275,32594.281201899998,0.001,0.10300000000000001,312.92563674350004,0.41666666666666663,Mar,7,2,2,2,Other,False,False
0.5,1554.5310627600002,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.187,1.8088187095000001,0.08333333333333333,Dec,2,1,7,9,Returning_Visitor,False,True
1.5,1687.39696556,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.001,0.161,1.8088187095000001,0.08333333333333333,June,2,3,4,13,Returning_Visitor,False,False
0.5,13.28659028,4.9411764705882355,1072.035416825,391.275,42091.9525455,0.001,0.10300000000000001,312.92563674350004,0.41666666666666663,Mar,7,2,2,2,Other,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,3.525,647.5685007,0.161,0.011,1.8088187095000001,0.08333333333333333,May,2,2,5,1,Returning_Visitor,True,False
0.5,13.28659028,13.411764705882355,11.284583335,24.674999999999997,215.85616689999998,0.020999999999999998,0.055,106.72030386050001,0.08333333333333333,Jul,2,2,5,10,Other,True,False
0.5,13.28659028,0.7058823529411765,1568.557083565,52.875,6691.541173899999,0.001,0.133,1.8088187095000001,0.08333333333333333,Jul,2,1,1,2,Returning_Visitor,False,True
1.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.113,1.8088187095000001,0.08333333333333333,Dec,3,2,8,2,Returning_Visitor,False,False
12.5,1554.5310627600002,0.7058823529411765,11.284583335,3.525,1510.9931683,0.001,0.047,1.8088187095000001,0.08333333333333333,Nov,1,2,3,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.041,1.8088187095000001,0.08333333333333333,Mar,2,2,1,10,Returning_Visitor,False,False
0.5,146.15249308,17.647058823529413,124.130416685,398.325,33889.418203299996,0.125,0.051000000000000004,88.6321167655,0.5833333333333333,Dec,3,2,3,4,Other,False,False
3.5,119.57931252,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.125,1.8088187095000001,0.08333333333333333,May,1,2,2,1,Returning_Visitor,False,False
10.5,1155.93335436,0.7058823529411765,11.284583335,3.525,1510.9931683,0.089,0.047,1.8088187095000001,0.08333333333333333,Nov,1,2,3,2,Returning_Visitor,True,False
1.5,1262.2260766,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.001,0.055,157.3672277265,0.08333333333333333,May,1,2,2,1,Returning_Visitor,False,False
4.5,225.87203476000002,0.7058823529411765,981.758750145,45.825,32594.281201899998,0.005,0.081,1.8088187095000001,0.75,Aug,1,1,4,12,Returning_Visitor,False,False
14.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.083,0.10300000000000001,1.8088187095000001,0.08333333333333333,May,1,2,2,1,Returning_Visitor,False,False
0.5,1209.07971548,0.7058823529411765,462.66791673500006,52.875,6691.541173899999,0.020999999999999998,0.171,1.8088187095000001,0.08333333333333333,Aug,2,1,8,5,Returning_Visitor,False,False
7.5,332.164757,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.007,0.067,1.8088187095000001,0.08333333333333333,May,1,2,8,1,Returning_Visitor,False,False
0.5,13.28659028,14.823529411764707,11.284583335,3.525,215.85616689999998,0.069,0.119,359.95492319050004,0.08333333333333333,Mar,2,2,5,3,New_Visitor,True,False
1.5,1687.39696556,0.7058823529411765,2065.0787503050005,38.775,20938.048189299996,0.001,0.161,1.8088187095000001,0.08333333333333333,June,2,3,4,13,Returning_Visitor,False,False
0.5,1155.93335436,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.133,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,1,3,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,2087.647916975,31.725,22233.1851907,0.020999999999999998,0.011,1.8088187095000001,0.25,June,2,2,5,10,Returning_Visitor,False,False
14.5,1315.37243772,0.7058823529411765,2087.647916975,52.875,11872.089179499999,0.013000000000000001,0.083,1.8088187095000001,0.25,Mar,4,1,7,10,Returning_Visitor,False,True
5.5,279.01839588,0.7058823529411765,11.284583335,3.525,1510.9931683,0.083,0.119,1.8088187095000001,0.08333333333333333,Nov,2,2,5,6,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,647.5685007,0.005,0.015,1.8088187095000001,0.08333333333333333,May,2,1,1,1,Returning_Visitor,False,False
13.5,13.28659028,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.001,0.189,157.3672277265,0.08333333333333333,June,2,2,8,2,New_Visitor,False,False
14.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.083,0.055,1.8088187095000001,0.08333333333333333,May,1,2,5,3,Returning_Visitor,False,False
7.5,146.15249308,4.9411764705882355,191.83791669500002,398.325,33889.418203299996,0.055,0.051000000000000004,312.92563674350004,0.41666666666666663,Dec,3,2,3,20,Other,True,True
0.5,13.28659028,0.7058823529411765,1568.557083565,45.825,28277.157863899996,0.161,0.041,1.8088187095000001,0.08333333333333333,May,2,2,1,2,Returning_Visitor,True,False
16.5,199.2988542,0.7058823529411765,11.284583335,31.725,1079.2808344999999,0.001,0.003,1.8088187095000001,0.08333333333333333,Mar,3,1,7,8,Returning_Visitor,False,False
0.5,225.87203476000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.137,0.055,1.8088187095000001,0.08333333333333333,Sep,2,10,2,16,Returning_Visitor,False,False
5.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.001,0.081,1.8088187095000001,0.08333333333333333,Nov,2,1,4,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.183,1.8088187095000001,0.08333333333333333,May,2,4,9,3,New_Visitor,False,False
3.5,13.28659028,13.411764705882355,11.284583335,250.27499999999998,647.5685007,0.041,0.10300000000000001,106.72030386050001,0.08333333333333333,May,3,1,2,10,Returning_Visitor,True,False
0.5,93.00613196,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.049,0.163,1.8088187095000001,0.08333333333333333,Nov,3,2,5,2,Returning_Visitor,False,False
5.5,13.28659028,2.1176470588235294,11.284583335,10.575,1079.2808344999999,0.033,0.083,157.3672277265,0.08333333333333333,May,2,6,7,2,Returning_Visitor,False,False
5.5,172.72567364000002,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.121,1.8088187095000001,0.08333333333333333,Aug,2,2,3,13,New_Visitor,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.171,0.185,1.8088187095000001,0.08333333333333333,Oct,3,2,5,3,Returning_Visitor,True,False
0.5,39.85977084,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.187,1.8088187095000001,0.08333333333333333,May,2,2,7,1,Returning_Visitor,False,False
0.5,13.28659028,17.647058823529413,1207.450416845,588.675,6691.541173899999,0.017,0.041,298.4550870675,0.41666666666666663,Dec,2,12,1,4,Other,False,True
3.5,93.00613196,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.10300000000000001,0.017,1.8088187095000001,0.08333333333333333,June,3,3,3,2,Returning_Visitor,True,False
0.5,39.85977084,2.1176470588235294,530.375416745,581.625,28277.157863899996,0.001,0.023,175.4554148215,0.75,May,1,2,6,4,Returning_Visitor,False,True
0.5,13.28659028,6.352941176470589,11.284583335,264.375,35184.555204699995,0.001,0.133,179.0730522405,0.9166666666666666,Sep,2,2,1,2,New_Visitor,True,False
20.5,93.00613196,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.020999999999999998,0.121,1.8088187095000001,0.08333333333333333,Mar,5,2,2,18,Returning_Visitor,True,True
11.5,1740.54332668,0.7058823529411765,11.284583335,38.775,22233.1851907,0.001,0.125,1.8088187095000001,0.08333333333333333,Dec,4,2,2,2,Returning_Visitor,False,True
3.5,1049.6406321200002,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.055,1.8088187095000001,0.08333333333333333,May,5,2,2,3,Returning_Visitor,True,False
9.5,13.28659028,0.7058823529411765,11.284583335,31.725,1510.9931683,0.001,0.161,1.8088187095000001,0.08333333333333333,Dec,2,2,4,16,Returning_Visitor,True,False
7.5,1554.5310627600002,10.588235294117649,936.6204168050001,130.42499999999998,28277.157863899996,0.001,0.189,218.86706384950003,0.75,Mar,1,2,8,13,Returning_Visitor,False,False
7.5,837.05518764,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.041,0.025,1.8088187095000001,0.08333333333333333,May,3,2,1,2,Returning_Visitor,True,False
2.5,39.85977084,17.647058823529413,507.80625007500004,588.675,215.85616689999998,0.10300000000000001,0.077,316.5432741625,0.41666666666666663,Mar,4,1,2,9,New_Visitor,True,False
5.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.125,1.8088187095000001,0.08333333333333333,Nov,1,2,2,13,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,778.636250115,24.674999999999997,40365.103210299996,0.001,0.171,327.39618641950005,0.08333333333333333,Jul,2,1,8,8,New_Visitor,False,True
1.5,1554.5310627600002,0.7058823529411765,1568.557083565,38.775,28277.157863899996,0.175,0.017,1.8088187095000001,0.08333333333333333,Mar,2,1,3,4,Returning_Visitor,True,True
0.5,2085.99467396,0.7058823529411765,11.284583335,24.674999999999997,1079.2808344999999,0.041,0.133,1.8088187095000001,0.08333333333333333,Aug,2,11,1,10,Returning_Visitor,False,True
15.5,119.57931252,21.88235294117647,1004.327916815,694.425,40365.103210299996,0.013000000000000001,0.125,41.6028303185,0.75,Feb,3,2,1,1,Other,False,True
2.5,1102.78699324,0.7058823529411765,11.284583335,31.725,1942.7055020999996,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Oct,2,2,8,13,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,1,6,Returning_Visitor,True,False
0.5,39.85977084,2.1176470588235294,11.284583335,3.525,647.5685007,0.161,0.011,157.3672277265,0.08333333333333333,May,2,2,5,1,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,45.825,215.85616689999998,0.025,0.067,1.8088187095000001,0.08333333333333333,Nov,2,2,8,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.133,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,1,3,3,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,124.130416685,3.525,1079.2808344999999,0.009000000000000001,0.041,1.8088187095000001,0.08333333333333333,Feb,4,1,1,3,New_Visitor,False,False
1.5,225.87203476000002,0.7058823529411765,2223.062916995,10.575,22233.1851907,0.055,0.127,327.39618641950005,0.08333333333333333,Dec,2,2,3,18,Returning_Visitor,True,False
3.5,39.85977084,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.013000000000000001,0.081,1.8088187095000001,0.08333333333333333,Nov,2,12,1,5,New_Visitor,False,False
0.5,1740.54332668,4.9411764705882355,11.284583335,186.825,215.85616689999998,0.069,0.183,1.8088187095000001,0.75,Mar,2,2,9,1,New_Visitor,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,31.725,647.5685007,0.005,0.087,1.8088187095000001,0.08333333333333333,Nov,3,2,7,3,Returning_Visitor,False,False
14.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.083,0.10300000000000001,1.8088187095000001,0.08333333333333333,May,1,2,2,3,Returning_Visitor,False,False
1.5,279.01839588,0.7058823529411765,11.284583335,3.525,1942.7055020999996,0.043,0.057,1.8088187095000001,0.08333333333333333,May,8,2,5,1,Returning_Visitor,False,False
0.5,225.87203476000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.137,0.055,1.8088187095000001,0.08333333333333333,Sep,2,10,2,16,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.151,0.163,1.8088187095000001,0.08333333333333333,Sep,2,10,5,16,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.133,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,1,3,3,Returning_Visitor,False,False
3.5,199.2988542,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.077,1.8088187095000001,0.08333333333333333,Nov,3,2,2,3,Returning_Visitor,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.175,0.055,1.8088187095000001,0.08333333333333333,May,5,2,5,2,Returning_Visitor,True,False
3.5,279.01839588,0.7058823529411765,11.284583335,38.775,1942.7055020999996,0.043,0.015,1.8088187095000001,0.08333333333333333,May,8,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.129,0.057,1.8088187095000001,0.08333333333333333,Dec,2,1,5,6,Returning_Visitor,True,False
0.5,13.28659028,13.411764705882355,11.284583335,24.674999999999997,215.85616689999998,0.001,0.055,106.72030386050001,0.08333333333333333,Jul,2,2,5,6,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.171,0.185,1.8088187095000001,0.08333333333333333,Oct,3,2,5,13,Returning_Visitor,True,False
5.5,1554.5310627600002,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.113,1.8088187095000001,0.08333333333333333,Mar,5,4,8,16,Returning_Visitor,True,True
23.5,1155.93335436,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.171,0.125,1.8088187095000001,0.08333333333333333,Mar,1,6,1,3,Returning_Visitor,True,False
5.5,1049.6406321200002,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,6,Returning_Visitor,False,False
2.5,39.85977084,17.647058823529413,124.130416685,588.675,215.85616689999998,0.10300000000000001,0.077,316.5432741625,0.41666666666666663,Mar,4,1,2,6,New_Visitor,True,False
0.5,2351.7264795600004,13.411764705882355,11.284583335,24.674999999999997,647.5685007,0.001,0.119,106.72030386050001,0.08333333333333333,May,2,1,5,1,Other,False,False
2.5,1102.78699324,0.7058823529411765,11.284583335,31.725,1942.7055020999996,0.001,0.025,1.8088187095000001,0.08333333333333333,Mar,2,2,1,13,Returning_Visitor,True,False
19.5,13.28659028,17.647058823529413,1884.5254169450002,250.27499999999998,38638.253875099996,0.001,0.07100000000000001,316.5432741625,0.9166666666666666,Nov,1,2,8,1,Returning_Visitor,False,False
1.5,39.85977084,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.161,1.8088187095000001,0.08333333333333333,June,2,3,4,13,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.025,1.8088187095000001,0.08333333333333333,May,1,2,1,4,Returning_Visitor,False,True
3.5,199.2988542,0.7058823529411765,11.284583335,3.525,647.5685007,0.005,0.087,1.8088187095000001,0.08333333333333333,Nov,3,2,7,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,1,3,2,Returning_Visitor,False,False
0.5,13.28659028,9.176470588235293,11.284583335,264.375,1079.2808344999999,0.001,0.133,179.0730522405,0.08333333333333333,Sep,2,2,1,2,New_Visitor,True,False
22.5,13.28659028,20.47058823529412,11.284583335,250.27499999999998,647.5685007,0.137,0.187,142.89667805050001,0.75,Nov,1,2,7,1,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,11.284583335,10.575,647.5685007,0.001,0.081,1.8088187095000001,0.08333333333333333,Sep,2,4,1,2,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.025,1.8088187095000001,0.08333333333333333,May,3,1,1,8,Returning_Visitor,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.187,1.8088187095000001,0.08333333333333333,May,2,1,7,1,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.171,0.185,1.8088187095000001,0.08333333333333333,Oct,3,2,5,8,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.199,0.011,1.8088187095000001,0.08333333333333333,June,2,6,5,10,Returning_Visitor,False,False
0.5,66.43295140000001,13.411764705882355,11.284583335,24.674999999999997,647.5685007,0.001,0.187,106.72030386050001,0.08333333333333333,May,7,1,7,19,Other,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,31.725,1510.9931683,0.033,0.127,1.8088187095000001,0.08333333333333333,Mar,1,1,3,12,Returning_Visitor,True,False
0.5,1262.2260766,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.199,0.089,1.8088187095000001,0.08333333333333333,Mar,2,12,9,1,Returning_Visitor,False,False
0.5,1049.6406321200002,9.176470588235293,1139.742916835,264.375,215.85616689999998,0.055,0.187,179.0730522405,0.5833333333333333,Aug,2,2,7,1,New_Visitor,True,True
0.5,2351.7264795600004,13.411764705882355,11.284583335,24.674999999999997,647.5685007,0.001,0.119,106.72030386050001,0.08333333333333333,May,1,1,5,1,Other,False,False
7.5,332.164757,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.007,0.067,1.8088187095000001,0.08333333333333333,May,1,2,8,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1139.742916835,10.575,647.5685007,0.001,0.081,1.8088187095000001,0.5833333333333333,Sep,2,4,1,2,New_Visitor,False,False
