Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
3.5,704.18928484,0.7058823529411765,1907.0945836150001,518.175,18779.486520299997,0.001,0.117,5.4264561285,0.5833333333333333,Aug,6,2,1,2,New_Visitor,False,False
3.5,119.57931252,0.7058823529411765,440.098750065,419.475,32162.568868099996,0.031,0.117,30.7499180615,0.5833333333333333,Nov,3,5,4,4,Returning_Visitor,False,False
0.5,757.33564596,6.352941176470589,417.52958339500003,165.675,40796.8155441,0.037000000000000005,0.179,262.27871287749997,0.25,Oct,2,7,2,2,New_Visitor,False,True
4.5,783.90882652,14.823529411764707,11.284583335,200.925,215.85616689999998,0.199,0.171,41.6028303185,0.08333333333333333,Aug,7,7,1,8,Returning_Visitor,False,False
12.5,1501.38470164,0.7058823529411765,846.343750125,17.625,6691.541173899999,0.107,0.047,265.89635029650003,0.08333333333333333,Aug,2,11,7,1,Returning_Visitor,True,True
7.5,93.00613196,0.7058823529411765,11.284583335,24.674999999999997,5396.4041725,0.007,0.179,1.8088187095000001,0.08333333333333333,May,2,2,6,2,Returning_Visitor,True,False
2.5,13.28659028,13.411764705882355,11.284583335,341.92499999999995,215.85616689999998,0.075,0.165,287.60217481050006,0.08333333333333333,Oct,4,2,7,2,Returning_Visitor,True,False
12.5,783.90882652,0.7058823529411765,1907.0945836150001,17.625,6691.541173899999,0.199,0.183,215.24942643050002,0.08333333333333333,Aug,2,11,2,1,Returning_Visitor,False,False
0.5,13.28659028,12.0,11.284583335,285.525,215.85616689999998,0.075,0.17300000000000001,70.5439296705,0.41666666666666663,Oct,7,2,8,4,Other,True,False
7.5,704.18928484,0.7058823529411765,11.284583335,341.92499999999995,6691.541173899999,0.115,0.043,345.4843735145,0.08333333333333333,Oct,1,2,9,1,Returning_Visitor,True,False
7.5,1501.38470164,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.181,0.17300000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,8,11,Returning_Visitor,False,False
5.5,704.18928484,0.7058823529411765,11.284583335,10.575,41228.52787789999,0.001,0.085,1.8088187095000001,0.08333333333333333,Dec,1,2,8,1,Returning_Visitor,False,False
4.5,93.00613196,0.7058823529411765,11.284583335,3.525,647.5685007,0.013000000000000001,0.015,1.8088187095000001,0.08333333333333333,Feb,2,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,518.175,6691.541173899999,0.001,0.117,215.24942643050002,0.08333333333333333,Nov,3,2,4,4,Returning_Visitor,False,False
0.5,119.57931252,10.588235294117649,846.343750125,525.2249999999999,6691.541173899999,0.139,0.097,359.95492319050004,0.9166666666666666,Nov,2,12,6,15,Returning_Visitor,False,True
0.5,119.57931252,10.588235294117649,11.284583335,525.2249999999999,26118.596194899997,0.181,0.153,331.0138238385,0.9166666666666666,Nov,2,12,9,15,Returning_Visitor,False,False
3.5,13.28659028,14.823529411764707,11.284583335,200.925,647.5685007,0.131,0.007,5.4264561285,0.75,Nov,1,2,8,5,Other,True,False
0.5,13.28659028,0.7058823529411765,1907.0945836150001,24.674999999999997,6691.541173899999,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Mar,3,2,1,4,Returning_Visitor,False,False
0.5,757.33564596,0.7058823529411765,1026.8970834850002,3.525,6691.541173899999,0.001,0.14300000000000002,1.8088187095000001,0.08333333333333333,Nov,7,2,3,4,Returning_Visitor,False,False
12.5,1527.9578822,0.7058823529411765,1026.8970834850002,10.575,16620.9248513,0.031,0.183,1.8088187095000001,0.08333333333333333,Mar,1,2,3,2,Returning_Visitor,False,False
0.5,13.28659028,6.352941176470589,11.284583335,327.825,215.85616689999998,0.013000000000000001,0.17300000000000001,5.4264561285,0.25,Oct,7,2,8,4,New_Visitor,True,False
3.5,1501.38470164,2.1176470588235294,1929.663750285,257.325,2806.1301697,0.107,0.097,215.24942643050002,0.08333333333333333,Jul,1,2,6,9,Returning_Visitor,False,False
0.5,757.33564596,9.176470588235293,11.284583335,165.675,10576.9521781,0.013000000000000001,0.179,77.7792045085,0.9166666666666666,Aug,2,13,2,2,New_Visitor,False,False
5.5,1501.38470164,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.183,1.8088187095000001,0.08333333333333333,May,3,12,5,1,Returning_Visitor,False,False
3.5,757.33564596,0.7058823529411765,11.284583335,10.575,5396.4041725,0.015,0.043,1.8088187095000001,0.08333333333333333,Sep,6,7,9,17,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Jul,2,2,8,1,Returning_Visitor,False,False
0.5,757.33564596,0.7058823529411765,11.284583335,645.075,6259.828840099999,0.087,0.139,5.4264561285,0.08333333333333333,May,2,2,6,14,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.153,1.8088187095000001,0.08333333333333333,Mar,2,7,9,16,Returning_Visitor,False,False
0.5,704.18928484,13.411764705882355,417.52958339500003,602.775,6691.541173899999,0.011,0.183,287.60217481050006,0.08333333333333333,June,2,2,2,3,Returning_Visitor,False,True
0.5,119.57931252,0.7058823529411765,56.422916675,17.625,40796.8155441,0.001,0.099,280.36689997250005,0.08333333333333333,Nov,3,2,9,6,Returning_Visitor,False,True
0.5,93.00613196,14.823529411764707,1952.232916955,200.925,41228.52787789999,0.001,0.043,56.0733799945,0.75,Mar,2,3,9,10,Other,True,False
3.5,93.00613196,19.058823529411768,665.790416765,52.875,34321.13053709999,0.013000000000000001,0.085,113.9555786985,0.9166666666666666,May,2,2,8,1,New_Visitor,True,True
4.5,704.18928484,7.764705882352942,259.545416705,52.875,16620.9248513,0.163,0.097,56.0733799945,0.9166666666666666,Aug,1,2,6,1,New_Visitor,True,False
3.5,757.33564596,0.7058823529411765,11.284583335,10.575,5396.4041725,0.015,0.043,1.8088187095000001,0.08333333333333333,Sep,6,7,9,17,Returning_Visitor,False,False
12.5,13.28659028,19.058823529411768,11.284583335,264.375,6691.541173899999,0.007,0.183,215.24942643050002,0.9166666666666666,Nov,2,12,3,7,New_Visitor,True,False
21.5,119.57931252,10.588235294117649,11.284583335,525.2249999999999,6691.541173899999,0.081,0.117,5.4264561285,0.9166666666666666,Nov,2,12,1,16,Returning_Visitor,True,False
21.5,13.28659028,14.823529411764707,11.284583335,200.925,18779.486520299997,0.001,0.015,291.2198122295,0.75,Dec,3,1,7,13,Returning_Visitor,True,True
0.5,704.18928484,2.1176470588235294,56.422916675,257.325,16620.9248513,0.10300000000000001,0.171,77.7792045085,0.08333333333333333,Nov,3,2,1,3,Returning_Visitor,False,True
1.5,93.00613196,19.058823529411768,846.343750125,426.525,18779.486520299997,0.031,0.047,189.92596449750002,0.75,Nov,7,2,7,17,Other,False,True
4.5,13.28659028,2.1176470588235294,11.284583335,419.475,215.85616689999998,0.115,0.165,30.7499180615,0.08333333333333333,Oct,4,2,7,2,Returning_Visitor,True,False
10.5,1527.9578822,0.7058823529411765,11.284583335,186.825,215.85616689999998,0.011,0.097,1.8088187095000001,0.08333333333333333,Nov,3,2,6,15,Returning_Visitor,False,False
21.5,119.57931252,6.352941176470589,78.992083345,384.225,18779.486520299997,0.115,0.183,262.27871287749997,0.25,Sep,2,2,3,2,New_Visitor,True,False
3.5,93.00613196,0.7058823529411765,1907.0945836150001,52.875,34321.13053709999,0.013000000000000001,0.085,5.4264561285,0.9166666666666666,May,2,2,8,1,New_Visitor,True,False
7.5,1501.38470164,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.181,0.117,1.8088187095000001,0.08333333333333333,Nov,2,2,1,11,Returning_Visitor,False,False
0.5,757.33564596,0.7058823529411765,11.284583335,518.175,41228.52787789999,0.001,0.139,1.8088187095000001,0.08333333333333333,Nov,6,2,2,4,Returning_Visitor,False,False
0.5,704.18928484,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.031,0.139,1.8088187095000001,0.08333333333333333,Aug,5,1,6,5,Returning_Visitor,False,False
0.5,119.57931252,0.7058823529411765,11.284583335,518.175,215.85616689999998,0.115,0.085,16.2793683855,0.08333333333333333,Mar,2,4,8,5,Returning_Visitor,True,False
7.5,757.33564596,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.139,1.8088187095000001,0.08333333333333333,May,6,2,6,1,Returning_Visitor,False,False
12.5,93.00613196,0.7058823529411765,11.284583335,285.525,647.5685007,0.181,0.153,70.5439296705,0.08333333333333333,Dec,3,1,9,13,New_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.053000000000000005,0.187,1.8088187095000001,0.08333333333333333,Nov,4,1,2,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.031,0.015,1.8088187095000001,0.08333333333333333,Aug,5,1,7,11,Returning_Visitor,False,False
3.5,13.28659028,20.47058823529412,11.284583335,341.92499999999995,647.5685007,0.001,0.020999999999999998,302.0727244865,0.25,Jul,7,11,1,2,New_Visitor,False,False
1.5,757.33564596,0.7058823529411765,11.284583335,17.625,647.5685007,0.155,0.117,1.8088187095000001,0.08333333333333333,Nov,8,1,4,3,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.139,0.183,1.8088187095000001,0.08333333333333333,Oct,6,2,5,17,Returning_Visitor,False,False
12.5,757.33564596,9.176470588235293,11.284583335,525.2249999999999,215.85616689999998,0.025,0.17300000000000001,265.89635029650003,0.9166666666666666,May,3,2,1,15,Returning_Visitor,False,False
12.5,119.57931252,0.7058823529411765,2177.924583655,518.175,18779.486520299997,0.053000000000000005,0.015,85.0144793465,0.08333333333333333,Nov,3,2,7,2,Returning_Visitor,False,True
0.5,93.00613196,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.169,0.043,1.8088187095000001,0.08333333333333333,Dec,2,2,9,20,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1139.742916835,3.525,39501.6785427,0.199,0.020999999999999998,1.8088187095000001,0.08333333333333333,Aug,3,2,1,5,New_Visitor,False,False
15.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.087,0.047,1.8088187095000001,0.08333333333333333,Nov,7,5,7,1,Returning_Visitor,True,False
7.5,1501.38470164,0.7058823529411765,11.284583335,518.175,215.85616689999998,0.181,0.153,1.8088187095000001,0.08333333333333333,Nov,2,2,9,11,Other,False,False
12.5,704.18928484,0.7058823529411765,11.284583335,10.575,647.5685007,0.075,0.117,1.8088187095000001,0.08333333333333333,Oct,1,11,1,1,Returning_Visitor,True,False
0.5,1501.38470164,0.7058823529411765,56.422916675,10.575,34321.13053709999,0.199,0.043,1.8088187095000001,0.08333333333333333,Dec,2,2,9,2,New_Visitor,False,True
0.5,119.57931252,0.7058823529411765,11.284583335,518.175,215.85616689999998,0.115,0.085,16.2793683855,0.08333333333333333,Mar,2,4,8,5,Returning_Visitor,True,False
2.5,1501.38470164,2.1176470588235294,259.545416705,257.325,16620.9248513,0.083,0.183,265.89635029650003,0.25,Feb,2,12,2,3,Returning_Visitor,True,False
15.5,704.18928484,13.411764705882355,11.284583335,200.925,215.85616689999998,0.015,0.085,287.60217481050006,0.08333333333333333,Sep,3,1,8,1,Other,False,False
12.5,93.00613196,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.087,0.097,77.7792045085,0.08333333333333333,Aug,2,2,6,20,Other,True,False
4.5,93.00613196,0.7058823529411765,11.284583335,3.525,647.5685007,0.013000000000000001,0.015,1.8088187095000001,0.08333333333333333,Feb,2,2,1,2,Returning_Visitor,False,False
12.5,1501.38470164,0.7058823529411765,1568.557083565,17.625,6691.541173899999,0.199,0.015,265.89635029650003,0.08333333333333333,Aug,2,11,1,5,Returning_Visitor,False,False
5.5,1527.9578822,7.764705882352942,417.52958339500003,52.875,6691.541173899999,0.155,0.179,37.98519289950001,0.08333333333333333,May,1,2,2,16,New_Visitor,True,True
0.5,119.57931252,0.7058823529411765,756.067083445,17.625,26118.596194899997,0.013000000000000001,0.179,77.7792045085,0.08333333333333333,Nov,2,7,2,2,New_Visitor,False,True
1.5,93.00613196,19.058823529411768,846.343750125,426.525,18779.486520299997,0.031,0.047,189.92596449750002,0.75,Nov,7,2,7,17,Other,False,True
15.5,93.00613196,21.88235294117647,11.284583335,638.025,215.85616689999998,0.195,0.015,77.7792045085,0.5833333333333333,Nov,7,2,7,17,Returning_Visitor,False,False
2.5,757.33564596,19.058823529411768,846.343750125,426.525,6691.541173899999,0.139,0.183,189.92596449750002,0.75,Sep,3,2,5,9,New_Visitor,False,True
2.5,783.90882652,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.011,0.183,1.8088187095000001,0.08333333333333333,June,2,1,5,3,Returning_Visitor,False,False
10.5,704.18928484,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.183,1.8088187095000001,0.08333333333333333,June,5,1,5,2,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,16189.212517499998,0.001,0.179,1.8088187095000001,0.08333333333333333,Oct,3,13,6,11,Returning_Visitor,False,False
21.5,119.57931252,6.352941176470589,1907.0945836150001,384.225,6691.541173899999,0.115,0.183,262.27871287749997,0.25,Sep,2,2,3,16,New_Visitor,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.107,0.020999999999999998,1.8088187095000001,0.08333333333333333,Mar,4,2,1,3,Returning_Visitor,False,False
5.5,13.28659028,19.058823529411768,11.284583335,264.375,215.85616689999998,0.081,0.085,113.9555786985,0.41666666666666663,Mar,1,1,8,2,Other,True,False
7.5,1501.38470164,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.181,0.17300000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,8,11,Returning_Visitor,False,False
0.5,13.28659028,12.0,11.284583335,285.525,215.85616689999998,0.075,0.17300000000000001,70.5439296705,0.41666666666666663,Oct,7,2,8,4,Other,True,False
12.5,1527.9578822,0.7058823529411765,11.284583335,24.674999999999997,16189.212517499998,0.115,0.14300000000000002,1.8088187095000001,0.08333333333333333,Jul,1,2,3,2,Returning_Visitor,True,False
12.5,93.00613196,7.764705882352942,11.284583335,52.875,215.85616689999998,0.087,0.097,37.98519289950001,0.08333333333333333,Aug,2,2,6,20,Other,True,True
5.5,757.33564596,0.7058823529411765,11.284583335,3.525,39501.6785427,0.011,0.179,1.8088187095000001,0.08333333333333333,Nov,2,7,2,1,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,200.925,647.5685007,0.131,0.007,1.8088187095000001,0.75,Nov,1,2,8,2,Other,True,False
5.5,93.00613196,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.179,1.8088187095000001,0.08333333333333333,May,7,1,6,1,Returning_Visitor,False,False
15.5,13.28659028,0.7058823529411765,1929.663750285,3.525,39501.6785427,0.163,0.179,1.8088187095000001,0.08333333333333333,Feb,2,2,2,2,Returning_Visitor,True,False
0.5,757.33564596,6.352941176470589,2177.924583655,165.675,40796.8155441,0.037000000000000005,0.179,262.27871287749997,0.25,Oct,2,7,2,2,New_Visitor,False,True
2.5,757.33564596,7.764705882352942,846.343750125,426.525,6691.541173899999,0.139,0.183,189.92596449750002,0.9166666666666666,Sep,3,2,5,9,New_Visitor,False,True
12.5,93.00613196,20.47058823529412,11.284583335,74.025,215.85616689999998,0.025,0.17300000000000001,273.13162513450004,0.25,Jul,3,2,1,15,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.025,0.139,1.8088187095000001,0.08333333333333333,May,2,2,2,1,New_Visitor,False,False
12.5,93.00613196,14.823529411764707,11.284583335,200.925,215.85616689999998,0.131,0.007,41.6028303185,0.08333333333333333,Aug,5,5,8,15,Returning_Visitor,True,False
7.5,1501.38470164,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.181,0.165,1.8088187095000001,0.08333333333333333,Nov,2,2,7,11,Returning_Visitor,False,False
21.5,704.18928484,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.075,0.183,1.8088187095000001,0.9166666666666666,Sep,3,6,5,1,Returning_Visitor,True,False
12.5,93.00613196,20.47058823529412,846.343750125,74.025,39501.6785427,0.115,0.153,331.0138238385,0.25,Aug,2,1,9,2,Returning_Visitor,True,True
0.5,704.18928484,19.058823529411768,846.343750125,426.525,18779.486520299997,0.199,0.179,113.9555786985,0.08333333333333333,Aug,2,1,6,5,Other,False,True
4.5,1501.38470164,0.7058823529411765,11.284583335,398.325,16189.212517499998,0.001,0.015,1.8088187095000001,0.08333333333333333,Aug,1,5,7,4,Returning_Visitor,False,False
2.5,783.90882652,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.011,0.183,1.8088187095000001,0.08333333333333333,June,2,1,5,3,Returning_Visitor,False,False
12.5,93.00613196,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.181,0.153,1.8088187095000001,0.08333333333333333,Dec,3,11,9,16,New_Visitor,False,False
0.5,93.00613196,14.823529411764707,56.422916675,200.925,41228.52787789999,0.001,0.043,175.4554148215,0.75,Mar,2,3,9,10,Other,True,True
0.5,93.00613196,0.7058823529411765,78.992083345,24.674999999999997,6691.541173899999,0.169,0.043,1.8088187095000001,0.08333333333333333,Dec,2,2,9,20,Returning_Visitor,False,False
0.5,1501.38470164,12.0,440.098750065,327.825,2806.1301697,0.001,0.097,16.2793683855,0.25,Nov,4,2,6,5,Other,False,False
15.5,13.28659028,21.88235294117647,2177.924583655,638.025,40796.8155441,0.195,0.007,77.7792045085,0.5833333333333333,Aug,3,2,8,15,Returning_Visitor,False,False
21.5,13.28659028,0.7058823529411765,1907.0945836150001,3.525,34321.13053709999,0.181,0.099,1.8088187095000001,0.08333333333333333,Oct,2,1,9,17,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,1568.557083565,10.575,26118.596194899997,0.001,0.099,1.8088187095000001,0.5833333333333333,Feb,2,2,9,11,Returning_Visitor,False,False
15.5,119.57931252,23.294117647058826,259.545416705,701.4749999999999,6691.541173899999,0.169,0.043,273.13162513450004,0.25,June,2,1,9,2,Returning_Visitor,False,False
15.5,13.28659028,12.0,11.284583335,327.825,215.85616689999998,0.037000000000000005,0.187,331.0138238385,0.5833333333333333,Nov,5,2,2,15,Returning_Visitor,False,False
5.5,704.18928484,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.199,0.020999999999999998,1.8088187095000001,0.08333333333333333,Jul,3,2,1,1,Returning_Visitor,False,False
1.5,1527.9578822,21.88235294117647,11.284583335,398.325,16620.9248513,0.195,0.165,56.0733799945,0.5833333333333333,Dec,8,2,7,1,Other,False,False
15.5,93.00613196,21.88235294117647,11.284583335,638.025,215.85616689999998,0.195,0.015,77.7792045085,0.5833333333333333,Nov,7,2,7,15,Returning_Visitor,False,True
12.5,1527.9578822,0.7058823529411765,191.83791669500002,10.575,32162.568868099996,0.031,0.183,1.8088187095000001,0.08333333333333333,Jul,1,2,3,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,846.343750125,186.825,18779.486520299997,0.001,0.097,85.0144793465,0.08333333333333333,Mar,3,2,6,4,Returning_Visitor,False,True
0.5,13.28659028,14.823529411764707,11.284583335,200.925,6691.541173899999,0.015,0.183,302.0727244865,0.75,Aug,3,2,3,1,Other,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.075,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,3,5,1,3,Returning_Visitor,True,False
