Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
9.5,1474.8115210800001,10.588235294117649,1861.956250275,447.67499999999995,22233.1851907,0.093,0.091,139.2790406315,0.08333333333333333,May,2,7,1,12,Returning_Visitor,False,True
3.5,2325.153299,13.411764705882355,643.221250095,123.375,17052.6371851,0.169,0.157,70.5439296705,0.5833333333333333,Jul,8,6,4,6,Other,False,True
10.5,2378.29966012,7.764705882352942,2177.924583655,687.375,12735.5138471,0.07100000000000001,0.115,117.57321611750001,0.75,Mar,4,8,3,6,New_Visitor,False,False
2.5,1660.823785,0.7058823529411765,462.66791673500006,447.67499999999995,15325.7878499,0.001,0.013000000000000001,63.3086548325,0.9166666666666666,Dec,1,12,3,13,Other,False,True
23.5,2617.45828516,23.294117647058826,56.422916675,482.92499999999995,17052.6371851,0.119,0.193,204.3965141735,0.75,Sep,8,7,5,6,Other,False,True
6.5,438.45747924,20.47058823529412,575.5137500850001,179.77499999999998,16189.212517499998,0.14100000000000001,0.053000000000000005,327.39618641950005,0.25,Sep,4,6,8,1,Returning_Visitor,False,False
7.5,2112.56785452,10.588235294117649,259.545416705,24.674999999999997,40796.8155441,0.001,0.015,103.1026664415,0.41666666666666663,Feb,1,7,3,3,Returning_Visitor,False,False
9.5,1846.83604892,21.88235294117647,1072.035416825,38.775,20938.048189299996,0.121,0.055,175.4554148215,0.08333333333333333,Nov,7,3,9,1,Other,False,True
20.5,2192.2873962000003,4.9411764705882355,1703.972083585,341.92499999999995,39069.96620889999,0.139,0.015,226.1023386875,0.5833333333333333,Dec,6,12,7,6,Returning_Visitor,True,True
11.5,172.72567364000002,2.1176470588235294,33.853750005,391.275,20938.048189299996,0.177,0.001,19.8970058045,0.9166666666666666,Feb,7,6,3,10,Other,True,True
19.5,1607.6774238799999,6.352941176470589,485.237083405,454.725,38206.5415413,0.033,0.131,139.2790406315,0.75,Mar,6,10,9,20,New_Visitor,False,False
0.5,1315.37243772,20.47058823529412,959.1895834750001,313.725,15325.7878499,0.047,0.147,74.16156708950001,0.25,Aug,7,3,3,11,New_Visitor,False,False
5.5,943.3479098800001,4.9411764705882355,620.652083425,278.475,1510.9931683,0.07100000000000001,0.003,99.48502902250002,0.5833333333333333,June,5,10,9,7,New_Visitor,True,False
0.5,2139.14103508,13.411764705882355,1049.4662501550001,581.625,9713.5275105,0.137,0.049,226.1023386875,0.5833333333333333,Mar,8,12,2,7,Returning_Visitor,False,False
25.5,597.8965625999999,3.5294117647058822,372.391250055,186.825,23960.034525899995,0.013000000000000001,0.047,309.3079993245,0.9166666666666666,June,7,1,6,2,Returning_Visitor,False,True
5.5,1660.823785,13.411764705882355,1591.126250235,391.275,13598.9385147,0.165,0.093,280.36689997250005,0.25,Jul,4,3,5,15,New_Visitor,False,True
7.5,1979.7019517200001,7.764705882352942,349.82208338500004,574.575,32594.281201899998,0.165,0.003,269.5139877155,0.08333333333333333,June,5,11,3,16,Returning_Visitor,True,False
5.5,13.28659028,23.294117647058826,214.407083365,123.375,12735.5138471,0.027000000000000003,0.013000000000000001,110.3379412795,0.25,Feb,4,3,9,6,Returning_Visitor,True,True
9.5,677.61610428,7.764705882352942,1545.9879168950001,66.975,13598.9385147,0.005,0.189,247.8081632015,0.75,Jul,3,10,3,19,New_Visitor,False,False
10.5,1182.50653492,7.764705882352942,2065.0787503050005,553.425,17484.3495189,0.115,0.033,45.2204677375,0.25,June,4,10,2,16,Other,False,False
24.5,1049.6406321200002,14.823529411764707,11.284583335,560.4749999999999,36479.69220609999,0.10500000000000001,0.151,334.63146125750006,0.08333333333333333,Nov,7,3,7,5,New_Visitor,False,True
18.5,66.43295140000001,6.352941176470589,1230.019583515,292.575,34752.8428709,0.028999999999999998,0.17300000000000001,30.7499180615,0.5833333333333333,May,2,1,6,12,Other,False,True
4.5,2192.2873962000003,4.9411764705882355,327.25291671499997,609.825,3669.5548372999997,0.011,0.011,291.2198122295,0.75,Dec,7,11,7,3,Returning_Visitor,True,True
2.5,1979.7019517200001,0.7058823529411765,236.97625003500002,602.775,20938.048189299996,0.14500000000000002,0.033,305.6903619055,0.08333333333333333,Dec,6,2,1,6,New_Visitor,True,False
19.5,2139.14103508,3.5294117647058822,2019.9404169650002,88.125,18779.486520299997,0.001,0.047,88.6321167655,0.5833333333333333,Jul,2,5,5,4,Returning_Visitor,True,False
16.5,996.494271,14.823529411764707,2065.0787503050005,525.2249999999999,17916.061852699997,0.031,0.171,305.6903619055,0.08333333333333333,May,3,12,8,4,Other,False,True
3.5,757.33564596,10.588235294117649,1320.296250195,440.625,3237.8425034999996,0.089,0.189,157.3672277265,0.41666666666666663,Jul,6,6,8,5,Returning_Visitor,True,False
22.5,597.8965625999999,20.47058823529412,1816.817916935,144.52499999999998,5828.116506299999,0.083,0.161,34.3675554805,0.75,Nov,2,10,8,8,New_Visitor,True,False
25.5,571.3233820400001,3.5294117647058822,259.545416705,426.525,19642.911187899997,0.083,0.125,320.16091158150005,0.41666666666666663,May,4,7,6,18,New_Visitor,True,True
12.5,1899.98241004,2.1176470588235294,78.992083345,412.42499999999995,40365.103210299996,0.037000000000000005,0.159,103.1026664415,0.75,May,7,13,3,19,Returning_Visitor,True,True
16.5,2218.86057676,20.47058823529412,417.52958339500003,546.375,39933.390876499994,0.023,0.177,182.6906896595,0.5833333333333333,Mar,8,5,6,3,Returning_Visitor,True,False
19.5,1474.8115210800001,16.235294117647058,1997.3712502950002,461.775,39933.390876499994,0.099,0.061,255.04343803950002,0.75,Oct,8,13,6,20,Returning_Visitor,True,False
12.5,2511.16556292,20.47058823529412,485.237083405,567.525,11008.664511899999,0.041,0.025,327.39618641950005,0.9166666666666666,Mar,4,10,2,13,Other,False,True
12.5,651.0429237200001,21.88235294117647,33.853750005,482.92499999999995,30867.431866699997,0.113,0.019000000000000003,175.4554148215,0.25,May,3,6,2,1,Returning_Visitor,False,True
20.5,1102.78699324,6.352941176470589,1252.588750185,165.675,23960.034525899995,0.17300000000000001,0.039,16.2793683855,0.25,June,5,8,2,15,New_Visitor,True,False
8.5,1262.2260766,3.5294117647058822,756.067083445,645.075,647.5685007,0.101,0.113,215.24942643050002,0.25,June,1,6,3,5,Other,True,False
6.5,890.20154876,17.647058823529413,1681.402916915,398.325,30435.719532899995,0.131,0.189,59.691017413500006,0.08333333333333333,May,8,5,2,17,New_Visitor,False,False
15.5,518.17702092,0.7058823529411765,868.912916795,433.575,28277.157863899996,0.091,0.027000000000000003,157.3672277265,0.5833333333333333,May,5,1,6,19,Returning_Visitor,True,False
26.5,2644.03146572,21.88235294117647,1952.232916955,588.675,29572.2948653,0.109,0.101,197.1612393355,0.5833333333333333,Oct,5,7,3,3,Returning_Visitor,True,True
19.5,1129.3601738000002,23.294117647058826,372.391250055,638.025,215.85616689999998,0.011,0.193,146.51431546950002,0.75,Jul,8,8,1,14,New_Visitor,True,True
7.5,1102.78699324,0.7058823529411765,327.25291671499997,461.775,41228.52787789999,0.117,0.149,171.83777740250002,0.75,Mar,1,7,8,8,New_Visitor,True,True
19.5,1713.9701461200002,21.88235294117647,485.237083405,116.32499999999999,25686.883861099996,0.031,0.093,276.7492625535,0.9166666666666666,May,5,3,8,10,New_Visitor,True,False
25.5,2192.2873962000003,12.0,1952.232916955,278.475,17916.061852699997,0.007,0.137,280.36689997250005,0.75,Aug,8,7,5,1,New_Visitor,False,False
13.5,1023.0674515600001,16.235294117647058,1794.2487502650001,299.625,27413.733196299996,0.107,0.047,208.0141515925,0.08333333333333333,June,3,1,9,14,Other,True,True
17.5,571.3233820400001,2.1176470588235294,33.853750005,52.875,19642.911187899997,0.135,0.053000000000000005,345.4843735145,0.75,Dec,4,4,6,14,Other,True,False
4.5,2484.59238236,13.411764705882355,1591.126250235,511.125,9713.5275105,0.085,0.028999999999999998,197.1612393355,0.75,Jul,4,12,9,15,Other,False,True
8.5,2325.153299,19.058823529411768,1591.126250235,95.175,32594.281201899998,0.053000000000000005,0.139,356.3372857715,0.25,Dec,3,2,8,18,Other,False,False
3.5,2006.27513228,7.764705882352942,146.69958335500002,412.42499999999995,14030.650848499998,0.111,0.17300000000000001,113.9555786985,0.41666666666666663,Aug,6,3,7,7,Returning_Visitor,False,True
12.5,2564.31192404,3.5294117647058822,2042.5095836350001,412.42499999999995,36911.404539899995,0.129,0.10500000000000001,1.8088187095000001,0.75,Nov,2,8,1,8,Other,False,False
0.5,1288.79925716,13.411764705882355,846.343750125,461.775,14462.3631823,0.123,0.097,197.1612393355,0.5833333333333333,Feb,7,4,1,10,Returning_Visitor,True,True
18.5,2112.56785452,14.823529411764707,304.683750045,489.975,8850.1028429,0.183,0.129,95.86739160350001,0.08333333333333333,Feb,1,12,4,15,Returning_Visitor,True,True
20.5,677.61610428,14.823529411764707,1568.557083565,454.725,4101.267171099999,0.153,0.191,85.0144793465,0.41666666666666663,Mar,4,6,4,9,Returning_Visitor,False,False
26.5,1341.94561828,20.47058823529412,1388.003750205,377.17499999999995,39069.96620889999,0.185,0.085,153.7495903075,0.5833333333333333,Mar,2,10,9,14,New_Visitor,False,True
14.5,2006.27513228,17.647058823529413,1703.972083585,236.175,22233.1851907,0.028999999999999998,0.077,157.3672277265,0.75,Jul,1,8,7,18,Other,True,True
6.5,1448.23834052,6.352941176470589,282.11458337500005,158.625,30004.007199099997,0.031,0.167,182.6906896595,0.08333333333333333,Sep,2,5,1,15,New_Visitor,True,False
17.5,358.73793756,21.88235294117647,1681.402916915,370.125,10145.239844299998,0.14500000000000002,0.135,121.19085353650001,0.08333333333333333,Sep,2,12,6,17,Returning_Visitor,False,False
25.5,1368.51879884,16.235294117647058,959.1895834750001,546.375,23096.6098583,0.119,0.119,150.1319528885,0.41666666666666663,Dec,2,1,2,3,Returning_Visitor,True,False
16.5,1926.5555906,13.411764705882355,823.7745834550001,504.075,23528.322192099997,0.085,0.17300000000000001,186.3083270785,0.5833333333333333,Nov,4,13,2,9,Returning_Visitor,True,True
25.5,1953.12877116,0.7058823529411765,1861.956250275,419.475,647.5685007,0.17300000000000001,0.099,160.9848651455,0.5833333333333333,Dec,6,1,8,16,Returning_Visitor,False,False
3.5,199.2988542,12.0,33.853750005,222.075,35184.555204699995,0.113,0.115,327.39618641950005,0.75,Oct,3,13,2,14,New_Visitor,False,True
17.5,1634.2506044400002,21.88235294117647,530.375416745,595.7249999999999,14462.3631823,0.020999999999999998,0.053000000000000005,200.7788767545,0.9166666666666666,Feb,4,8,1,17,Other,False,True
18.5,1209.07971548,19.058823529411768,78.992083345,433.575,23528.322192099997,0.191,0.028999999999999998,323.7785490005,0.08333333333333333,Aug,8,8,1,2,Other,True,False
15.5,1448.23834052,19.058823529411768,327.25291671499997,398.325,9281.815176699998,0.129,0.059,85.0144793465,0.41666666666666663,Aug,5,11,2,1,Other,True,True
15.5,1076.21381268,4.9411764705882355,146.69958335500002,391.275,3237.8425034999996,0.123,0.065,59.691017413500006,0.5833333333333333,Feb,6,3,3,14,New_Visitor,False,False
3.5,677.61610428,3.5294117647058822,2087.647916975,489.975,10576.9521781,0.107,0.175,331.0138238385,0.41666666666666663,Nov,4,13,4,12,New_Visitor,True,False
2.5,2165.71421564,14.823529411764707,1568.557083565,694.425,14462.3631823,0.127,0.091,139.2790406315,0.9166666666666666,June,3,3,8,17,Other,False,True
25.5,996.494271,3.5294117647058822,598.082916755,384.225,31730.856534299997,0.137,0.015,359.95492319050004,0.9166666666666666,May,2,2,4,18,New_Visitor,True,False
12.5,2085.99467396,17.647058823529413,1771.6795835950002,59.925,11440.376845699999,0.185,0.117,189.92596449750002,0.5833333333333333,Mar,4,12,5,15,New_Visitor,True,True
12.5,1713.9701461200002,12.0,598.082916755,680.325,21801.4728569,0.115,0.10300000000000001,110.3379412795,0.5833333333333333,Aug,7,10,7,11,Returning_Visitor,True,True
26.5,837.05518764,7.764705882352942,1026.8970834850002,412.42499999999995,3669.5548372999997,0.017,0.085,99.48502902250002,0.08333333333333333,Jul,5,12,8,6,New_Visitor,True,False
21.5,1155.93335436,17.647058823529413,2087.647916975,348.975,7986.6781753,0.061,0.049,193.54360191650002,0.08333333333333333,Oct,6,4,5,4,Returning_Visitor,True,True
2.5,1846.83604892,21.88235294117647,1545.9879168950001,475.875,647.5685007,0.157,0.137,222.4847012685,0.08333333333333333,Oct,3,6,9,13,Other,False,False
23.5,2218.86057676,9.176470588235293,1049.4662501550001,81.07499999999999,10576.9521781,0.113,0.171,30.7499180615,0.41666666666666663,Aug,2,10,5,9,Other,False,False
15.5,1129.3601738000002,2.1176470588235294,1749.1104169250002,673.275,14030.650848499998,0.085,0.14100000000000001,240.57288836350003,0.08333333333333333,Aug,6,11,9,12,New_Visitor,True,False
9.5,2378.29966012,16.235294117647058,936.6204168050001,454.725,26982.020862499998,0.147,0.147,52.455742575500004,0.75,Mar,1,2,6,7,Returning_Visitor,True,False
21.5,1129.3601738000002,19.058823529411768,1342.865416865,475.875,8850.1028429,0.111,0.17300000000000001,298.4550870675,0.5833333333333333,Sep,8,5,9,6,Other,False,False
22.5,358.73793756,4.9411764705882355,2110.2170836450005,123.375,33889.418203299996,0.101,0.191,81.3968419275,0.5833333333333333,Jul,4,1,9,3,Other,True,False
14.5,93.00613196,19.058823529411768,485.237083405,66.975,22664.897524499997,0.153,0.119,222.4847012685,0.25,Sep,3,11,3,8,New_Visitor,False,True
5.5,1527.9578822,7.764705882352942,1230.019583515,595.7249999999999,16189.212517499998,0.123,0.129,197.1612393355,0.5833333333333333,Jul,8,8,1,17,New_Visitor,True,True
26.5,1395.0919794000001,16.235294117647058,530.375416745,673.275,4532.9795048999995,0.045,0.063,66.9262922515,0.25,June,5,13,4,15,Returning_Visitor,False,False
9.5,305.59157644000004,14.823529411764707,665.790416765,447.67499999999995,31730.856534299997,0.093,0.129,56.0733799945,0.08333333333333333,Jul,5,1,6,6,Other,True,False
15.5,651.0429237200001,14.823529411764707,1342.865416865,489.975,26118.596194899997,0.097,0.039,146.51431546950002,0.75,Jul,7,3,5,15,Returning_Visitor,True,True
25.5,571.3233820400001,6.352941176470589,304.683750045,588.675,20506.335855499998,0.135,0.011,63.3086548325,0.75,Nov,2,3,4,15,Other,True,False
22.5,2484.59238236,9.176470588235293,1184.881250175,236.175,9713.5275105,0.10300000000000001,0.147,117.57321611750001,0.5833333333333333,Dec,2,5,3,5,Returning_Visitor,False,False
8.5,1395.0919794000001,14.823529411764707,1388.003750205,348.975,19642.911187899997,0.139,0.013000000000000001,204.3965141735,0.9166666666666666,Sep,4,4,4,9,New_Visitor,False,False
12.5,2617.45828516,0.7058823529411765,1861.956250275,574.575,13167.226180899997,0.14300000000000002,0.167,99.48502902250002,0.5833333333333333,Mar,1,1,4,2,Returning_Visitor,False,False
21.5,2139.14103508,21.88235294117647,440.098750065,179.77499999999998,4964.6918387,0.031,0.175,200.7788767545,0.08333333333333333,Mar,6,1,2,7,New_Visitor,True,True
11.5,1049.6406321200002,13.411764705882355,1094.604583495,363.075,22664.897524499997,0.07100000000000001,0.053000000000000005,150.1319528885,0.9166666666666666,Mar,3,3,5,20,New_Visitor,False,False
20.5,837.05518764,4.9411764705882355,575.5137500850001,482.92499999999995,39069.96620889999,0.055,0.117,222.4847012685,0.9166666666666666,Dec,1,11,5,10,Other,True,True
20.5,2085.99467396,9.176470588235293,1591.126250235,398.325,7986.6781753,0.087,0.157,208.0141515925,0.25,Oct,3,6,2,19,Other,True,True
22.5,518.17702092,7.764705882352942,1997.3712502950002,165.675,30867.431866699997,0.028999999999999998,0.127,81.3968419275,0.25,Nov,6,12,7,3,Returning_Visitor,True,True
2.5,730.7624654000001,2.1176470588235294,1907.0945836150001,482.92499999999995,14462.3631823,0.123,0.041,229.7199761065,0.25,Oct,4,4,4,18,Other,True,True
18.5,93.00613196,4.9411764705882355,710.9287501050001,391.275,23528.322192099997,0.189,0.099,146.51431546950002,0.75,Nov,8,5,6,13,Other,True,False
1.5,1049.6406321200002,13.411764705882355,1726.541250255,391.275,22664.897524499997,0.035,0.065,320.16091158150005,0.5833333333333333,May,1,4,1,11,Other,False,False
19.5,2458.0192018,6.352941176470589,1726.541250255,694.425,8418.390509099998,0.111,0.179,48.838105156500006,0.41666666666666663,May,5,3,9,14,Other,False,True
23.5,597.8965625999999,23.294117647058826,959.1895834750001,278.475,14462.3631823,0.025,0.095,197.1612393355,0.75,Dec,6,6,7,10,Other,True,False
20.5,677.61610428,16.235294117647058,710.9287501050001,285.525,32162.568868099996,0.097,0.129,189.92596449750002,0.08333333333333333,Oct,1,12,5,16,Returning_Visitor,False,False
16.5,2564.31192404,6.352941176470589,530.375416745,511.125,1510.9931683,0.069,0.113,291.2198122295,0.75,Oct,8,12,2,1,Other,False,False
12.5,2218.86057676,16.235294117647058,1342.865416865,130.42499999999998,7123.253507699999,0.035,0.127,269.5139877155,0.5833333333333333,Jul,4,3,3,17,New_Visitor,True,True
21.5,1953.12877116,14.823529411764707,688.3595834350001,306.67499999999995,7123.253507699999,0.155,0.065,146.51431546950002,0.41666666666666663,Jul,1,7,1,13,Other,False,True
23.5,1102.78699324,2.1176470588235294,1433.142083545,10.575,4101.267171099999,0.057,0.179,283.9845373915,0.9166666666666666,Feb,8,7,6,14,Returning_Visitor,True,False
19.5,1979.7019517200001,7.764705882352942,936.6204168050001,701.4749999999999,42091.9525455,0.191,0.135,359.95492319050004,0.08333333333333333,Feb,6,7,2,16,New_Visitor,True,True
8.5,2192.2873962000003,19.058823529411768,2019.9404169650002,158.625,6259.828840099999,0.083,0.089,251.4258006205,0.41666666666666663,May,8,7,2,9,New_Visitor,True,True
5.5,1102.78699324,19.058823529411768,1749.1104169250002,560.4749999999999,11440.376845699999,0.181,0.167,34.3675554805,0.41666666666666663,Sep,7,8,4,4,Other,True,True
14.5,2218.86057676,6.352941176470589,981.758750145,285.525,13167.226180899997,0.031,0.139,233.33761352550002,0.5833333333333333,May,6,5,2,9,New_Visitor,False,True
10.5,1209.07971548,21.88235294117647,643.221250095,539.325,17052.6371851,0.035,0.137,16.2793683855,0.5833333333333333,Dec,4,12,5,5,Other,True,True
13.5,2378.29966012,13.411764705882355,56.422916675,116.32499999999999,32594.281201899998,0.185,0.153,113.9555786985,0.41666666666666663,Oct,3,13,4,2,Returning_Visitor,False,False
9.5,704.18928484,12.0,1320.296250195,525.2249999999999,39933.390876499994,0.101,0.081,85.0144793465,0.25,Jul,8,11,4,13,Other,False,False
17.5,2218.86057676,4.9411764705882355,1455.711250215,74.025,12303.801513299997,0.181,0.075,265.89635029650003,0.5833333333333333,Aug,2,1,7,10,New_Visitor,True,False
5.5,1687.39696556,12.0,1523.4187502250002,652.125,37343.1168737,0.001,0.111,1.8088187095000001,0.9166666666666666,Oct,8,11,2,5,New_Visitor,True,False
4.5,2325.153299,12.0,236.97625003500002,285.525,22664.897524499997,0.020999999999999998,0.175,280.36689997250005,0.41666666666666663,June,1,10,9,3,Other,False,False
